DSC,simulate,analyze,score,score.metric
2,bigstep,Adspline,pred_cover,0.9866666666666667
3,bigstep,Adspline,pred_cover,0.82
4,bigstep,Adspline,pred_cover,0.8933333333333333
5,bigstep,Adspline,pred_cover,0.96
6,bigstep,Adspline,pred_cover,0.8733333333333333
7,bigstep,Adspline,pred_cover,0.92
8,bigstep,Adspline,pred_cover,0.96
9,bigstep,Adspline,pred_cover,0.88
10,bigstep,Adspline,pred_cover,0.9266666666666666
11,bigstep,Adspline,pred_cover,0.8933333333333333
12,bigstep,Adspline,pred_cover,0.9466666666666667
13,bigstep,Adspline,pred_cover,0.8133333333333334
14,bigstep,Adspline,pred_cover,0.9933333333333333
15,bigstep,Adspline,pred_cover,0.9666666666666667
16,bigstep,Adspline,pred_cover,0.8666666666666667
17,bigstep,Adspline,pred_cover,0.9133333333333333
18,bigstep,Adspline,pred_cover,0.8733333333333333
19,bigstep,Adspline,pred_cover,0.92
20,bigstep,Adspline,pred_cover,0.8933333333333333
21,bigstep,Adspline,pred_cover,0.82
22,bigstep,Adspline,pred_cover,0.8333333333333334
23,bigstep,Adspline,pred_cover,1
24,bigstep,Adspline,pred_cover,0.9333333333333333
25,bigstep,Adspline,pred_cover,0.72
26,bigstep,Adspline,pred_cover,1
27,bigstep,Adspline,pred_cover,0.8933333333333333
28,bigstep,Adspline,pred_cover,0.84
29,bigstep,Adspline,pred_cover,0.9133333333333333
30,bigstep,Adspline,pred_cover,0.8933333333333333
31,bigstep,Adspline,pred_cover,0.7333333333333333
32,bigstep,Adspline,pred_cover,0.94
33,bigstep,Adspline,pred_cover,0.94
34,bigstep,Adspline,pred_cover,0.9533333333333334
35,bigstep,Adspline,pred_cover,0.96
36,bigstep,Adspline,pred_cover,0.7
37,bigstep,Adspline,pred_cover,0.92
38,bigstep,Adspline,pred_cover,0.9466666666666667
39,bigstep,Adspline,pred_cover,0.9466666666666667
40,bigstep,Adspline,pred_cover,0.9066666666666666
41,bigstep,Adspline,pred_cover,0.8933333333333333
42,bigstep,Adspline,pred_cover,0.96
43,bigstep,Adspline,pred_cover,0.9733333333333334
44,bigstep,Adspline,pred_cover,0.8733333333333333
45,bigstep,Adspline,pred_cover,0.9533333333333334
46,bigstep,Adspline,pred_cover,1
47,bigstep,Adspline,pred_cover,0.92
48,bigstep,Adspline,pred_cover,0.8533333333333334
49,bigstep,Adspline,pred_cover,0.9666666666666667
50,bigstep,Adspline,pred_cover,1
51,bigstep,Adspline,pred_cover,0.9466666666666667
52,bigstep,Adspline,pred_cover,0.9866666666666667
53,bigstep,Adspline,pred_cover,0.9666666666666667
54,bigstep,Adspline,pred_cover,0.9533333333333334
55,bigstep,Adspline,pred_cover,0.7333333333333333
56,bigstep,Adspline,pred_cover,0.9
57,bigstep,Adspline,pred_cover,0.8133333333333334
58,bigstep,Adspline,pred_cover,0.9933333333333333
59,bigstep,Adspline,pred_cover,0.94
60,bigstep,Adspline,pred_cover,0.96
61,bigstep,Adspline,pred_cover,0.96
62,bigstep,Adspline,pred_cover,0.7333333333333333
63,bigstep,Adspline,pred_cover,0.6466666666666666
64,bigstep,Adspline,pred_cover,0.9266666666666666
65,bigstep,Adspline,pred_cover,0.9133333333333333
66,bigstep,Adspline,pred_cover,0.9266666666666666
67,bigstep,Adspline,pred_cover,0.72
68,bigstep,Adspline,pred_cover,0.9866666666666667
69,bigstep,Adspline,pred_cover,0.9866666666666667
70,bigstep,Adspline,pred_cover,0.9333333333333333
71,bigstep,Adspline,pred_cover,0.9466666666666667
72,bigstep,Adspline,pred_cover,0.9066666666666666
73,bigstep,Adspline,pred_cover,0.8666666666666667
74,bigstep,Adspline,pred_cover,0.8133333333333334
75,bigstep,Adspline,pred_cover,0.6733333333333333
76,bigstep,Adspline,pred_cover,0.86
77,bigstep,Adspline,pred_cover,0.78
78,bigstep,Adspline,pred_cover,0.9133333333333333
79,bigstep,Adspline,pred_cover,0.9466666666666667
80,bigstep,Adspline,pred_cover,0.9733333333333334
81,bigstep,Adspline,pred_cover,0.8666666666666667
82,bigstep,Adspline,pred_cover,0.9466666666666667
83,bigstep,Adspline,pred_cover,0.94
84,bigstep,Adspline,pred_cover,0.94
85,bigstep,Adspline,pred_cover,0.82
86,bigstep,Adspline,pred_cover,0.8866666666666667
87,bigstep,Adspline,pred_cover,0.9666666666666667
88,bigstep,Adspline,pred_cover,0.96
89,bigstep,Adspline,pred_cover,0.9533333333333334
90,bigstep,Adspline,pred_cover,0.9733333333333334
91,bigstep,Adspline,pred_cover,0.7333333333333333
92,bigstep,Adspline,pred_cover,0.7
93,bigstep,Adspline,pred_cover,0.8933333333333333
94,bigstep,Adspline,pred_cover,0.9666666666666667
95,bigstep,Adspline,pred_cover,0.96
96,bigstep,Adspline,pred_cover,0.8733333333333333
97,bigstep,Adspline,pred_cover,0.88
98,bigstep,Adspline,pred_cover,0.7866666666666666
99,bigstep,Adspline,pred_cover,0.92
100,bigstep,Adspline,pred_cover,0.86
1,bigstep,Adspline,pred_width,0.4960098044195741
2,bigstep,Adspline,pred_width,0.6421481753710554
3,bigstep,Adspline,pred_width,0.283912605793463
4,bigstep,Adspline,pred_width,0.3670684847905505
5,bigstep,Adspline,pred_width,0.5243039970323234
6,bigstep,Adspline,pred_width,0.4404257743955774
7,bigstep,Adspline,pred_width,0.3773225565879132
8,bigstep,Adspline,pred_width,0.4657958848050241
9,bigstep,Adspline,pred_width,0.47429648117284773
10,bigstep,Adspline,pred_width,0.6075222699471026
11,bigstep,Adspline,pred_width,0.48823098524715397
12,bigstep,Adspline,pred_width,0.47653576655530483
13,bigstep,Adspline,pred_width,0.3038976296212053
14,bigstep,Adspline,pred_width,0.624654536043592
15,bigstep,Adspline,pred_width,0.5936243961730091
16,bigstep,Adspline,pred_width,0.2936816258539324
17,bigstep,Adspline,pred_width,0.40535583214452214
18,bigstep,Adspline,pred_width,0.2619967251078689
19,bigstep,Adspline,pred_width,0.30473042652592625
20,bigstep,Adspline,pred_width,0.3367402550054529
21,bigstep,Adspline,pred_width,0.6428600051099134
22,bigstep,Adspline,pred_width,0.39021508801647414
23,bigstep,Adspline,pred_width,0.502758518897729
24,bigstep,Adspline,pred_width,0.3553968729928195
25,bigstep,Adspline,pred_width,0.4457406878107065
26,bigstep,Adspline,pred_width,1
27,bigstep,Adspline,pred_width,0.40451009907397734
28,bigstep,Adspline,pred_width,0.30381753251460913
29,bigstep,Adspline,pred_width,0.3692291094721021
30,bigstep,Adspline,pred_width,0.3576462359571337
31,bigstep,Adspline,pred_width,0.37845323555545096
32,bigstep,Adspline,pred_width,0.34087747310395367
33,bigstep,Adspline,pred_width,0.660673330518058
34,bigstep,Adspline,pred_width,0.3577236544753095
35,bigstep,Adspline,pred_width,0.4362234167364936
36,bigstep,Adspline,pred_width,0.28740970082143225
37,bigstep,Adspline,pred_width,0.4998932511939977
38,bigstep,Adspline,pred_width,0.46601735426438556
39,bigstep,Adspline,pred_width,0.4508162966431871
40,bigstep,Adspline,pred_width,0.5030107891084582
41,bigstep,Adspline,pred_width,0.6729481081834195
42,bigstep,Adspline,pred_width,0.6295154151364021
43,bigstep,Adspline,pred_width,0.354263631263665
44,bigstep,Adspline,pred_width,0.4577909432261858
45,bigstep,Adspline,pred_width,0.33912089317990246
46,bigstep,Adspline,pred_width,0.9977860656771738
47,bigstep,Adspline,pred_width,0.38137796030093046
48,bigstep,Adspline,pred_width,0.36925639414722267
49,bigstep,Adspline,pred_width,0.4858814628345642
50,bigstep,Adspline,pred_width,0.5224417576090484
51,bigstep,Adspline,pred_width,0.5164412416524232
52,bigstep,Adspline,pred_width,0.6079611585130621
53,bigstep,Adspline,pred_width,0.3311185651498954
54,bigstep,Adspline,pred_width,0.5497562180719564
55,bigstep,Adspline,pred_width,0.3556091461442748
56,bigstep,Adspline,pred_width,0.32750000316825156
57,bigstep,Adspline,pred_width,0.4576810396746812
58,bigstep,Adspline,pred_width,0.43749039397290407
59,bigstep,Adspline,pred_width,0.4597025482437611
60,bigstep,Adspline,pred_width,0.36134452206731466
61,bigstep,Adspline,pred_width,0.6675743541351389
62,bigstep,Adspline,pred_width,0.492075670183567
63,bigstep,Adspline,pred_width,0.28451303667934574
64,bigstep,Adspline,pred_width,0.5057843417717636
65,bigstep,Adspline,pred_width,0.547843424857905
66,bigstep,Adspline,pred_width,0.3183946651939469
67,bigstep,Adspline,pred_width,0.59128906296943
68,bigstep,Adspline,pred_width,0.6194858223210339
69,bigstep,Adspline,pred_width,0.5053344670501388
70,bigstep,Adspline,pred_width,0.3318125469623353
71,bigstep,Adspline,pred_width,0.4353103510330465
72,bigstep,Adspline,pred_width,0.2810922875964919
73,bigstep,Adspline,pred_width,0.3633779060867953
74,bigstep,Adspline,pred_width,0.3105642050077904
75,bigstep,Adspline,pred_width,0.5750569824351642
76,bigstep,Adspline,pred_width,0.32203722756690367
77,bigstep,Adspline,pred_width,0.46016310963171975
78,bigstep,Adspline,pred_width,0.349923416906525
79,bigstep,Adspline,pred_width,0.4800555866851274
80,bigstep,Adspline,pred_width,0.7167118866285548
81,bigstep,Adspline,pred_width,0.4682293103414152
82,bigstep,Adspline,pred_width,0.33276573606447285
83,bigstep,Adspline,pred_width,0.4037808068032883
84,bigstep,Adspline,pred_width,0.3010637016403595
85,bigstep,Adspline,pred_width,0.3113136674185916
86,bigstep,Adspline,pred_width,0.27542128750491995
87,bigstep,Adspline,pred_width,0.38555655785516024
88,bigstep,Adspline,pred_width,0.38943405697993067
89,bigstep,Adspline,pred_width,0.5077965247711848
90,bigstep,Adspline,pred_width,0.5487801672145636
91,bigstep,Adspline,pred_width,0.5770194112771114
92,bigstep,Adspline,pred_width,0.2655655340724816
93,bigstep,Adspline,pred_width,0.333136636628629
94,bigstep,Adspline,pred_width,0.41506170493185074
95,bigstep,Adspline,pred_width,0.35342381126525585
96,bigstep,Adspline,pred_width,0.34534199818537
97,bigstep,Adspline,pred_width,0.30895840622011195
98,bigstep,Adspline,pred_width,0.3029031014245835
99,bigstep,Adspline,pred_width,0.46695735605906613
100,bigstep,Adspline,pred_width,0.3778844829326496
1,smooth,HPR,beta1_value,0.965939822437968
2,smooth,HPR,beta1_value,0.9592922193453276
3,smooth,HPR,beta1_value,0.9384882146475355
4,smooth,HPR,beta1_value,0.9493279739564258
5,smooth,HPR,beta1_value,0.9549386382692769
6,smooth,HPR,beta1_value,0.9730493008858628
7,smooth,HPR,beta1_value,0.95314811512699
8,smooth,HPR,beta1_value,0.9576186336876005
9,smooth,HPR,beta1_value,0.9531328310169085
10,smooth,HPR,beta1_value,0.95957000435734
11,smooth,HPR,beta1_value,0.9806481166656729
12,smooth,HPR,beta1_value,0.9619212218226654
13,smooth,HPR,beta1_value,0.9908921410848439
14,smooth,HPR,beta1_value,0.9473412752339783
15,smooth,HPR,beta1_value,0.9730711424239985
16,smooth,HPR,beta1_value,0.9571039621328293
17,smooth,HPR,beta1_value,0.9475591024316279
18,smooth,HPR,beta1_value,0.932446491743922
19,smooth,HPR,beta1_value,0.9732697983983363
20,smooth,HPR,beta1_value,0.933695892832664
21,smooth,HPR,beta1_value,0.9367503633143196
22,smooth,HPR,beta1_value,0.9406564125685078
23,smooth,HPR,beta1_value,0.9525517694574243
24,smooth,HPR,beta1_value,0.9206672000214171
25,smooth,HPR,beta1_value,0.9464652021044949
26,smooth,HPR,beta1_value,0.9432061402772205
27,smooth,HPR,beta1_value,0.9668654242096584
28,smooth,HPR,beta1_value,0.9661452313824972
29,smooth,HPR,beta1_value,0.9213660504712916
30,smooth,HPR,beta1_value,0.9720720358441894
31,smooth,HPR,beta1_value,0.9406323562579854
32,smooth,HPR,beta1_value,0.9639163485822936
33,smooth,HPR,beta1_value,0.9754056750913893
34,smooth,HPR,beta1_value,0.9701899844189678
35,smooth,HPR,beta1_value,0.9396465395784042
36,smooth,HPR,beta1_value,0.9397125943919025
37,smooth,HPR,beta1_value,0.9745298183585579
38,smooth,HPR,beta1_value,0.9548602869467576
39,smooth,HPR,beta1_value,0.9651917346065587
40,smooth,HPR,beta1_value,0.9795538145074176
41,smooth,HPR,beta1_value,0.9523366892624513
42,smooth,HPR,beta1_value,0.9866959120919072
43,smooth,HPR,beta1_value,0.9422918849102789
44,smooth,HPR,beta1_value,0.9274180365301493
45,smooth,HPR,beta1_value,0.9320613602462692
46,smooth,HPR,beta1_value,0.964676055203183
47,smooth,HPR,beta1_value,0.9572012319389953
48,smooth,HPR,beta1_value,0.9700871391439346
49,smooth,HPR,beta1_value,0.9614977375260453
50,smooth,HPR,beta1_value,0.9574260365538736
51,smooth,HPR,beta1_value,0.9383232450497818
52,smooth,HPR,beta1_value,0.9538039201343373
53,smooth,HPR,beta1_value,0.9348079264232783
54,smooth,HPR,beta1_value,0.9232013310654142
55,smooth,HPR,beta1_value,0.9542807922376815
56,smooth,HPR,beta1_value,0.9488086743264669
57,smooth,HPR,beta1_value,0.9353396869378202
58,smooth,HPR,beta1_value,0.9455391971568696
59,smooth,HPR,beta1_value,0.9547899405962783
60,smooth,HPR,beta1_value,0.923601764975404
61,smooth,HPR,beta1_value,0.9441623409329641
62,smooth,HPR,beta1_value,0.9422896452696022
63,smooth,HPR,beta1_value,0.944974571602398
64,smooth,HPR,beta1_value,0.9717169416096958
65,smooth,HPR,beta1_value,0.9402806769397509
66,smooth,HPR,beta1_value,0.9460063934444872
67,smooth,HPR,beta1_value,0.9292287352648774
68,smooth,HPR,beta1_value,0.9410765392658361
69,smooth,HPR,beta1_value,0.9434406783888771
70,smooth,HPR,beta1_value,0.9650089216403491
71,smooth,HPR,beta1_value,0.9498619692918192
72,smooth,HPR,beta1_value,0.9380302625776787
73,smooth,HPR,beta1_value,0.951253691208453
74,smooth,HPR,beta1_value,0.9517970753993714
75,smooth,HPR,beta1_value,0.9347502689974662
76,smooth,HPR,beta1_value,0.9719065740696499
77,smooth,HPR,beta1_value,0.9560630053395249
78,smooth,HPR,beta1_value,0.9731824111629195
79,smooth,HPR,beta1_value,0.9712408793968962
80,smooth,HPR,beta1_value,0.9492822926731432
81,smooth,HPR,beta1_value,0.94248187775062
82,smooth,HPR,beta1_value,0.951480800837257
83,smooth,HPR,beta1_value,0.9607124613050544
84,smooth,HPR,beta1_value,0.9436865511716607
85,smooth,HPR,beta1_value,0.9304325014164069
86,smooth,HPR,beta1_value,0.9889899771455423
87,smooth,HPR,beta1_value,0.9755304209209211
88,smooth,HPR,beta1_value,0.9404408428462913
89,smooth,HPR,beta1_value,0.9677697116206072
90,smooth,HPR,beta1_value,0.944498290747816
91,smooth,HPR,beta1_value,0.9444970524594493
92,smooth,HPR,beta1_value,0.9546031291375713
93,smooth,HPR,beta1_value,0.9510122299112086
94,smooth,HPR,beta1_value,0.9281637264071685
95,smooth,HPR,beta1_value,0.9569234036866793
96,smooth,HPR,beta1_value,0.9661364264729483
97,smooth,HPR,beta1_value,0.9797967277549742
98,smooth,HPR,beta1_value,0.9781512719324473
99,smooth,HPR,beta1_value,0.953533439998317
100,smooth,HPR,beta1_value,0.9672506802055773
1,smooth,HPR,beta2_value,1.0862582213181955
2,smooth,HPR,beta2_value,1.0754699444028435
3,smooth,HPR,beta2_value,1.1229325823800353
4,smooth,HPR,beta2_value,1.1250901570013243
5,smooth,HPR,beta2_value,1.0863748195750556
6,smooth,HPR,beta2_value,1.0788138537705019
7,smooth,HPR,beta2_value,1.1086053094970898
8,smooth,HPR,beta2_value,1.092302802357264
9,smooth,HPR,beta2_value,1.1128271979538833
10,smooth,HPR,beta2_value,1.1127890116003387
11,smooth,HPR,beta2_value,1.0788624216333953
12,smooth,HPR,beta2_value,1.1015239938589907
13,smooth,HPR,beta2_value,1.1025391954770714
14,smooth,HPR,beta2_value,1.1060774657679568
15,smooth,HPR,beta2_value,1.1110440061253397
16,smooth,HPR,beta2_value,1.1070087009115896
17,smooth,HPR,beta2_value,1.0699283503500732
18,smooth,HPR,beta2_value,1.0962651642228503
19,smooth,HPR,beta2_value,1.0967216617460662
20,smooth,HPR,beta2_value,1.1072083428903439
21,smooth,HPR,beta2_value,1.092448455540346
22,smooth,HPR,beta2_value,1.1511879286174178
23,smooth,HPR,beta2_value,1.07597863138951
24,smooth,HPR,beta2_value,1.1040279748995678
25,smooth,HPR,beta2_value,1.0699750628815516
26,smooth,HPR,beta2_value,1.1161819967189708
27,smooth,HPR,beta2_value,1.0734039066176106
28,smooth,HPR,beta2_value,1.1031265397270753
29,smooth,HPR,beta2_value,1.1165375017480923
30,smooth,HPR,beta2_value,1.0818606324961855
31,smooth,HPR,beta2_value,1.1058541633987056
32,smooth,HPR,beta2_value,1.095394558291976
33,smooth,HPR,beta2_value,1.0911635319909976
34,smooth,HPR,beta2_value,1.0934468414030127
35,smooth,HPR,beta2_value,1.0967134740294135
36,smooth,HPR,beta2_value,1.1025961889536402
37,smooth,HPR,beta2_value,1.0977319367731346
38,smooth,HPR,beta2_value,1.0821483147032032
39,smooth,HPR,beta2_value,1.1110964947895325
40,smooth,HPR,beta2_value,1.0826610265442738
41,smooth,HPR,beta2_value,1.102856870177452
42,smooth,HPR,beta2_value,1.0724058840331614
43,smooth,HPR,beta2_value,1.1097343264919863
44,smooth,HPR,beta2_value,1.0875633826551225
45,smooth,HPR,beta2_value,1.1046398635496995
46,smooth,HPR,beta2_value,1.126459033753516
47,smooth,HPR,beta2_value,1.0989196509095591
48,smooth,HPR,beta2_value,1.0890222912186562
49,smooth,HPR,beta2_value,1.1062876403721809
50,smooth,HPR,beta2_value,1.0870118433093536
51,smooth,HPR,beta2_value,1.12160682275102
52,smooth,HPR,beta2_value,1.0936656702322132
53,smooth,HPR,beta2_value,1.1010071414106266
54,smooth,HPR,beta2_value,1.1078799916397637
55,smooth,HPR,beta2_value,1.155923514995529
56,smooth,HPR,beta2_value,1.0847492921577937
57,smooth,HPR,beta2_value,1.1036370945176486
58,smooth,HPR,beta2_value,1.1222779893748998
59,smooth,HPR,beta2_value,1.1103825140299692
60,smooth,HPR,beta2_value,1.0977939486600756
61,smooth,HPR,beta2_value,1.0823324836915493
62,smooth,HPR,beta2_value,1.119634574437628
63,smooth,HPR,beta2_value,1.120531835590404
64,smooth,HPR,beta2_value,1.1104672124403332
65,smooth,HPR,beta2_value,1.0795509683151268
66,smooth,HPR,beta2_value,1.1127879921534676
67,smooth,HPR,beta2_value,1.0859175887312447
68,smooth,HPR,beta2_value,1.11124328771457
69,smooth,HPR,beta2_value,1.1121669430556973
70,smooth,HPR,beta2_value,1.079690243738649
71,smooth,HPR,beta2_value,1.0849204518014366
72,smooth,HPR,beta2_value,1.1119823214660292
73,smooth,HPR,beta2_value,1.0776813078472571
74,smooth,HPR,beta2_value,1.0814684829595935
75,smooth,HPR,beta2_value,1.125188743117471
76,smooth,HPR,beta2_value,1.0846383208467143
77,smooth,HPR,beta2_value,1.0989957534771293
78,smooth,HPR,beta2_value,1.095258236860532
79,smooth,HPR,beta2_value,1.0748811686612572
80,smooth,HPR,beta2_value,1.0950253812836994
81,smooth,HPR,beta2_value,1.101455719823505
82,smooth,HPR,beta2_value,1.11953564827201
83,smooth,HPR,beta2_value,1.0751856279931629
84,smooth,HPR,beta2_value,1.1190640071060893
85,smooth,HPR,beta2_value,1.1128280785140625
86,smooth,HPR,beta2_value,1.125569934981913
87,smooth,HPR,beta2_value,1.0768460652823983
88,smooth,HPR,beta2_value,1.118856156470803
89,smooth,HPR,beta2_value,1.0961726590726533
90,smooth,HPR,beta2_value,1.1211089203263127
91,smooth,HPR,beta2_value,1.0992817277584135
92,smooth,HPR,beta2_value,1.0779713575483651
93,smooth,HPR,beta2_value,1.12460717641085
94,smooth,HPR,beta2_value,1.0706553594769832
95,smooth,HPR,beta2_value,1.1181606133293733
96,smooth,HPR,beta2_value,1.0867354917241028
97,smooth,HPR,beta2_value,1.0783650986389182
98,smooth,HPR,beta2_value,1.0981387147940902
99,smooth,HPR,beta2_value,1.0922279230138265
100,smooth,HPR,beta2_value,1.1003705857604853
1,smooth,HPR,beta3_value,0.8268156689795686
2,smooth,HPR,beta3_value,0.6651391580450686
3,smooth,HPR,beta3_value,1.5735535982214615
4,smooth,HPR,beta3_value,0.1709960195903178
5,smooth,HPR,beta3_value,0.6716677368135088
6,smooth,HPR,beta3_value,0.41533888567222893
7,smooth,HPR,beta3_value,1.2422024829825655
8,smooth,HPR,beta3_value,0.736079978291552
9,smooth,HPR,beta3_value,2.3529338586990964
10,smooth,HPR,beta3_value,1.0052053912163834
11,smooth,HPR,beta3_value,0.25491758044749085
12,smooth,HPR,beta3_value,0.2898244164164079
13,smooth,HPR,beta3_value,0.6474252086217985
14,smooth,HPR,beta3_value,0.8253407067669705
15,smooth,HPR,beta3_value,0.20885500996202463
16,smooth,HPR,beta3_value,2.344348410591781
17,smooth,HPR,beta3_value,0.982460145930384
18,smooth,HPR,beta3_value,0.621153217765625
19,smooth,HPR,beta3_value,0.3680678436722466
20,smooth,HPR,beta3_value,0.18914336622920197
21,smooth,HPR,beta3_value,0.6774283420594925
22,smooth,HPR,beta3_value,2.5061908229413388
23,smooth,HPR,beta3_value,0.4551523868268948
24,smooth,HPR,beta3_value,1.8495289776559638
25,smooth,HPR,beta3_value,0.5020422497416139
26,smooth,HPR,beta3_value,0.5642468194922384
27,smooth,HPR,beta3_value,0.5308857186595735
28,smooth,HPR,beta3_value,1.1767960102957324
29,smooth,HPR,beta3_value,0.3429022012581631
30,smooth,HPR,beta3_value,1.1798101078773477
31,smooth,HPR,beta3_value,0.629490510672348
32,smooth,HPR,beta3_value,0.2210602478303563
33,smooth,HPR,beta3_value,1.0248009514243646
34,smooth,HPR,beta3_value,0.4914375045361658
35,smooth,HPR,beta3_value,0.36332773529162377
36,smooth,HPR,beta3_value,0.22499659730071625
37,smooth,HPR,beta3_value,0.9316784821951315
38,smooth,HPR,beta3_value,0.9973124878442478
39,smooth,HPR,beta3_value,1.247668363177352
40,smooth,HPR,beta3_value,1.5781132690804704
41,smooth,HPR,beta3_value,0.20875791495873006
42,smooth,HPR,beta3_value,0.5493156764951076
43,smooth,HPR,beta3_value,1.799752220231866
44,smooth,HPR,beta3_value,0.3117495929863215
45,smooth,HPR,beta3_value,0.44208659491332275
46,smooth,HPR,beta3_value,0.427157705592595
47,smooth,HPR,beta3_value,0.5942789244807459
48,smooth,HPR,beta3_value,1.158102048439601
49,smooth,HPR,beta3_value,0.3379879618370819
50,smooth,HPR,beta3_value,0.39100360464435313
51,smooth,HPR,beta3_value,0.7998280595312187
52,smooth,HPR,beta3_value,0.9138327601828606
53,smooth,HPR,beta3_value,0.11713829894281459
54,smooth,HPR,beta3_value,0.39252560822602584
55,smooth,HPR,beta3_value,0.35472941195110985
56,smooth,HPR,beta3_value,0.6558087973350543
57,smooth,HPR,beta3_value,3.4448487524361786
58,smooth,HPR,beta3_value,0.596100203124839
59,smooth,HPR,beta3_value,0.6755382489614105
60,smooth,HPR,beta3_value,0.7602073910249261
61,smooth,HPR,beta3_value,2.468034290523742
62,smooth,HPR,beta3_value,0.6381981269738163
63,smooth,HPR,beta3_value,0.8661007826474076
64,smooth,HPR,beta3_value,0.8655527143339135
65,smooth,HPR,beta3_value,0.7601021095921766
66,smooth,HPR,beta3_value,0.29660766699503804
67,smooth,HPR,beta3_value,1.0967271208664962
68,smooth,HPR,beta3_value,0.8703698871880627
69,smooth,HPR,beta3_value,0.9622030787724148
70,smooth,HPR,beta3_value,0.9675709726736944
71,smooth,HPR,beta3_value,0.4741791856141879
72,smooth,HPR,beta3_value,0.6289081867166969
73,smooth,HPR,beta3_value,1.659800642040291
74,smooth,HPR,beta3_value,0.9907707484161654
75,smooth,HPR,beta3_value,0.7245300798513159
76,smooth,HPR,beta3_value,1.477291731064745
77,smooth,HPR,beta3_value,0.5795930845644952
78,smooth,HPR,beta3_value,0.6346100901142637
79,smooth,HPR,beta3_value,0.6892615306136186
80,smooth,HPR,beta3_value,0.3535943241356682
81,smooth,HPR,beta3_value,1.579124374401229
82,smooth,HPR,beta3_value,0.9003317252112568
83,smooth,HPR,beta3_value,0.21773533791623811
84,smooth,HPR,beta3_value,0.3546779799152897
85,smooth,HPR,beta3_value,0.4475808890268565
86,smooth,HPR,beta3_value,0.3636712422829643
87,smooth,HPR,beta3_value,1.1482068906543195
88,smooth,HPR,beta3_value,0.30696700891103146
89,smooth,HPR,beta3_value,0.8560345855300502
90,smooth,HPR,beta3_value,1.8829496310356257
91,smooth,HPR,beta3_value,0.5280411831116855
92,smooth,HPR,beta3_value,0.805023749108993
93,smooth,HPR,beta3_value,0.818896972291536
94,smooth,HPR,beta3_value,0.46219703321328787
95,smooth,HPR,beta3_value,1.8279909093201843
96,smooth,HPR,beta3_value,1.8290807166324585
97,smooth,HPR,beta3_value,0.6426288098820253
98,smooth,HPR,beta3_value,0.5481438645155172
99,smooth,HPR,beta3_value,0.5614511543219439
100,smooth,HPR,beta3_value,0.3628357595991085
1,smooth,HPR,beta4_value,0.9552219083755235
2,smooth,HPR,beta4_value,1.0244203917530241
3,smooth,HPR,beta4_value,0.8968597578644321
4,smooth,HPR,beta4_value,1.0502346078582117
5,smooth,HPR,beta4_value,1.016481913146234
6,smooth,HPR,beta4_value,0.999376421792852
7,smooth,HPR,beta4_value,0.9477369127215598
8,smooth,HPR,beta4_value,1.0136647219564439
9,smooth,HPR,beta4_value,0.8949990151134612
10,smooth,HPR,beta4_value,0.9460570496291009
11,smooth,HPR,beta4_value,1.0389241586599574
12,smooth,HPR,beta4_value,1.0736268028375293
13,smooth,HPR,beta4_value,0.9958231246413054
14,smooth,HPR,beta4_value,0.9524156204986975
15,smooth,HPR,beta4_value,1.0027611492684803
16,smooth,HPR,beta4_value,0.8806656674660297
17,smooth,HPR,beta4_value,0.9726586726067212
18,smooth,HPR,beta4_value,1.0306590623295975
19,smooth,HPR,beta4_value,1.0177633999023232
20,smooth,HPR,beta4_value,1.0384720287747944
21,smooth,HPR,beta4_value,1.0194922034748004
22,smooth,HPR,beta4_value,0.8955040130808839
23,smooth,HPR,beta4_value,1.0049472062765403
24,smooth,HPR,beta4_value,0.9283504878737047
25,smooth,HPR,beta4_value,0.956263629804476
26,smooth,HPR,beta4_value,1.0388017285986932
27,smooth,HPR,beta4_value,0.9827783338513758
28,smooth,HPR,beta4_value,1.0168873218627388
29,smooth,HPR,beta4_value,1.0526155858158879
30,smooth,HPR,beta4_value,0.9669402496280132
31,smooth,HPR,beta4_value,0.9690299924623564
32,smooth,HPR,beta4_value,1.0462103963709972
33,smooth,HPR,beta4_value,0.9706793917095474
34,smooth,HPR,beta4_value,1.005867126830044
35,smooth,HPR,beta4_value,1.0017197335432886
36,smooth,HPR,beta4_value,1.0772943897755343
37,smooth,HPR,beta4_value,1.033927236730829
38,smooth,HPR,beta4_value,0.9619815404352555
39,smooth,HPR,beta4_value,0.9824254164166042
40,smooth,HPR,beta4_value,0.9672449749121165
41,smooth,HPR,beta4_value,1.0119650250927352
42,smooth,HPR,beta4_value,0.9970621744568706
43,smooth,HPR,beta4_value,0.9761336288812347
44,smooth,HPR,beta4_value,1.0267900684734972
45,smooth,HPR,beta4_value,0.9910084325078917
46,smooth,HPR,beta4_value,0.9791055557793246
47,smooth,HPR,beta4_value,1.0254138601312397
48,smooth,HPR,beta4_value,0.9232294392211938
49,smooth,HPR,beta4_value,1.0602105908366573
50,smooth,HPR,beta4_value,1.0076138078715868
51,smooth,HPR,beta4_value,0.9559144723941951
52,smooth,HPR,beta4_value,0.9209439134739951
53,smooth,HPR,beta4_value,1.1544572086863767
54,smooth,HPR,beta4_value,1.028914845337845
55,smooth,HPR,beta4_value,0.9850058631436687
56,smooth,HPR,beta4_value,1.0259853805780539
57,smooth,HPR,beta4_value,0.900444878877416
58,smooth,HPR,beta4_value,0.990117412765953
