DSC,simulate,analyze,score,score.metric
81,smooth,HPR,beta2_value,1.010233482226491
82,smooth,HPR,beta2_value,1.007527715117457
83,smooth,HPR,beta2_value,1.0079211642288413
84,smooth,HPR,beta2_value,1.010011316314675
85,smooth,HPR,beta2_value,1.0083533384726313
86,smooth,HPR,beta2_value,1.0116715357442374
87,smooth,HPR,beta2_value,1.008607298749641
88,smooth,HPR,beta2_value,1.0104102936125972
89,smooth,HPR,beta2_value,1.0091909703149093
90,smooth,HPR,beta2_value,1.0136996565324996
91,smooth,HPR,beta2_value,1.008610048209424
92,smooth,HPR,beta2_value,1.0115787061098807
93,smooth,HPR,beta2_value,1.0110113107939993
94,smooth,HPR,beta2_value,1.009551090974179
95,smooth,HPR,beta2_value,1.0100222438129842
96,smooth,HPR,beta2_value,1.0118310822398742
97,smooth,HPR,beta2_value,1.009764709630021
98,smooth,HPR,beta2_value,1.0112253742238646
99,smooth,HPR,beta2_value,1.0111156428189927
100,smooth,HPR,beta2_value,1.0122000853847337
1,smooth,HPR,beta3_value,1.107152606342631
2,smooth,HPR,beta3_value,0.9401291213624489
3,smooth,HPR,beta3_value,1.1054511144167656
4,smooth,HPR,beta3_value,1.2303190180210608
5,smooth,HPR,beta3_value,1.0539769702259967
6,smooth,HPR,beta3_value,1.2738171213180214
7,smooth,HPR,beta3_value,1.15834932962327
8,smooth,HPR,beta3_value,1.1691956105333476
9,smooth,HPR,beta3_value,0.9697436701346918
10,smooth,HPR,beta3_value,0.98239378298896
11,smooth,HPR,beta3_value,1.0029895096981212
12,smooth,HPR,beta3_value,1.0473027504260521
13,smooth,HPR,beta3_value,1.1682670535388893
14,smooth,HPR,beta3_value,0.9454220381198454
15,smooth,HPR,beta3_value,1.045845448556681
16,smooth,HPR,beta3_value,1.2428262251752142
17,smooth,HPR,beta3_value,1.1031619981758969
18,smooth,HPR,beta3_value,1.3162101386751566
19,smooth,HPR,beta3_value,0.9794100777976621
20,smooth,HPR,beta3_value,1.0078338099750983
21,smooth,HPR,beta3_value,0.9792928983922513
22,smooth,HPR,beta3_value,0.9378739693849638
23,smooth,HPR,beta3_value,1.2779778192815558
24,smooth,HPR,beta3_value,0.9205957630393858
25,smooth,HPR,beta3_value,1.1073496970471122
26,smooth,HPR,beta3_value,0.9824161818225579
27,smooth,HPR,beta3_value,0.8851797918274696
28,smooth,HPR,beta3_value,1.1898378055774874
29,smooth,HPR,beta3_value,1.1035187081089608
30,smooth,HPR,beta3_value,0.9647210372547673
31,smooth,HPR,beta3_value,1.2153936304466748
32,smooth,HPR,beta3_value,1.1689021792622687
33,smooth,HPR,beta3_value,1.245155597476057
34,smooth,HPR,beta3_value,1.015145701025374
35,smooth,HPR,beta3_value,0.987966291234512
36,smooth,HPR,beta3_value,1.0703549259856373
37,smooth,HPR,beta3_value,1.2856578077364773
38,smooth,HPR,beta3_value,1.2183177332430677
39,smooth,HPR,beta3_value,0.9671898731610149
40,smooth,HPR,beta3_value,1.003490236740849
41,smooth,HPR,beta3_value,1.1242560184988464
42,smooth,HPR,beta3_value,1.1386211354189881
43,smooth,HPR,beta3_value,1.0228250952838522
44,smooth,HPR,beta3_value,0.9184208510547155
45,smooth,HPR,beta3_value,0.875403811697163
46,smooth,HPR,beta3_value,1.2065559755593742
47,smooth,HPR,beta3_value,1.0768005600348598
48,smooth,HPR,beta3_value,1.234423426583018
49,smooth,HPR,beta3_value,0.8754891677298424
50,smooth,HPR,beta3_value,1.0379589637472268
51,smooth,HPR,beta3_value,1.0927146449065597
52,smooth,HPR,beta3_value,1.3243595710675842
53,smooth,HPR,beta3_value,0.9941262880934063
54,smooth,HPR,beta3_value,0.8649894228881413
55,smooth,HPR,beta3_value,1.086907980497983
56,smooth,HPR,beta3_value,1.2379075567147535
57,smooth,HPR,beta3_value,0.8934378542172209
58,smooth,HPR,beta3_value,0.9849919602757083
59,smooth,HPR,beta3_value,1.16187084108335
60,smooth,HPR,beta3_value,1.2042343851596589
61,smooth,HPR,beta3_value,1.1729758720236731
62,smooth,HPR,beta3_value,1.1393922429181036
63,smooth,HPR,beta3_value,1.0979628409188944
64,smooth,HPR,beta3_value,1.0747605579721342
65,smooth,HPR,beta3_value,1.062218079853523
66,smooth,HPR,beta3_value,1.000096015009146
67,smooth,HPR,beta3_value,1.0236598564493675
68,smooth,HPR,beta3_value,0.9853475080289048
69,smooth,HPR,beta3_value,1.1033757565202142
70,smooth,HPR,beta3_value,1.0070197084552788
71,smooth,HPR,beta3_value,1.1853392256594792
72,smooth,HPR,beta3_value,1.024964317715969
73,smooth,HPR,beta3_value,1.0687101991350567
74,smooth,HPR,beta3_value,1.191870593202243
75,smooth,HPR,beta3_value,0.9947247880575586
76,smooth,HPR,beta3_value,1.0051014382503243
77,smooth,HPR,beta3_value,0.9828159100245271
78,smooth,HPR,beta3_value,1.16348696449802
79,smooth,HPR,beta3_value,1.194854594813771
80,smooth,HPR,beta3_value,1.0530759944332204
81,smooth,HPR,beta3_value,1.0579507687700562
82,smooth,HPR,beta3_value,1.250765795338475
83,smooth,HPR,beta3_value,1.100936410564071
84,smooth,HPR,beta3_value,1.0284818161667117
85,smooth,HPR,beta3_value,1.0791329018423734
86,smooth,HPR,beta3_value,1.065125412026662
87,smooth,HPR,beta3_value,1.3514573112027088
88,smooth,HPR,beta3_value,1.0097899510831843
89,smooth,HPR,beta3_value,0.9952172190965973
90,smooth,HPR,beta3_value,1.2771633680556753
91,smooth,HPR,beta3_value,1.046323770736108
92,smooth,HPR,beta3_value,1.1857292664229087
93,smooth,HPR,beta3_value,1.101505741847788
94,smooth,HPR,beta3_value,1.0675645151156439
95,smooth,HPR,beta3_value,0.8897996090310379
96,smooth,HPR,beta3_value,1.0279004255129238
97,smooth,HPR,beta3_value,1.3003370498780265
98,smooth,HPR,beta3_value,1.1033828733167956
99,smooth,HPR,beta3_value,0.852869271979861
100,smooth,HPR,beta3_value,1.1516503493337589
1,smooth,HPR,beta4_value,0.9985424545299586
2,smooth,HPR,beta4_value,1.007166683279185
3,smooth,HPR,beta4_value,0.9935501666167322
4,smooth,HPR,beta4_value,0.9991400135589464
5,smooth,HPR,beta4_value,0.9945448115391707
6,smooth,HPR,beta4_value,0.9853888640376042
7,smooth,HPR,beta4_value,0.9963696155272493
8,smooth,HPR,beta4_value,0.9938837754504181
9,smooth,HPR,beta4_value,1.0042452212843433
10,smooth,HPR,beta4_value,1.0079804458080723
11,smooth,HPR,beta4_value,1.0028838311217996
12,smooth,HPR,beta4_value,0.9982485928590042
13,smooth,HPR,beta4_value,0.9893186028868357
14,smooth,HPR,beta4_value,1.0062752744905066
15,smooth,HPR,beta4_value,1.0027675808611956
16,smooth,HPR,beta4_value,0.9866517653410172
17,smooth,HPR,beta4_value,1.0016924613397908
18,smooth,HPR,beta4_value,0.9911600666884731
19,smooth,HPR,beta4_value,1.0060178680631626
20,smooth,HPR,beta4_value,0.9995669427359293
21,smooth,HPR,beta4_value,1.003870288230236
22,smooth,HPR,beta4_value,1.0101665304574652
23,smooth,HPR,beta4_value,0.9856147077799284
24,smooth,HPR,beta4_value,1.006475962912804
25,smooth,HPR,beta4_value,1.0072165735213106
26,smooth,HPR,beta4_value,1.007850367319476
27,smooth,HPR,beta4_value,1.0129307187862322
28,smooth,HPR,beta4_value,0.9975702414295884
29,smooth,HPR,beta4_value,0.9973877996994558
30,smooth,HPR,beta4_value,0.9976059492677185
31,smooth,HPR,beta4_value,0.9911654207358989
32,smooth,HPR,beta4_value,0.9987886648935318
33,smooth,HPR,beta4_value,0.990056157351726
34,smooth,HPR,beta4_value,1.0064878968191229
35,smooth,HPR,beta4_value,1.003901524359231
36,smooth,HPR,beta4_value,0.9964944488853498
37,smooth,HPR,beta4_value,0.9869364156102599
38,smooth,HPR,beta4_value,0.9945243332050842
39,smooth,HPR,beta4_value,1.008040206993303
40,smooth,HPR,beta4_value,1.0053874758866947
41,smooth,HPR,beta4_value,0.999175816947833
42,smooth,HPR,beta4_value,1.0022403515402123
43,smooth,HPR,beta4_value,1.0024575468130354
44,smooth,HPR,beta4_value,1.0082628854296967
45,smooth,HPR,beta4_value,1.0185170972226867
46,smooth,HPR,beta4_value,0.9981246281845686
47,smooth,HPR,beta4_value,1.0027377947560012
48,smooth,HPR,beta4_value,0.9954802238203392
49,smooth,HPR,beta4_value,1.005525981990017
50,smooth,HPR,beta4_value,1.0004741592878654
51,smooth,HPR,beta4_value,1.0009309136545872
52,smooth,HPR,beta4_value,0.985014776578126
53,smooth,HPR,beta4_value,0.9947975262539118
54,smooth,HPR,beta4_value,1.0145073052119011
55,smooth,HPR,beta4_value,1.005741942113595
56,smooth,HPR,beta4_value,0.9932349288000539
57,smooth,HPR,beta4_value,1.004907466533722
58,smooth,HPR,beta4_value,0.9973432357599836
59,smooth,HPR,beta4_value,1.0033173645721383
60,smooth,HPR,beta4_value,0.99838040418614
61,smooth,HPR,beta4_value,0.9883622506033928
62,smooth,HPR,beta4_value,0.9965776940787292
63,smooth,HPR,beta4_value,1.0081094023779387
64,smooth,HPR,beta4_value,0.9889514451749087
65,smooth,HPR,beta4_value,1.004902260999369
66,smooth,HPR,beta4_value,1.0021891448200333
67,smooth,HPR,beta4_value,1.006650199636574
68,smooth,HPR,beta4_value,0.9995310326919921
69,smooth,HPR,beta4_value,1.0061731649041619
70,smooth,HPR,beta4_value,0.9965258530916772
71,smooth,HPR,beta4_value,0.9924575344313608
72,smooth,HPR,beta4_value,0.9978574030836268
73,smooth,HPR,beta4_value,1.00070873340709
74,smooth,HPR,beta4_value,0.9947502779235724
75,smooth,HPR,beta4_value,1.0101316561851599
76,smooth,HPR,beta4_value,1.0130267484895092
77,smooth,HPR,beta4_value,1.0066739770098274
78,smooth,HPR,beta4_value,0.9962655438376006
79,smooth,HPR,beta4_value,0.9936903033827044
80,smooth,HPR,beta4_value,0.9876032005593406
81,smooth,HPR,beta4_value,1.0022786510734543
82,smooth,HPR,beta4_value,0.9864030167920756
83,smooth,HPR,beta4_value,0.9987354128876105
84,smooth,HPR,beta4_value,0.9978614265285807
85,smooth,HPR,beta4_value,1.0034828581437045
86,smooth,HPR,beta4_value,1.0054193617404832
87,smooth,HPR,beta4_value,0.9853684700729634
88,smooth,HPR,beta4_value,1.005005404411172
89,smooth,HPR,beta4_value,0.994972668734802
90,smooth,HPR,beta4_value,0.9834078103581285
91,smooth,HPR,beta4_value,0.9977058157596936
92,smooth,HPR,beta4_value,0.9928138766890243
93,smooth,HPR,beta4_value,0.9899379857431636
94,smooth,HPR,beta4_value,0.996686065136533
95,smooth,HPR,beta4_value,1.0055538807277935
96,smooth,HPR,beta4_value,1.015330119103646
97,smooth,HPR,beta4_value,0.985937078416978
98,smooth,HPR,beta4_value,0.9977607585825868
99,smooth,HPR,beta4_value,1.028074518579275
100,smooth,HPR,beta4_value,0.9906443799358814
1,smooth,HPR,beta1_cover,1
2,smooth,HPR,beta1_cover,1
3,smooth,HPR,beta1_cover,1
4,smooth,HPR,beta1_cover,1
5,smooth,HPR,beta1_cover,0
6,smooth,HPR,beta1_cover,1
7,smooth,HPR,beta1_cover,1
8,smooth,HPR,beta1_cover,1
9,smooth,HPR,beta1_cover,1
10,smooth,HPR,beta1_cover,1
11,smooth,HPR,beta1_cover,1
12,smooth,HPR,beta1_cover,1
13,smooth,HPR,beta1_cover,1
14,smooth,HPR,beta1_cover,1
15,smooth,HPR,beta1_cover,1
16,smooth,HPR,beta1_cover,1
17,smooth,HPR,beta1_cover,1
18,smooth,HPR,beta1_cover,0
19,smooth,HPR,beta1_cover,1
20,smooth,HPR,beta1_cover,1
21,smooth,HPR,beta1_cover,1
22,smooth,HPR,beta1_cover,1
23,smooth,HPR,beta1_cover,1
24,smooth,HPR,beta1_cover,1
25,smooth,HPR,beta1_cover,1
26,smooth,HPR,beta1_cover,1
27,smooth,HPR,beta1_cover,1
28,smooth,HPR,beta1_cover,1
29,smooth,HPR,beta1_cover,1
30,smooth,HPR,beta1_cover,1
31,smooth,HPR,beta1_cover,1
32,smooth,HPR,beta1_cover,1
33,smooth,HPR,beta1_cover,1
34,smooth,HPR,beta1_cover,1
35,smooth,HPR,beta1_cover,1
36,smooth,HPR,beta1_cover,1
37,smooth,HPR,beta1_cover,0
38,smooth,HPR,beta1_cover,1
39,smooth,HPR,beta1_cover,1
40,smooth,HPR,beta1_cover,1
41,smooth,HPR,beta1_cover,1
42,smooth,HPR,beta1_cover,1
43,smooth,HPR,beta1_cover,1
44,smooth,HPR,beta1_cover,1
45,smooth,HPR,beta1_cover,0
46,smooth,HPR,beta1_cover,1
47,smooth,HPR,beta1_cover,1
48,smooth,HPR,beta1_cover,1
49,smooth,HPR,beta1_cover,1
50,smooth,HPR,beta1_cover,1
51,smooth,HPR,beta1_cover,1
52,smooth,HPR,beta1_cover,1
53,smooth,HPR,beta1_cover,1
54,smooth,HPR,beta1_cover,1
55,smooth,HPR,beta1_cover,0
56,smooth,HPR,beta1_cover,1
57,smooth,HPR,beta1_cover,0
58,smooth,HPR,beta1_cover,1
59,smooth,HPR,beta1_cover,1
60,smooth,HPR,beta1_cover,1
61,smooth,HPR,beta1_cover,1
62,smooth,HPR,beta1_cover,1
63,smooth,HPR,beta1_cover,1
64,smooth,HPR,beta1_cover,1
65,smooth,HPR,beta1_cover,1
66,smooth,HPR,beta1_cover,1
67,smooth,HPR,beta1_cover,1
68,smooth,HPR,beta1_cover,1
69,smooth,HPR,beta1_cover,0
70,smooth,HPR,beta1_cover,1
71,smooth,HPR,beta1_cover,1
72,smooth,HPR,beta1_cover,1
73,smooth,HPR,beta1_cover,1
74,smooth,HPR,beta1_cover,1
75,smooth,HPR,beta1_cover,1
76,smooth,HPR,beta1_cover,1
77,smooth,HPR,beta1_cover,1
78,smooth,HPR,beta1_cover,1
79,smooth,HPR,beta1_cover,1
80,smooth,HPR,beta1_cover,1
81,smooth,HPR,beta1_cover,1
82,smooth,HPR,beta1_cover,1
83,smooth,HPR,beta1_cover,1
84,smooth,HPR,beta1_cover,1
85,smooth,HPR,beta1_cover,1
86,smooth,HPR,beta1_cover,1
87,smooth,HPR,beta1_cover,1
88,smooth,HPR,beta1_cover,1
89,smooth,HPR,beta1_cover,1
90,smooth,HPR,beta1_cover,0
91,smooth,HPR,beta1_cover,1
92,smooth,HPR,beta1_cover,1
93,smooth,HPR,beta1_cover,1
94,smooth,HPR,beta1_cover,1
95,smooth,HPR,beta1_cover,1
96,smooth,HPR,beta1_cover,1
97,smooth,HPR,beta1_cover,1
98,smooth,HPR,beta1_cover,1
99,smooth,HPR,beta1_cover,1
100,smooth,HPR,beta1_cover,1
1,smooth,HPR,beta2_cover,1
2,smooth,HPR,beta2_cover,0
3,smooth,HPR,beta2_cover,1
4,smooth,HPR,beta2_cover,1
5,smooth,HPR,beta2_cover,1
6,smooth,HPR,beta2_cover,1
7,smooth,HPR,beta2_cover,1
8,smooth,HPR,beta2_cover,1
9,smooth,HPR,beta2_cover,1
10,smooth,HPR,beta2_cover,1
11,smooth,HPR,beta2_cover,1
12,smooth,HPR,beta2_cover,1
13,smooth,HPR,beta2_cover,1
14,smooth,HPR,beta2_cover,1
15,smooth,HPR,beta2_cover,1
16,smooth,HPR,beta2_cover,1
17,smooth,HPR,beta2_cover,1
18,smooth,HPR,beta2_cover,0
19,smooth,HPR,beta2_cover,1
20,smooth,HPR,beta2_cover,1
21,smooth,HPR,beta2_cover,1
22,smooth,HPR,beta2_cover,1
23,smooth,HPR,beta2_cover,1
24,smooth,HPR,beta2_cover,1
25,smooth,HPR,beta2_cover,1
26,smooth,HPR,beta2_cover,1
27,smooth,HPR,beta2_cover,1
28,smooth,HPR,beta2_cover,0
29,smooth,HPR,beta2_cover,1
30,smooth,HPR,beta2_cover,1
31,smooth,HPR,beta2_cover,1
32,smooth,HPR,beta2_cover,0
33,smooth,HPR,beta2_cover,1
34,smooth,HPR,beta2_cover,1
35,smooth,HPR,beta2_cover,1
36,smooth,HPR,beta2_cover,1
37,smooth,HPR,beta2_cover,0
38,smooth,HPR,beta2_cover,1
39,smooth,HPR,beta2_cover,1
40,smooth,HPR,beta2_cover,1
41,smooth,HPR,beta2_cover,1
42,smooth,HPR,beta2_cover,1
43,smooth,HPR,beta2_cover,1
44,smooth,HPR,beta2_cover,1
45,smooth,HPR,beta2_cover,1
46,smooth,HPR,beta2_cover,0
47,smooth,HPR,beta2_cover,1
48,smooth,HPR,beta2_cover,0
49,smooth,HPR,beta2_cover,1
50,smooth,HPR,beta2_cover,1
51,smooth,HPR,beta2_cover,1
52,smooth,HPR,beta2_cover,1
53,smooth,HPR,beta2_cover,1
54,smooth,HPR,beta2_cover,1
55,smooth,HPR,beta2_cover,1
56,smooth,HPR,beta2_cover,0
57,smooth,HPR,beta2_cover,1
58,smooth,HPR,beta2_cover,1
59,smooth,HPR,beta2_cover,1
60,smooth,HPR,beta2_cover,1
61,smooth,HPR,beta2_cover,1
62,smooth,HPR,beta2_cover,1
63,smooth,HPR,beta2_cover,1
64,smooth,HPR,beta2_cover,1
65,smooth,HPR,beta2_cover,1
66,smooth,HPR,beta2_cover,1
67,smooth,HPR,beta2_cover,1
68,smooth,HPR,beta2_cover,1
69,smooth,HPR,beta2_cover,1
70,smooth,HPR,beta2_cover,0
71,smooth,HPR,beta2_cover,1
72,smooth,HPR,beta2_cover,1
73,smooth,HPR,beta2_cover,1
74,smooth,HPR,beta2_cover,1
75,smooth,HPR,beta2_cover,1
76,smooth,HPR,beta2_cover,1
77,smooth,HPR,beta2_cover,1
78,smooth,HPR,beta2_cover,1
79,smooth,HPR,beta2_cover,1
80,smooth,HPR,beta2_cover,1
81,smooth,HPR,beta2_cover,1
82,smooth,HPR,beta2_cover,1
83,smooth,HPR,beta2_cover,1
84,smooth,HPR,beta2_cover,1
85,smooth,HPR,beta2_cover,1
86,smooth,HPR,beta2_cover,1
87,smooth,HPR,beta2_cover,1
88,smooth,HPR,beta2_cover,1
89,smooth,HPR,beta2_cover,1
90,smooth,HPR,beta2_cover,0
91,smooth,HPR,beta2_cover,1
92,smooth,HPR,beta2_cover,1
93,smooth,HPR,beta2_cover,1
94,smooth,HPR,beta2_cover,1
95,smooth,HPR,beta2_cover,1
96,smooth,HPR,beta2_cover,1
97,smooth,HPR,beta2_cover,1
98,smooth,HPR,beta2_cover,1
99,smooth,HPR,beta2_cover,1
100,smooth,HPR,beta2_cover,1
1,smooth,HPR,beta3_cover,1
2,smooth,HPR,beta3_cover,1
3,smooth,HPR,beta3_cover,1
4,smooth,HPR,beta3_cover,1
5,smooth,HPR,beta3_cover,1
6,smooth,HPR,beta3_cover,1
7,smooth,HPR,beta3_cover,1
8,smooth,HPR,beta3_cover,1
9,smooth,HPR,beta3_cover,1
10,smooth,HPR,beta3_cover,1
11,smooth,HPR,beta3_cover,1
12,smooth,HPR,beta3_cover,1
13,smooth,HPR,beta3_cover,1
14,smooth,HPR,beta3_cover,1
15,smooth,HPR,beta3_cover,1
16,smooth,HPR,beta3_cover,1
17,smooth,HPR,beta3_cover,1
18,smooth,HPR,beta3_cover,0
19,smooth,HPR,beta3_cover,1
20,smooth,HPR,beta3_cover,1
21,smooth,HPR,beta3_cover,1
22,smooth,HPR,beta3_cover,1
23,smooth,HPR,beta3_cover,1
24,smooth,HPR,beta3_cover,1
25,smooth,HPR,beta3_cover,1
26,smooth,HPR,beta3_cover,1
27,smooth,HPR,beta3_cover,0
28,smooth,HPR,beta3_cover,1
29,smooth,HPR,beta3_cover,1
30,smooth,HPR,beta3_cover,1
31,smooth,HPR,beta3_cover,1
32,smooth,HPR,beta3_cover,1
33,smooth,HPR,beta3_cover,1
34,smooth,HPR,beta3_cover,1
35,smooth,HPR,beta3_cover,1
36,smooth,HPR,beta3_cover,1
37,smooth,HPR,beta3_cover,1
38,smooth,HPR,beta3_cover,1
39,smooth,HPR,beta3_cover,1
40,smooth,HPR,beta3_cover,1
41,smooth,HPR,beta3_cover,1
42,smooth,HPR,beta3_cover,1
43,smooth,HPR,beta3_cover,1
44,smooth,HPR,beta3_cover,1
45,smooth,HPR,beta3_cover,0
46,smooth,HPR,beta3_cover,1
47,smooth,HPR,beta3_cover,1
48,smooth,HPR,beta3_cover,1
49,smooth,HPR,beta3_cover,0
50,smooth,HPR,beta3_cover,1
51,smooth,HPR,beta3_cover,1
52,smooth,HPR,beta3_cover,0
53,smooth,HPR,beta3_cover,1
54,smooth,HPR,beta3_cover,0
55,smooth,HPR,beta3_cover,1
56,smooth,HPR,beta3_cover,1
57,smooth,HPR,beta3_cover,0
58,smooth,HPR,beta3_cover,1
59,smooth,HPR,beta3_cover,1
60,smooth,HPR,beta3_cover,1
61,smooth,HPR,beta3_cover,1
62,smooth,HPR,beta3_cover,1
63,smooth,HPR,beta3_cover,1
64,smooth,HPR,beta3_cover,1
65,smooth,HPR,beta3_cover,1
66,smooth,HPR,beta3_cover,1
67,smooth,HPR,beta3_cover,1
68,smooth,HPR,beta3_cover,1
69,smooth,HPR,beta3_cover,1
70,smooth,HPR,beta3_cover,1
71,smooth,HPR,beta3_cover,1
72,smooth,HPR,beta3_cover,1
73,smooth,HPR,beta3_cover,1
74,smooth,HPR,beta3_cover,1
75,smooth,HPR,beta3_cover,1
76,smooth,HPR,beta3_cover,1
77,smooth,HPR,beta3_cover,1
78,smooth,HPR,beta3_cover,1
79,smooth,HPR,beta3_cover,1
80,smooth,HPR,beta3_cover,1
81,smooth,HPR,beta3_cover,1
82,smooth,HPR,beta3_cover,1
83,smooth,HPR,beta3_cover,1
84,smooth,HPR,beta3_cover,1
85,smooth,HPR,beta3_cover,1
86,smooth,HPR,beta3_cover,1
87,smooth,HPR,beta3_cover,0
88,smooth,HPR,beta3_cover,1
89,smooth,HPR,beta3_cover,1
90,smooth,HPR,beta3_cover,1
91,smooth,HPR,beta3_cover,1
92,smooth,HPR,beta3_cover,1
93,smooth,HPR,beta3_cover,1
94,smooth,HPR,beta3_cover,1
95,smooth,HPR,beta3_cover,1
96,smooth,HPR,beta3_cover,1
97,smooth,HPR,beta3_cover,1
98,smooth,HPR,beta3_cover,1
99,smooth,HPR,beta3_cover,0
100,smooth,HPR,beta3_cover,1
1,smooth,HPR,beta4_cover,1
2,smooth,HPR,beta4_cover,1
3,smooth,HPR,beta4_cover,1
4,smooth,HPR,beta4_cover,1
5,smooth,HPR,beta4_cover,1
6,smooth,HPR,beta4_cover,0
7,smooth,HPR,beta4_cover,1
8,smooth,HPR,beta4_cover,1
9,smooth,HPR,beta4_cover,1
10,smooth,HPR,beta4_cover,1
11,smooth,HPR,beta4_cover,1
12,smooth,HPR,beta4_cover,1
13,smooth,HPR,beta4_cover,1
14,smooth,HPR,beta4_cover,1
15,smooth,HPR,beta4_cover,1
16,smooth,HPR,beta4_cover,1
17,smooth,HPR,beta4_cover,1
18,smooth,HPR,beta4_cover,1
19,smooth,HPR,beta4_cover,1
20,smooth,HPR,beta4_cover,1
21,smooth,HPR,beta4_cover,1
22,smooth,HPR,beta4_cover,1
23,smooth,HPR,beta4_cover,0
24,smooth,HPR,beta4_cover,1
25,smooth,HPR,beta4_cover,1
26,smooth,HPR,beta4_cover,1
27,smooth,HPR,beta4_cover,0
28,smooth,HPR,beta4_cover,1
29,smooth,HPR,beta4_cover,1
30,smooth,HPR,beta4_cover,1
31,smooth,HPR,beta4_cover,1
32,smooth,HPR,beta4_cover,1
33,smooth,HPR,beta4_cover,1
34,smooth,HPR,beta4_cover,1
35,smooth,HPR,beta4_cover,1
36,smooth,HPR,beta4_cover,1
37,smooth,HPR,beta4_cover,1
38,smooth,HPR,beta4_cover,1
39,smooth,HPR,beta4_cover,1
40,smooth,HPR,beta4_cover,1
41,smooth,HPR,beta4_cover,1
42,smooth,HPR,beta4_cover,1
43,smooth,HPR,beta4_cover,1
44,smooth,HPR,beta4_cover,1
45,smooth,HPR,beta4_cover,0
46,smooth,HPR,beta4_cover,1
47,smooth,HPR,beta4_cover,1
48,smooth,HPR,beta4_cover,1
49,smooth,HPR,beta4_cover,1
50,smooth,HPR,beta4_cover,1
51,smooth,HPR,beta4_cover,1
52,smooth,HPR,beta4_cover,0
53,smooth,HPR,beta4_cover,1
54,smooth,HPR,beta4_cover,0
55,smooth,HPR,beta4_cover,1
56,smooth,HPR,beta4_cover,1
57,smooth,HPR,beta4_cover,1
58,smooth,HPR,beta4_cover,1
59,smooth,HPR,beta4_cover,1
60,smooth,HPR,beta4_cover,1
61,smooth,HPR,beta4_cover,0
62,smooth,HPR,beta4_cover,1
63,smooth,HPR,beta4_cover,1
64,smooth,HPR,beta4_cover,1
65,smooth,HPR,beta4_cover,1
66,smooth,HPR,beta4_cover,1
67,smooth,HPR,beta4_cover,1
68,smooth,HPR,beta4_cover,1
69,smooth,HPR,beta4_cover,1
70,smooth,HPR,beta4_cover,1
71,smooth,HPR,beta4_cover,1
72,smooth,HPR,beta4_cover,1
73,smooth,HPR,beta4_cover,1
74,smooth,HPR,beta4_cover,1
75,smooth,HPR,beta4_cover,1
76,smooth,HPR,beta4_cover,0
77,smooth,HPR,beta4_cover,1
78,smooth,HPR,beta4_cover,1
79,smooth,HPR,beta4_cover,1
80,smooth,HPR,beta4_cover,1
81,smooth,HPR,beta4_cover,1
82,smooth,HPR,beta4_cover,0
83,smooth,HPR,beta4_cover,1
84,smooth,HPR,beta4_cover,1
85,smooth,HPR,beta4_cover,1
86,smooth,HPR,beta4_cover,1
87,smooth,HPR,beta4_cover,0
88,smooth,HPR,beta4_cover,1
89,smooth,HPR,beta4_cover,1
90,smooth,HPR,beta4_cover,0
91,smooth,HPR,beta4_cover,1
92,smooth,HPR,beta4_cover,1
93,smooth,HPR,beta4_cover,1
94,smooth,HPR,beta4_cover,1
95,smooth,HPR,beta4_cover,1
96,smooth,HPR,beta4_cover,0
97,smooth,HPR,beta4_cover,0
98,smooth,HPR,beta4_cover,1
99,smooth,HPR,beta4_cover,0
100,smooth,HPR,beta4_cover,1
1,smooth,HPR,div,0.054
2,smooth,HPR,div,0.0145
3,smooth,HPR,div,0.015875
4,smooth,HPR,div,0.03775
5,smooth,HPR,div,0.011375
6,smooth,HPR,div,0.01725
7,smooth,HPR,div,0.0225
8,smooth,HPR,div,0.015875
9,smooth,HPR,div,0.012375
10,smooth,HPR,div,0.021125
11,smooth,HPR,div,0.014625
12,smooth,HPR,div,0.020125
13,smooth,HPR,div,0.018125
14,smooth,HPR,div,0.01275
15,smooth,HPR,div,0.02025
16,smooth,HPR,div,0.025625
17,smooth,HPR,div,0.02325
18,smooth,HPR,div,0.0215
19,smooth,HPR,div,0.01625
20,smooth,HPR,div,0.018375
21,smooth,HPR,div,0.0215
22,smooth,HPR,div,0.0125
23,smooth,HPR,div,0.040375
24,smooth,HPR,div,0.015375
25,smooth,HPR,div,0.018
26,smooth,HPR,div,0.03125
27,smooth,HPR,div,0.02725
28,smooth,HPR,div,0.03025
29,smooth,HPR,div,0.02375
30,smooth,HPR,div,0.017375
31,smooth,HPR,div,0.022375
32,smooth,HPR,div,0.02
33,smooth,HPR,div,0.014375
34,smooth,HPR,div,0.019125
35,smooth,HPR,div,0.056375
36,smooth,HPR,div,0.027
37,smooth,HPR,div,0.01925
38,smooth,HPR,div,0.014
39,smooth,HPR,div,0.0215
40,smooth,HPR,div,0.033
41,smooth,HPR,div,0.015625
42,smooth,HPR,div,0.016625
43,smooth,HPR,div,0.021375
44,smooth,HPR,div,0.019125
45,smooth,HPR,div,0.018625
46,smooth,HPR,div,0.01675
47,smooth,HPR,div,0.014875
48,smooth,HPR,div,0.02175
49,smooth,HPR,div,0.0305
50,smooth,HPR,div,0.0185
51,smooth,HPR,div,0.0235
52,smooth,HPR,div,0.03725
53,smooth,HPR,div,0.026
54,smooth,HPR,div,0.016625
55,smooth,HPR,div,0.01425
