DSC,simulate,analyze,score,score.metric
84,smooth,HPR_obs,div,0.002
85,smooth,HPR_obs,div,0.0025
86,smooth,HPR_obs,div,0.003875
87,smooth,HPR_obs,div,5e-4
88,smooth,HPR_obs,div,7.5e-4
89,smooth,HPR_obs,div,0
90,smooth,HPR_obs,div,0.001
91,smooth,HPR_obs,div,0.002625
92,smooth,HPR_obs,div,0.06125
93,smooth,HPR_obs,div,0.003625
94,smooth,HPR_obs,div,0.001875
95,smooth,HPR_obs,div,8.75e-4
96,smooth,HPR_obs,div,0.002875
97,smooth,HPR_obs,div,0.00375
98,smooth,HPR_obs,div,3.75e-4
99,smooth,HPR_obs,div,1.25e-4
100,smooth,HPR_obs,div,0.003125
1,smooth,HPR_obs,time,413.0731165409088
2,smooth,HPR_obs,time,479.19514536857605
3,smooth,HPR_obs,time,334.5971930027008
4,smooth,HPR_obs,time,374.9934048652649
5,smooth,HPR_obs,time,392.7106657028198
6,smooth,HPR_obs,time,237.8321933746338
7,smooth,HPR_obs,time,379.10654640197754
8,smooth,HPR_obs,time,526.1816446781158
9,smooth,HPR_obs,time,246.84847593307495
10,smooth,HPR_obs,time,498.7370228767395
11,smooth,HPR_obs,time,338.4366512298584
12,smooth,HPR_obs,time,430.00872707366943
13,smooth,HPR_obs,time,402.2320091724396
14,smooth,HPR_obs,time,340.131698846817
15,smooth,HPR_obs,time,409.7181873321533
16,smooth,HPR_obs,time,369.24390602111816
17,smooth,HPR_obs,time,407.6420772075653
18,smooth,HPR_obs,time,340.07097029685974
19,smooth,HPR_obs,time,400.74996614456177
20,smooth,HPR_obs,time,334.9592237472534
21,smooth,HPR_obs,time,466.93370056152344
22,smooth,HPR_obs,time,341.1900792121887
23,smooth,HPR_obs,time,296.6421117782593
24,smooth,HPR_obs,time,429.2708795070648
25,smooth,HPR_obs,time,373.8832187652588
26,smooth,HPR_obs,time,385.56634163856506
27,smooth,HPR_obs,time,370.7178771495819
28,smooth,HPR_obs,time,607.8864893913269
29,smooth,HPR_obs,time,332.67776226997375
30,smooth,HPR_obs,time,272.59327030181885
31,smooth,HPR_obs,time,448.4459867477417
32,smooth,HPR_obs,time,530.2298846244812
33,smooth,HPR_obs,time,552.4274408817291
34,smooth,HPR_obs,time,464.86061215400696
35,smooth,HPR_obs,time,407.1277289390564
36,smooth,HPR_obs,time,717.5144011974335
37,smooth,HPR_obs,time,440.5025942325592
38,smooth,HPR_obs,time,288.7939441204071
39,smooth,HPR_obs,time,521.92045378685
40,smooth,HPR_obs,time,165.80304741859436
41,smooth,HPR_obs,time,319.5005567073822
42,smooth,HPR_obs,time,515.3011996746063
43,smooth,HPR_obs,time,201.39410710334778
44,smooth,HPR_obs,time,352.37521505355835
45,smooth,HPR_obs,time,429.728533744812
46,smooth,HPR_obs,time,445.8769817352295
47,smooth,HPR_obs,time,289.09039974212646
48,smooth,HPR_obs,time,422.1741089820862
49,smooth,HPR_obs,time,637.0024962425232
50,smooth,HPR_obs,time,366.24932384490967
51,smooth,HPR_obs,time,416.8120861053467
52,smooth,HPR_obs,time,346.6670272350311
53,smooth,HPR_obs,time,458.4605212211609
54,smooth,HPR_obs,time,359.6031494140625
55,smooth,HPR_obs,time,379.94568610191345
56,smooth,HPR_obs,time,467.1971435546875
57,smooth,HPR_obs,time,461.7264585494995
58,smooth,HPR_obs,time,261.53145027160645
59,smooth,HPR_obs,time,456.5702078342438
60,smooth,HPR_obs,time,531.2245509624481
61,smooth,HPR_obs,time,380.81275963783264
62,smooth,HPR_obs,time,469.6757392883301
63,smooth,HPR_obs,time,520.6615777015686
64,smooth,HPR_obs,time,489.8981373310089
65,smooth,HPR_obs,time,420.2262167930603
66,smooth,HPR_obs,time,462.7362492084503
67,smooth,HPR_obs,time,287.81321382522583
68,smooth,HPR_obs,time,733.6318635940552
69,smooth,HPR_obs,time,396.12876892089844
70,smooth,HPR_obs,time,450.0361375808716
71,smooth,HPR_obs,time,408.5815670490265
72,smooth,HPR_obs,time,391.1935896873474
73,smooth,HPR_obs,time,359.12244033813477
74,smooth,HPR_obs,time,255.2801070213318
75,smooth,HPR_obs,time,379.50055956840515
76,smooth,HPR_obs,time,273.4896516799927
77,smooth,HPR_obs,time,241.23567819595337
78,smooth,HPR_obs,time,207.63052701950073
79,smooth,HPR_obs,time,214.39274334907532
80,smooth,HPR_obs,time,363.28438997268677
81,smooth,HPR_obs,time,456.514089345932
82,smooth,HPR_obs,time,335.1735289096832
83,smooth,HPR_obs,time,234.53128290176392
84,smooth,HPR_obs,time,298.4397614002228
85,smooth,HPR_obs,time,354.82179379463196
86,smooth,HPR_obs,time,539.3492012023926
87,smooth,HPR_obs,time,356.40939807891846
88,smooth,HPR_obs,time,369.72828006744385
89,smooth,HPR_obs,time,322.20593667030334
90,smooth,HPR_obs,time,426.4507839679718
91,smooth,HPR_obs,time,431.64793610572815
92,smooth,HPR_obs,time,213.35876274108887
93,smooth,HPR_obs,time,306.91963028907776
94,smooth,HPR_obs,time,350.9506459236145
95,smooth,HPR_obs,time,617.3116433620453
96,smooth,HPR_obs,time,501.04972982406616
97,smooth,HPR_obs,time,448.893741607666
98,smooth,HPR_obs,time,368.0724823474884
99,smooth,HPR_obs,time,253.45612907409668
100,smooth,HPR_obs,time,498.4739601612091
1,smooth,HPR_obs,rhat,0
2,smooth,HPR_obs,rhat,0
3,smooth,HPR_obs,rhat,0
4,smooth,HPR_obs,rhat,0
5,smooth,HPR_obs,rhat,0
6,smooth,HPR_obs,rhat,0
7,smooth,HPR_obs,rhat,0
8,smooth,HPR_obs,rhat,0
9,smooth,HPR_obs,rhat,0
10,smooth,HPR_obs,rhat,0
11,smooth,HPR_obs,rhat,0
12,smooth,HPR_obs,rhat,0
13,smooth,HPR_obs,rhat,0
14,smooth,HPR_obs,rhat,0
15,smooth,HPR_obs,rhat,0
16,smooth,HPR_obs,rhat,0
17,smooth,HPR_obs,rhat,0
18,smooth,HPR_obs,rhat,0
19,smooth,HPR_obs,rhat,0
20,smooth,HPR_obs,rhat,0
21,smooth,HPR_obs,rhat,0
22,smooth,HPR_obs,rhat,0
23,smooth,HPR_obs,rhat,0
24,smooth,HPR_obs,rhat,0
25,smooth,HPR_obs,rhat,0
26,smooth,HPR_obs,rhat,0
27,smooth,HPR_obs,rhat,0
28,smooth,HPR_obs,rhat,0
29,smooth,HPR_obs,rhat,0
30,smooth,HPR_obs,rhat,0
31,smooth,HPR_obs,rhat,0
32,smooth,HPR_obs,rhat,0
33,smooth,HPR_obs,rhat,0
34,smooth,HPR_obs,rhat,0
35,smooth,HPR_obs,rhat,0
36,smooth,HPR_obs,rhat,0
37,smooth,HPR_obs,rhat,0
38,smooth,HPR_obs,rhat,0
39,smooth,HPR_obs,rhat,0
40,smooth,HPR_obs,rhat,0
41,smooth,HPR_obs,rhat,0
42,smooth,HPR_obs,rhat,0
43,smooth,HPR_obs,rhat,0
44,smooth,HPR_obs,rhat,0
45,smooth,HPR_obs,rhat,0
46,smooth,HPR_obs,rhat,0
47,smooth,HPR_obs,rhat,0
48,smooth,HPR_obs,rhat,0
49,smooth,HPR_obs,rhat,0
50,smooth,HPR_obs,rhat,0
51,smooth,HPR_obs,rhat,0
52,smooth,HPR_obs,rhat,0
53,smooth,HPR_obs,rhat,0
54,smooth,HPR_obs,rhat,0
55,smooth,HPR_obs,rhat,0
56,smooth,HPR_obs,rhat,0
57,smooth,HPR_obs,rhat,0
58,smooth,HPR_obs,rhat,0
59,smooth,HPR_obs,rhat,0
60,smooth,HPR_obs,rhat,0
61,smooth,HPR_obs,rhat,0
62,smooth,HPR_obs,rhat,0
63,smooth,HPR_obs,rhat,0
64,smooth,HPR_obs,rhat,0
65,smooth,HPR_obs,rhat,0
66,smooth,HPR_obs,rhat,0
67,smooth,HPR_obs,rhat,0.15333333333333332
68,smooth,HPR_obs,rhat,0
69,smooth,HPR_obs,rhat,0
70,smooth,HPR_obs,rhat,0
71,smooth,HPR_obs,rhat,0
72,smooth,HPR_obs,rhat,0
73,smooth,HPR_obs,rhat,0
74,smooth,HPR_obs,rhat,0.03333333333333333
75,smooth,HPR_obs,rhat,0
76,smooth,HPR_obs,rhat,0
77,smooth,HPR_obs,rhat,0
78,smooth,HPR_obs,rhat,0
79,smooth,HPR_obs,rhat,0
80,smooth,HPR_obs,rhat,0
81,smooth,HPR_obs,rhat,0
82,smooth,HPR_obs,rhat,0
83,smooth,HPR_obs,rhat,0
84,smooth,HPR_obs,rhat,0
85,smooth,HPR_obs,rhat,0
86,smooth,HPR_obs,rhat,0
87,smooth,HPR_obs,rhat,0
88,smooth,HPR_obs,rhat,0
89,smooth,HPR_obs,rhat,0
90,smooth,HPR_obs,rhat,0
91,smooth,HPR_obs,rhat,0
92,smooth,HPR_obs,rhat,0
93,smooth,HPR_obs,rhat,0
94,smooth,HPR_obs,rhat,0
95,smooth,HPR_obs,rhat,0
96,smooth,HPR_obs,rhat,0
97,smooth,HPR_obs,rhat,0
98,smooth,HPR_obs,rhat,0
99,smooth,HPR_obs,rhat,0
100,smooth,HPR_obs,rhat,0
1,smooth,HPR_obs,min_samp_bulk,376.8110554298497
2,smooth,HPR_obs,min_samp_bulk,1779.9895321411268
3,smooth,HPR_obs,min_samp_bulk,152.67486469308892
4,smooth,HPR_obs,min_samp_bulk,2275.587624329887
5,smooth,HPR_obs,min_samp_bulk,2908.4480441727815
6,smooth,HPR_obs,min_samp_bulk,1635.377927891576
7,smooth,HPR_obs,min_samp_bulk,2417.116390663343
8,smooth,HPR_obs,min_samp_bulk,656.5720635982193
9,smooth,HPR_obs,min_samp_bulk,853.7213352735638
10,smooth,HPR_obs,min_samp_bulk,498.78792183157367
11,smooth,HPR_obs,min_samp_bulk,1609.855797925869
12,smooth,HPR_obs,min_samp_bulk,1372.8012475174496
13,smooth,HPR_obs,min_samp_bulk,2124.261661484295
14,smooth,HPR_obs,min_samp_bulk,998.0247349725688
15,smooth,HPR_obs,min_samp_bulk,1914.9487099261635
16,smooth,HPR_obs,min_samp_bulk,2657.584631657208
17,smooth,HPR_obs,min_samp_bulk,1148.5338378638523
18,smooth,HPR_obs,min_samp_bulk,866.8631751288891
19,smooth,HPR_obs,min_samp_bulk,2172.4786773130786
20,smooth,HPR_obs,min_samp_bulk,1558.7811522641134
21,smooth,HPR_obs,min_samp_bulk,369.68948022228875
22,smooth,HPR_obs,min_samp_bulk,2066.571997427459
23,smooth,HPR_obs,min_samp_bulk,768.790361085469
24,smooth,HPR_obs,min_samp_bulk,2026.9556336474914
25,smooth,HPR_obs,min_samp_bulk,1852.610382618748
26,smooth,HPR_obs,min_samp_bulk,1041.3206504042203
27,smooth,HPR_obs,min_samp_bulk,1645.8511103335193
28,smooth,HPR_obs,min_samp_bulk,1703.7765969574693
29,smooth,HPR_obs,min_samp_bulk,1470.2242579525323
30,smooth,HPR_obs,min_samp_bulk,754.8684736457544
31,smooth,HPR_obs,min_samp_bulk,1919.3894196445506
32,smooth,HPR_obs,min_samp_bulk,1215.6712862811162
33,smooth,HPR_obs,min_samp_bulk,2311.2777204563668
34,smooth,HPR_obs,min_samp_bulk,901.8181718011995
35,smooth,HPR_obs,min_samp_bulk,2499.3792503653217
36,smooth,HPR_obs,min_samp_bulk,2441.908284719706
37,smooth,HPR_obs,min_samp_bulk,1876.4180921681577
38,smooth,HPR_obs,min_samp_bulk,830.2189087493326
39,smooth,HPR_obs,min_samp_bulk,1855.2167674732084
40,smooth,HPR_obs,min_samp_bulk,1512.168018494846
41,smooth,HPR_obs,min_samp_bulk,2720.6425010912653
42,smooth,HPR_obs,min_samp_bulk,2904.4758036216595
43,smooth,HPR_obs,min_samp_bulk,1418.2034599494507
44,smooth,HPR_obs,min_samp_bulk,1301.5458502937863
45,smooth,HPR_obs,min_samp_bulk,1542.8543047453238
46,smooth,HPR_obs,min_samp_bulk,367.121258029271
47,smooth,HPR_obs,min_samp_bulk,2288.4789668591675
48,smooth,HPR_obs,min_samp_bulk,2458.012308451381
49,smooth,HPR_obs,min_samp_bulk,2048.007422390942
50,smooth,HPR_obs,min_samp_bulk,495.7381616448241
51,smooth,HPR_obs,min_samp_bulk,1922.2211066608857
52,smooth,HPR_obs,min_samp_bulk,1273.0617584913996
53,smooth,HPR_obs,min_samp_bulk,69.4795921468484
54,smooth,HPR_obs,min_samp_bulk,660.5488158250266
55,smooth,HPR_obs,min_samp_bulk,2180.6292401801393
56,smooth,HPR_obs,min_samp_bulk,1716.2152880242465
57,smooth,HPR_obs,min_samp_bulk,2142.283222927702
58,smooth,HPR_obs,min_samp_bulk,841.1204632044036
59,smooth,HPR_obs,min_samp_bulk,2811.740014846054
60,smooth,HPR_obs,min_samp_bulk,2348.326440246515
61,smooth,HPR_obs,min_samp_bulk,1222.1369480079998
62,smooth,HPR_obs,min_samp_bulk,2347.8257171721934
63,smooth,HPR_obs,min_samp_bulk,1660.0402030570945
64,smooth,HPR_obs,min_samp_bulk,1061.001083470455
65,smooth,HPR_obs,min_samp_bulk,1241.8152677899113
66,smooth,HPR_obs,min_samp_bulk,1924.7658028892974
67,smooth,HPR_obs,min_samp_bulk,13.242095347559232
68,smooth,HPR_obs,min_samp_bulk,579.0267997836145
69,smooth,HPR_obs,min_samp_bulk,805.5097307268763
70,smooth,HPR_obs,min_samp_bulk,1073.0248002393682
71,smooth,HPR_obs,min_samp_bulk,1732.9327860967583
72,smooth,HPR_obs,min_samp_bulk,400.63216169700627
73,smooth,HPR_obs,min_samp_bulk,2630.947301212334
74,smooth,HPR_obs,min_samp_bulk,23.820133379817097
75,smooth,HPR_obs,min_samp_bulk,2686.5735554218677
76,smooth,HPR_obs,min_samp_bulk,1943.9141756385466
77,smooth,HPR_obs,min_samp_bulk,1825.5880899284518
78,smooth,HPR_obs,min_samp_bulk,1465.5386873283715
79,smooth,HPR_obs,min_samp_bulk,665.8533757799545
80,smooth,HPR_obs,min_samp_bulk,1138.828293593889
81,smooth,HPR_obs,min_samp_bulk,962.3653949048186
82,smooth,HPR_obs,min_samp_bulk,2017.6276120486928
83,smooth,HPR_obs,min_samp_bulk,853.0685982685156
84,smooth,HPR_obs,min_samp_bulk,2055.6195603954116
85,smooth,HPR_obs,min_samp_bulk,453.8086563338574
86,smooth,HPR_obs,min_samp_bulk,2298.538417145851
87,smooth,HPR_obs,min_samp_bulk,1492.0228660560517
88,smooth,HPR_obs,min_samp_bulk,1297.006213000456
89,smooth,HPR_obs,min_samp_bulk,2128.75187224119
90,smooth,HPR_obs,min_samp_bulk,1544.7064602685064
91,smooth,HPR_obs,min_samp_bulk,1715.2274963116004
92,smooth,HPR_obs,min_samp_bulk,33.772962282412834
93,smooth,HPR_obs,min_samp_bulk,2360.9571156206916
94,smooth,HPR_obs,min_samp_bulk,1316.7420319719547
95,smooth,HPR_obs,min_samp_bulk,1967.6074172672418
96,smooth,HPR_obs,min_samp_bulk,1363.8941683469886
97,smooth,HPR_obs,min_samp_bulk,1332.1784280959043
98,smooth,HPR_obs,min_samp_bulk,1357.0962733999156
99,smooth,HPR_obs,min_samp_bulk,1667.3541186627774
100,smooth,HPR_obs,min_samp_bulk,2601.1707203238752
1,smooth,HPR_obs,min_samp_tail,108.6866445765181
2,smooth,HPR_obs,min_samp_tail,975.4997576373058
3,smooth,HPR_obs,min_samp_tail,23.093487905969866
4,smooth,HPR_obs,min_samp_tail,2106.047087703367
5,smooth,HPR_obs,min_samp_tail,1796.5052087205522
6,smooth,HPR_obs,min_samp_tail,1154.6960171390883
7,smooth,HPR_obs,min_samp_tail,1312.1018491458894
8,smooth,HPR_obs,min_samp_tail,228.32745725874096
9,smooth,HPR_obs,min_samp_tail,334.34724737181506
10,smooth,HPR_obs,min_samp_tail,681.6486734065135
11,smooth,HPR_obs,min_samp_tail,1171.8348435136045
12,smooth,HPR_obs,min_samp_tail,1957.1665036675884
13,smooth,HPR_obs,min_samp_tail,1747.8353708968248
14,smooth,HPR_obs,min_samp_tail,753.5713236156965
15,smooth,HPR_obs,min_samp_tail,1608.054506241617
16,smooth,HPR_obs,min_samp_tail,1773.3027723074238
17,smooth,HPR_obs,min_samp_tail,446.6225503134086
18,smooth,HPR_obs,min_samp_tail,770.3218276871505
19,smooth,HPR_obs,min_samp_tail,1045.7524473341482
20,smooth,HPR_obs,min_samp_tail,1324.3081772361122
21,smooth,HPR_obs,min_samp_tail,113.04785725453277
22,smooth,HPR_obs,min_samp_tail,1454.9870034291891
23,smooth,HPR_obs,min_samp_tail,228.47403133948512
24,smooth,HPR_obs,min_samp_tail,1644.871861662235
25,smooth,HPR_obs,min_samp_tail,704.1076300222827
26,smooth,HPR_obs,min_samp_tail,414.64758360565406
27,smooth,HPR_obs,min_samp_tail,1554.0603711653023
28,smooth,HPR_obs,min_samp_tail,2042.64133077339
29,smooth,HPR_obs,min_samp_tail,1048.5139361080533
30,smooth,HPR_obs,min_samp_tail,300.44866919952455
31,smooth,HPR_obs,min_samp_tail,1808.6580589414614
32,smooth,HPR_obs,min_samp_tail,432.56337606058673
33,smooth,HPR_obs,min_samp_tail,1600.7258073794421
34,smooth,HPR_obs,min_samp_tail,2404.4278404559077
35,smooth,HPR_obs,min_samp_tail,1857.5490559061748
36,smooth,HPR_obs,min_samp_tail,1496.9316824428909
37,smooth,HPR_obs,min_samp_tail,2751.811004695789
38,smooth,HPR_obs,min_samp_tail,286.84116969599256
39,smooth,HPR_obs,min_samp_tail,2358.048009195725
40,smooth,HPR_obs,min_samp_tail,1160.4336781238458
41,smooth,HPR_obs,min_samp_tail,1785.0907882155796
42,smooth,HPR_obs,min_samp_tail,2919.6609539673127
43,smooth,HPR_obs,min_samp_tail,632.5458511841684
44,smooth,HPR_obs,min_samp_tail,2124.0776943647534
45,smooth,HPR_obs,min_samp_tail,781.0294225187719
46,smooth,HPR_obs,min_samp_tail,106.70608533252862
47,smooth,HPR_obs,min_samp_tail,1192.7651809585248
48,smooth,HPR_obs,min_samp_tail,1715.8481790574867
49,smooth,HPR_obs,min_samp_tail,2319.8715666951343
50,smooth,HPR_obs,min_samp_tail,143.2117360547436
51,smooth,HPR_obs,min_samp_tail,1472.753307085277
52,smooth,HPR_obs,min_samp_tail,715.3320541137816
53,smooth,HPR_obs,min_samp_tail,18.363104337419934
54,smooth,HPR_obs,min_samp_tail,253.86078620879638
55,smooth,HPR_obs,min_samp_tail,829.6129896962336
56,smooth,HPR_obs,min_samp_tail,2010.6462992244487
57,smooth,HPR_obs,min_samp_tail,1624.7793206494678
58,smooth,HPR_obs,min_samp_tail,289.99019328783527
59,smooth,HPR_obs,min_samp_tail,2402.3585170644396
60,smooth,HPR_obs,min_samp_tail,1601.2339917974243
61,smooth,HPR_obs,min_samp_tail,1267.848305781324
62,smooth,HPR_obs,min_samp_tail,1638.9192301906705
63,smooth,HPR_obs,min_samp_tail,1728.978139327093
64,smooth,HPR_obs,min_samp_tail,1059.2178778393636
65,smooth,HPR_obs,min_samp_tail,3232.5498489726906
66,smooth,HPR_obs,min_samp_tail,2076.2359315934045
67,smooth,HPR_obs,min_samp_tail,24.469082905822138
68,smooth,HPR_obs,min_samp_tail,136.64806398522683
69,smooth,HPR_obs,min_samp_tail,232.65978526808289
70,smooth,HPR_obs,min_samp_tail,358.12395335343217
71,smooth,HPR_obs,min_samp_tail,2022.0159481323433
72,smooth,HPR_obs,min_samp_tail,529.3140881445413
73,smooth,HPR_obs,min_samp_tail,1844.9847442164646
74,smooth,HPR_obs,min_samp_tail,16.252806046630766
75,smooth,HPR_obs,min_samp_tail,963.994904136303
76,smooth,HPR_obs,min_samp_tail,1169.5533819905454
77,smooth,HPR_obs,min_samp_tail,856.1988562444714
78,smooth,HPR_obs,min_samp_tail,596.5936855572937
79,smooth,HPR_obs,min_samp_tail,456.8107964070148
80,smooth,HPR_obs,min_samp_tail,502.93769125171417
81,smooth,HPR_obs,min_samp_tail,404.4067029426558
82,smooth,HPR_obs,min_samp_tail,2136.519679290581
83,smooth,HPR_obs,min_samp_tail,457.51974012917884
84,smooth,HPR_obs,min_samp_tail,884.5442585567376
85,smooth,HPR_obs,min_samp_tail,145.60547348051205
86,smooth,HPR_obs,min_samp_tail,1551.631751874029
87,smooth,HPR_obs,min_samp_tail,766.9115725902618
88,smooth,HPR_obs,min_samp_tail,575.1041558463911
89,smooth,HPR_obs,min_samp_tail,1039.226443265095
90,smooth,HPR_obs,min_samp_tail,1625.041714477608
91,smooth,HPR_obs,min_samp_tail,850.9475100713622
92,smooth,HPR_obs,min_samp_tail,10.446766745831141
93,smooth,HPR_obs,min_samp_tail,2316.1163365998514
94,smooth,HPR_obs,min_samp_tail,1923.4443886365143
95,smooth,HPR_obs,min_samp_tail,2583.984377093041
96,smooth,HPR_obs,min_samp_tail,1144.1050519322725
97,smooth,HPR_obs,min_samp_tail,1507.834763363731
98,smooth,HPR_obs,min_samp_tail,448.5043125406966
99,smooth,HPR_obs,min_samp_tail,1511.6884494906217
100,smooth,HPR_obs,min_samp_tail,1460.1500457034356
1,smooth,HPR_obs,treedepth,0
2,smooth,HPR_obs,treedepth,0
3,smooth,HPR_obs,treedepth,0
4,smooth,HPR_obs,treedepth,0
5,smooth,HPR_obs,treedepth,0
6,smooth,HPR_obs,treedepth,0
7,smooth,HPR_obs,treedepth,0
8,smooth,HPR_obs,treedepth,0
9,smooth,HPR_obs,treedepth,0
10,smooth,HPR_obs,treedepth,1.25e-4
11,smooth,HPR_obs,treedepth,0
12,smooth,HPR_obs,treedepth,0
13,smooth,HPR_obs,treedepth,0
14,smooth,HPR_obs,treedepth,0
15,smooth,HPR_obs,treedepth,0
16,smooth,HPR_obs,treedepth,0
17,smooth,HPR_obs,treedepth,0
18,smooth,HPR_obs,treedepth,0
19,smooth,HPR_obs,treedepth,0
20,smooth,HPR_obs,treedepth,0
21,smooth,HPR_obs,treedepth,0
22,smooth,HPR_obs,treedepth,0
23,smooth,HPR_obs,treedepth,0
24,smooth,HPR_obs,treedepth,0
25,smooth,HPR_obs,treedepth,1.25e-4
26,smooth,HPR_obs,treedepth,0
27,smooth,HPR_obs,treedepth,0
28,smooth,HPR_obs,treedepth,0
29,smooth,HPR_obs,treedepth,0
30,smooth,HPR_obs,treedepth,0
31,smooth,HPR_obs,treedepth,0
32,smooth,HPR_obs,treedepth,0
33,smooth,HPR_obs,treedepth,0
34,smooth,HPR_obs,treedepth,0
35,smooth,HPR_obs,treedepth,0
36,smooth,HPR_obs,treedepth,0
37,smooth,HPR_obs,treedepth,0
38,smooth,HPR_obs,treedepth,0
39,smooth,HPR_obs,treedepth,0
40,smooth,HPR_obs,treedepth,0
41,smooth,HPR_obs,treedepth,0
42,smooth,HPR_obs,treedepth,0
43,smooth,HPR_obs,treedepth,0
44,smooth,HPR_obs,treedepth,0
45,smooth,HPR_obs,treedepth,1.25e-4
46,smooth,HPR_obs,treedepth,0
47,smooth,HPR_obs,treedepth,0
48,smooth,HPR_obs,treedepth,0
49,smooth,HPR_obs,treedepth,0
50,smooth,HPR_obs,treedepth,0
51,smooth,HPR_obs,treedepth,1.25e-4
52,smooth,HPR_obs,treedepth,0
53,smooth,HPR_obs,treedepth,0
54,smooth,HPR_obs,treedepth,0
55,smooth,HPR_obs,treedepth,0
56,smooth,HPR_obs,treedepth,1.25e-4
57,smooth,HPR_obs,treedepth,0
58,smooth,HPR_obs,treedepth,0
59,smooth,HPR_obs,treedepth,0
60,smooth,HPR_obs,treedepth,0
61,smooth,HPR_obs,treedepth,0
62,smooth,HPR_obs,treedepth,1.25e-4
63,smooth,HPR_obs,treedepth,0
64,smooth,HPR_obs,treedepth,0
65,smooth,HPR_obs,treedepth,0
66,smooth,HPR_obs,treedepth,1.25e-4
67,smooth,HPR_obs,treedepth,0
68,smooth,HPR_obs,treedepth,0.15925
69,smooth,HPR_obs,treedepth,0
70,smooth,HPR_obs,treedepth,0
71,smooth,HPR_obs,treedepth,0
72,smooth,HPR_obs,treedepth,0
73,smooth,HPR_obs,treedepth,0
74,smooth,HPR_obs,treedepth,0
75,smooth,HPR_obs,treedepth,0
76,smooth,HPR_obs,treedepth,0
77,smooth,HPR_obs,treedepth,0
78,smooth,HPR_obs,treedepth,0
79,smooth,HPR_obs,treedepth,0
80,smooth,HPR_obs,treedepth,0
81,smooth,HPR_obs,treedepth,1.25e-4
82,smooth,HPR_obs,treedepth,0
83,smooth,HPR_obs,treedepth,0
84,smooth,HPR_obs,treedepth,0
85,smooth,HPR_obs,treedepth,0
86,smooth,HPR_obs,treedepth,0
87,smooth,HPR_obs,treedepth,0
88,smooth,HPR_obs,treedepth,1.25e-4
89,smooth,HPR_obs,treedepth,0
90,smooth,HPR_obs,treedepth,0
91,smooth,HPR_obs,treedepth,1.25e-4
92,smooth,HPR_obs,treedepth,0
93,smooth,HPR_obs,treedepth,0
94,smooth,HPR_obs,treedepth,0
95,smooth,HPR_obs,treedepth,0
96,smooth,HPR_obs,treedepth,1.25e-4
97,smooth,HPR_obs,treedepth,1.25e-4
98,smooth,HPR_obs,treedepth,0
99,smooth,HPR_obs,treedepth,0
100,smooth,HPR_obs,treedepth,0
1,smooth,HPR_obs,mad_obs,0.10204702348106405
2,smooth,HPR_obs,mad_obs,0.1231400904186035
3,smooth,HPR_obs,mad_obs,0.10873672834528718
4,smooth,HPR_obs,mad_obs,0.1133244044707232
5,smooth,HPR_obs,mad_obs,0.09104216678599683
6,smooth,HPR_obs,mad_obs,0.11191865100104377
7,smooth,HPR_obs,mad_obs,0.10277978530301933
8,smooth,HPR_obs,mad_obs,0.11217699176995242
9,smooth,HPR_obs,mad_obs,0.12626895429371737
10,smooth,HPR_obs,mad_obs,0.14427939482903387
11,smooth,HPR_obs,mad_obs,0.11433171731492149
12,smooth,HPR_obs,mad_obs,0.1176133121211998
13,smooth,HPR_obs,mad_obs,0.12705139757363018
14,smooth,HPR_obs,mad_obs,0.1258398331518401
15,smooth,HPR_obs,mad_obs,0.1001282077119039
16,smooth,HPR_obs,mad_obs,0.11377985127828814
17,smooth,HPR_obs,mad_obs,0.10711110737673117
18,smooth,HPR_obs,mad_obs,0.14275166406030734
19,smooth,HPR_obs,mad_obs,0.08463013706037346
20,smooth,HPR_obs,mad_obs,0.11102198869965779
21,smooth,HPR_obs,mad_obs,0.1402784258364219
22,smooth,HPR_obs,mad_obs,0.11467189426127757
23,smooth,HPR_obs,mad_obs,0.13470583939158845
24,smooth,HPR_obs,mad_obs,0.07378583079367715
25,smooth,HPR_obs,mad_obs,0.10988771772471877
26,smooth,HPR_obs,mad_obs,0.08998166049042779
27,smooth,HPR_obs,mad_obs,0.14244105696613305
28,smooth,HPR_obs,mad_obs,0.09998712166591057
29,smooth,HPR_obs,mad_obs,0.1127153241647065
30,smooth,HPR_obs,mad_obs,0.10384178361429207
31,smooth,HPR_obs,mad_obs,0.1471315257371772
32,smooth,HPR_obs,mad_obs,0.12828709025913676
33,smooth,HPR_obs,mad_obs,0.10750706841719171
34,smooth,HPR_obs,mad_obs,0.10354501777522074
35,smooth,HPR_obs,mad_obs,0.12060587745866022
36,smooth,HPR_obs,mad_obs,0.1247954752016204
37,smooth,HPR_obs,mad_obs,0.13518599865545963
38,smooth,HPR_obs,mad_obs,0.1135633366127084
39,smooth,HPR_obs,mad_obs,0.08265417915887174
40,smooth,HPR_obs,mad_obs,0.1610508504792935
41,smooth,HPR_obs,mad_obs,0.11780471189955254
42,smooth,HPR_obs,mad_obs,0.10752866987966249
43,smooth,HPR_obs,mad_obs,0.1350742165897502
44,smooth,HPR_obs,mad_obs,0.10290283716697948
45,smooth,HPR_obs,mad_obs,0.09365266632289665
46,smooth,HPR_obs,mad_obs,0.11926465446517794
47,smooth,HPR_obs,mad_obs,0.11133474514629287
48,smooth,HPR_obs,mad_obs,0.11864118206158523
49,smooth,HPR_obs,mad_obs,0.11275491027607999
