DSC,simulate,analyze,score,score.metric
67,smooth,HPR_obs,div,0.01875
68,smooth,HPR_obs,div,0.02475
69,smooth,HPR_obs,div,0.048875
70,smooth,HPR_obs,div,0.013375
71,smooth,HPR_obs,div,0.024
72,smooth,HPR_obs,div,0.033125
73,smooth,HPR_obs,div,0.029375
74,smooth,HPR_obs,div,0.037375
75,smooth,HPR_obs,div,0.02
76,smooth,HPR_obs,div,0.01875
77,smooth,HPR_obs,div,0.025
78,smooth,HPR_obs,div,0.030375
79,smooth,HPR_obs,div,0.024375
80,smooth,HPR_obs,div,0.02025
81,smooth,HPR_obs,div,0.022625
82,smooth,HPR_obs,div,0.0295
83,smooth,HPR_obs,div,0.13275
84,smooth,HPR_obs,div,0.02875
85,smooth,HPR_obs,div,0.02725
86,smooth,HPR_obs,div,0.029875
87,smooth,HPR_obs,div,0.02075
88,smooth,HPR_obs,div,0.031125
89,smooth,HPR_obs,div,0.021875
90,smooth,HPR_obs,div,0.01925
91,smooth,HPR_obs,div,0.022375
92,smooth,HPR_obs,div,0.036875
93,smooth,HPR_obs,div,0.028625
94,smooth,HPR_obs,div,0.027625
95,smooth,HPR_obs,div,0.02125
96,smooth,HPR_obs,div,0.02225
97,smooth,HPR_obs,div,0.06825
98,smooth,HPR_obs,div,0.03175
99,smooth,HPR_obs,div,0.019375
100,smooth,HPR_obs,div,0.028375
1,smooth,HPR_obs,time,216.45809412002563
2,smooth,HPR_obs,time,189.8783028125763
3,smooth,HPR_obs,time,210.57190799713135
4,smooth,HPR_obs,time,208.19606184959412
5,smooth,HPR_obs,time,200.8959710597992
6,smooth,HPR_obs,time,172.0855414867401
7,smooth,HPR_obs,time,196.5712594985962
8,smooth,HPR_obs,time,199.5642967224121
9,smooth,HPR_obs,time,193.94548892974854
10,smooth,HPR_obs,time,142.80457973480225
11,smooth,HPR_obs,time,156.2636158466339
12,smooth,HPR_obs,time,210.88625478744507
13,smooth,HPR_obs,time,192.23094511032104
14,smooth,HPR_obs,time,165.14594316482544
15,smooth,HPR_obs,time,137.6061053276062
16,smooth,HPR_obs,time,215.1650378704071
17,smooth,HPR_obs,time,155.86628794670105
18,smooth,HPR_obs,time,154.47844886779785
19,smooth,HPR_obs,time,182.08788800239563
20,smooth,HPR_obs,time,198.6119043827057
21,smooth,HPR_obs,time,184.99550938606262
22,smooth,HPR_obs,time,182.93543219566345
23,smooth,HPR_obs,time,195.55862665176392
24,smooth,HPR_obs,time,161.62469840049744
25,smooth,HPR_obs,time,189.78596186637878
26,smooth,HPR_obs,time,232.26715111732483
27,smooth,HPR_obs,time,211.00155448913574
28,smooth,HPR_obs,time,166.83436918258667
29,smooth,HPR_obs,time,139.9359154701233
30,smooth,HPR_obs,time,181.16901779174805
31,smooth,HPR_obs,time,154.87975692749023
32,smooth,HPR_obs,time,200.60240149497986
33,smooth,HPR_obs,time,172.02659440040588
34,smooth,HPR_obs,time,152.58970308303833
35,smooth,HPR_obs,time,178.65847253799438
36,smooth,HPR_obs,time,176.8930196762085
37,smooth,HPR_obs,time,166.92431926727295
38,smooth,HPR_obs,time,184.42332673072815
39,smooth,HPR_obs,time,175.10322380065918
40,smooth,HPR_obs,time,144.06552958488464
41,smooth,HPR_obs,time,187.12884640693665
42,smooth,HPR_obs,time,141.8431739807129
43,smooth,HPR_obs,time,205.90473675727844
44,smooth,HPR_obs,time,206.73294186592102
45,smooth,HPR_obs,time,215.72845268249512
46,smooth,HPR_obs,time,169.338960647583
47,smooth,HPR_obs,time,162.33071970939636
48,smooth,HPR_obs,time,157.20024013519287
49,smooth,HPR_obs,time,147.7382116317749
50,smooth,HPR_obs,time,163.06580114364624
51,smooth,HPR_obs,time,163.39585638046265
52,smooth,HPR_obs,time,191.71620917320251
53,smooth,HPR_obs,time,161.61604714393616
54,smooth,HPR_obs,time,215.89668941497803
55,smooth,HPR_obs,time,147.61294388771057
56,smooth,HPR_obs,time,173.68276357650757
57,smooth,HPR_obs,time,151.73695921897888
58,smooth,HPR_obs,time,127.36183619499207
59,smooth,HPR_obs,time,187.49273347854614
60,smooth,HPR_obs,time,141.84503483772278
61,smooth,HPR_obs,time,167.32312750816345
62,smooth,HPR_obs,time,164.74881649017334
63,smooth,HPR_obs,time,146.56220126152039
64,smooth,HPR_obs,time,151.72003746032715
65,smooth,HPR_obs,time,195.63329577445984
66,smooth,HPR_obs,time,181.97409224510193
67,smooth,HPR_obs,time,249.5297532081604
68,smooth,HPR_obs,time,145.242436170578
69,smooth,HPR_obs,time,186.86477851867676
70,smooth,HPR_obs,time,176.89598846435547
71,smooth,HPR_obs,time,155.4344174861908
72,smooth,HPR_obs,time,125.41975092887878
73,smooth,HPR_obs,time,165.0444266796112
74,smooth,HPR_obs,time,152.02268958091736
75,smooth,HPR_obs,time,233.7855567932129
76,smooth,HPR_obs,time,146.41053342819214
77,smooth,HPR_obs,time,169.29044008255005
78,smooth,HPR_obs,time,195.31070637702942
79,smooth,HPR_obs,time,187.7245273590088
80,smooth,HPR_obs,time,128.83447098731995
81,smooth,HPR_obs,time,245.1991639137268
82,smooth,HPR_obs,time,168.34172105789185
83,smooth,HPR_obs,time,154.76840233802795
84,smooth,HPR_obs,time,224.49664497375488
85,smooth,HPR_obs,time,165.6987452507019
86,smooth,HPR_obs,time,159.62726163864136
87,smooth,HPR_obs,time,174.43008470535278
88,smooth,HPR_obs,time,149.83651399612427
89,smooth,HPR_obs,time,145.24917268753052
90,smooth,HPR_obs,time,179.52903532981873
91,smooth,HPR_obs,time,164.0123643875122
92,smooth,HPR_obs,time,135.37690901756287
93,smooth,HPR_obs,time,174.5573558807373
94,smooth,HPR_obs,time,145.60170531272888
95,smooth,HPR_obs,time,187.99828100204468
96,smooth,HPR_obs,time,171.7976586818695
97,smooth,HPR_obs,time,180.85881733894348
98,smooth,HPR_obs,time,156.3221254348755
99,smooth,HPR_obs,time,175.8489797115326
100,smooth,HPR_obs,time,203.3765287399292
1,smooth,HPR_obs,rhat,0
2,smooth,HPR_obs,rhat,0.03
3,smooth,HPR_obs,rhat,0
4,smooth,HPR_obs,rhat,0
5,smooth,HPR_obs,rhat,0
6,smooth,HPR_obs,rhat,0
7,smooth,HPR_obs,rhat,0
8,smooth,HPR_obs,rhat,0
9,smooth,HPR_obs,rhat,0
10,smooth,HPR_obs,rhat,0
11,smooth,HPR_obs,rhat,0
12,smooth,HPR_obs,rhat,0
13,smooth,HPR_obs,rhat,0
14,smooth,HPR_obs,rhat,0
15,smooth,HPR_obs,rhat,0
16,smooth,HPR_obs,rhat,0
17,smooth,HPR_obs,rhat,0
18,smooth,HPR_obs,rhat,0
19,smooth,HPR_obs,rhat,0
20,smooth,HPR_obs,rhat,0
21,smooth,HPR_obs,rhat,0
22,smooth,HPR_obs,rhat,0
23,smooth,HPR_obs,rhat,0
24,smooth,HPR_obs,rhat,0
25,smooth,HPR_obs,rhat,0
26,smooth,HPR_obs,rhat,0
27,smooth,HPR_obs,rhat,0
28,smooth,HPR_obs,rhat,0
29,smooth,HPR_obs,rhat,0
30,smooth,HPR_obs,rhat,0
31,smooth,HPR_obs,rhat,0
32,smooth,HPR_obs,rhat,0
33,smooth,HPR_obs,rhat,0
34,smooth,HPR_obs,rhat,0
35,smooth,HPR_obs,rhat,0
36,smooth,HPR_obs,rhat,0
37,smooth,HPR_obs,rhat,0
38,smooth,HPR_obs,rhat,0
39,smooth,HPR_obs,rhat,0
40,smooth,HPR_obs,rhat,0
41,smooth,HPR_obs,rhat,0
42,smooth,HPR_obs,rhat,0
43,smooth,HPR_obs,rhat,0
44,smooth,HPR_obs,rhat,0
45,smooth,HPR_obs,rhat,0
46,smooth,HPR_obs,rhat,0
47,smooth,HPR_obs,rhat,0
48,smooth,HPR_obs,rhat,0
49,smooth,HPR_obs,rhat,0
50,smooth,HPR_obs,rhat,0
51,smooth,HPR_obs,rhat,0
52,smooth,HPR_obs,rhat,0
53,smooth,HPR_obs,rhat,0
54,smooth,HPR_obs,rhat,0
55,smooth,HPR_obs,rhat,0
56,smooth,HPR_obs,rhat,0
57,smooth,HPR_obs,rhat,0
58,smooth,HPR_obs,rhat,0
59,smooth,HPR_obs,rhat,0
60,smooth,HPR_obs,rhat,0
61,smooth,HPR_obs,rhat,0
62,smooth,HPR_obs,rhat,0
63,smooth,HPR_obs,rhat,0
64,smooth,HPR_obs,rhat,0
65,smooth,HPR_obs,rhat,0
66,smooth,HPR_obs,rhat,0
67,smooth,HPR_obs,rhat,0
68,smooth,HPR_obs,rhat,0
69,smooth,HPR_obs,rhat,0
70,smooth,HPR_obs,rhat,0
71,smooth,HPR_obs,rhat,0
72,smooth,HPR_obs,rhat,0
73,smooth,HPR_obs,rhat,0
74,smooth,HPR_obs,rhat,0
75,smooth,HPR_obs,rhat,0
76,smooth,HPR_obs,rhat,0
77,smooth,HPR_obs,rhat,0
78,smooth,HPR_obs,rhat,0
79,smooth,HPR_obs,rhat,0
80,smooth,HPR_obs,rhat,0
81,smooth,HPR_obs,rhat,0
82,smooth,HPR_obs,rhat,0
83,smooth,HPR_obs,rhat,0
84,smooth,HPR_obs,rhat,0
85,smooth,HPR_obs,rhat,0
86,smooth,HPR_obs,rhat,0
87,smooth,HPR_obs,rhat,0
88,smooth,HPR_obs,rhat,0
89,smooth,HPR_obs,rhat,0
90,smooth,HPR_obs,rhat,0
91,smooth,HPR_obs,rhat,0
92,smooth,HPR_obs,rhat,0
93,smooth,HPR_obs,rhat,0
94,smooth,HPR_obs,rhat,0
95,smooth,HPR_obs,rhat,0
96,smooth,HPR_obs,rhat,0
97,smooth,HPR_obs,rhat,0
98,smooth,HPR_obs,rhat,0
99,smooth,HPR_obs,rhat,0
100,smooth,HPR_obs,rhat,0
1,smooth,HPR_obs,min_samp_bulk,2127.7094083823913
2,smooth,HPR_obs,min_samp_bulk,21.41550051774793
3,smooth,HPR_obs,min_samp_bulk,3619.074267187249
4,smooth,HPR_obs,min_samp_bulk,2249.375412883789
5,smooth,HPR_obs,min_samp_bulk,2750.7478130624017
6,smooth,HPR_obs,min_samp_bulk,3578.449343206991
7,smooth,HPR_obs,min_samp_bulk,2707.3977962222816
8,smooth,HPR_obs,min_samp_bulk,3579.4269836669096
9,smooth,HPR_obs,min_samp_bulk,3124.915215336062
10,smooth,HPR_obs,min_samp_bulk,3325.446486303417
11,smooth,HPR_obs,min_samp_bulk,828.8233753721488
12,smooth,HPR_obs,min_samp_bulk,48.139281280234286
13,smooth,HPR_obs,min_samp_bulk,2572.242390882881
14,smooth,HPR_obs,min_samp_bulk,2612.5156938914693
15,smooth,HPR_obs,min_samp_bulk,2063.522025023699
16,smooth,HPR_obs,min_samp_bulk,2597.11412801327
17,smooth,HPR_obs,min_samp_bulk,2581.0660256555657
18,smooth,HPR_obs,min_samp_bulk,767.3274397438564
19,smooth,HPR_obs,min_samp_bulk,2589.5894367434953
20,smooth,HPR_obs,min_samp_bulk,2321.6314802446036
21,smooth,HPR_obs,min_samp_bulk,1895.1090448489408
22,smooth,HPR_obs,min_samp_bulk,3203.03472171151
23,smooth,HPR_obs,min_samp_bulk,2470.2933395376213
24,smooth,HPR_obs,min_samp_bulk,2158.6985650344695
25,smooth,HPR_obs,min_samp_bulk,2948.0475098180214
26,smooth,HPR_obs,min_samp_bulk,2002.3386657067701
27,smooth,HPR_obs,min_samp_bulk,340.7316551517196
28,smooth,HPR_obs,min_samp_bulk,2020.0390525044488
29,smooth,HPR_obs,min_samp_bulk,3024.0869022824654
30,smooth,HPR_obs,min_samp_bulk,2794.9543971495427
31,smooth,HPR_obs,min_samp_bulk,2688.7327350477467
32,smooth,HPR_obs,min_samp_bulk,1742.1605791651612
33,smooth,HPR_obs,min_samp_bulk,3057.7523078718023
34,smooth,HPR_obs,min_samp_bulk,3235.0984591645883
35,smooth,HPR_obs,min_samp_bulk,3263.4855343840823
36,smooth,HPR_obs,min_samp_bulk,1976.808883523823
37,smooth,HPR_obs,min_samp_bulk,2870.8023805166604
38,smooth,HPR_obs,min_samp_bulk,3447.642164828633
39,smooth,HPR_obs,min_samp_bulk,719.1682834324789
40,smooth,HPR_obs,min_samp_bulk,3009.2143531824145
41,smooth,HPR_obs,min_samp_bulk,1260.1790323836049
42,smooth,HPR_obs,min_samp_bulk,2642.3975212955925
43,smooth,HPR_obs,min_samp_bulk,1926.705835509656
44,smooth,HPR_obs,min_samp_bulk,2838.0665250661177
45,smooth,HPR_obs,min_samp_bulk,1627.1577663468088
46,smooth,HPR_obs,min_samp_bulk,3188.1443472364126
47,smooth,HPR_obs,min_samp_bulk,2892.7316418100672
48,smooth,HPR_obs,min_samp_bulk,2676.7308585377245
49,smooth,HPR_obs,min_samp_bulk,2984.6113164774038
50,smooth,HPR_obs,min_samp_bulk,1816.0848686218771
51,smooth,HPR_obs,min_samp_bulk,3077.7140755445143
52,smooth,HPR_obs,min_samp_bulk,2673.5523072624846
53,smooth,HPR_obs,min_samp_bulk,2123.120811709817
54,smooth,HPR_obs,min_samp_bulk,3025.706888157499
55,smooth,HPR_obs,min_samp_bulk,2554.863544420527
56,smooth,HPR_obs,min_samp_bulk,2797.417841496384
57,smooth,HPR_obs,min_samp_bulk,2013.1055981139375
58,smooth,HPR_obs,min_samp_bulk,163.21842471836345
59,smooth,HPR_obs,min_samp_bulk,2951.098564751937
60,smooth,HPR_obs,min_samp_bulk,2116.325647028497
61,smooth,HPR_obs,min_samp_bulk,3492.1557848632624
62,smooth,HPR_obs,min_samp_bulk,2052.3016987354367
63,smooth,HPR_obs,min_samp_bulk,2011.6929198057626
64,smooth,HPR_obs,min_samp_bulk,3384.615816667077
65,smooth,HPR_obs,min_samp_bulk,2333.1524894027457
66,smooth,HPR_obs,min_samp_bulk,2920.464123017776
67,smooth,HPR_obs,min_samp_bulk,3069.1348040401
68,smooth,HPR_obs,min_samp_bulk,2706.011974975851
69,smooth,HPR_obs,min_samp_bulk,400.60330814219384
70,smooth,HPR_obs,min_samp_bulk,2622.6481375637336
71,smooth,HPR_obs,min_samp_bulk,2962.7446571127452
72,smooth,HPR_obs,min_samp_bulk,2894.2281401726277
73,smooth,HPR_obs,min_samp_bulk,2874.679364555774
74,smooth,HPR_obs,min_samp_bulk,1257.0065565679545
75,smooth,HPR_obs,min_samp_bulk,3412.7089244974186
76,smooth,HPR_obs,min_samp_bulk,2810.790743531439
77,smooth,HPR_obs,min_samp_bulk,2221.03264056709
78,smooth,HPR_obs,min_samp_bulk,3575.878755972069
79,smooth,HPR_obs,min_samp_bulk,2484.0407078423227
80,smooth,HPR_obs,min_samp_bulk,1850.0935507456106
81,smooth,HPR_obs,min_samp_bulk,844.6619139072635
82,smooth,HPR_obs,min_samp_bulk,2330.067967191688
83,smooth,HPR_obs,min_samp_bulk,35.709585752784015
84,smooth,HPR_obs,min_samp_bulk,3734.2152209770184
85,smooth,HPR_obs,min_samp_bulk,3422.553705227578
86,smooth,HPR_obs,min_samp_bulk,1451.4681406355871
87,smooth,HPR_obs,min_samp_bulk,3550.11535361849
88,smooth,HPR_obs,min_samp_bulk,2236.062926336474
89,smooth,HPR_obs,min_samp_bulk,2960.1715452937806
90,smooth,HPR_obs,min_samp_bulk,1793.9240778821759
91,smooth,HPR_obs,min_samp_bulk,2759.041190148066
92,smooth,HPR_obs,min_samp_bulk,2609.9220656033854
93,smooth,HPR_obs,min_samp_bulk,4054.1321092213493
94,smooth,HPR_obs,min_samp_bulk,3433.2997471078024
95,smooth,HPR_obs,min_samp_bulk,2575.114036441304
96,smooth,HPR_obs,min_samp_bulk,3148.6012510041
97,smooth,HPR_obs,min_samp_bulk,147.59319932866703
98,smooth,HPR_obs,min_samp_bulk,1333.2079390743002
99,smooth,HPR_obs,min_samp_bulk,2309.509528161602
100,smooth,HPR_obs,min_samp_bulk,1390.429246455768
1,smooth,HPR_obs,min_samp_tail,2661.8848608407657
2,smooth,HPR_obs,min_samp_tail,21.523813410678052
3,smooth,HPR_obs,min_samp_tail,3025.1386462847777
4,smooth,HPR_obs,min_samp_tail,3069.830757849946
5,smooth,HPR_obs,min_samp_tail,3001.7533071746707
6,smooth,HPR_obs,min_samp_tail,2725.104207470917
7,smooth,HPR_obs,min_samp_tail,3238.7036039051363
8,smooth,HPR_obs,min_samp_tail,3342.292671454951
9,smooth,HPR_obs,min_samp_tail,3517.7110947685856
10,smooth,HPR_obs,min_samp_tail,4409.534433649059
11,smooth,HPR_obs,min_samp_tail,237.10301640758684
12,smooth,HPR_obs,min_samp_tail,19.215086822118128
13,smooth,HPR_obs,min_samp_tail,2289.984847975649
14,smooth,HPR_obs,min_samp_tail,3654.3515223836653
15,smooth,HPR_obs,min_samp_tail,2744.272398942134
16,smooth,HPR_obs,min_samp_tail,3153.2553551791652
17,smooth,HPR_obs,min_samp_tail,3745.1359910846454
18,smooth,HPR_obs,min_samp_tail,219.0775869104053
19,smooth,HPR_obs,min_samp_tail,3378.388128448427
20,smooth,HPR_obs,min_samp_tail,4619.962970712933
21,smooth,HPR_obs,min_samp_tail,3579.2806341310343
22,smooth,HPR_obs,min_samp_tail,3542.596253563354
23,smooth,HPR_obs,min_samp_tail,1897.1669066708598
24,smooth,HPR_obs,min_samp_tail,2301.581001501901
25,smooth,HPR_obs,min_samp_tail,3308.2190411872425
26,smooth,HPR_obs,min_samp_tail,3282.173255529552
27,smooth,HPR_obs,min_samp_tail,76.3751952823349
28,smooth,HPR_obs,min_samp_tail,4032.9990206342923
29,smooth,HPR_obs,min_samp_tail,3088.406302146725
30,smooth,HPR_obs,min_samp_tail,3767.3642544302393
31,smooth,HPR_obs,min_samp_tail,4374.545838351976
32,smooth,HPR_obs,min_samp_tail,4089.3194914013634
33,smooth,HPR_obs,min_samp_tail,2616.9725039071236
34,smooth,HPR_obs,min_samp_tail,4059.3908299999466
35,smooth,HPR_obs,min_samp_tail,3749.986032460706
36,smooth,HPR_obs,min_samp_tail,3575.549585432976
37,smooth,HPR_obs,min_samp_tail,4862.74843266322
38,smooth,HPR_obs,min_samp_tail,4149.088730856542
39,smooth,HPR_obs,min_samp_tail,181.93237259300756
40,smooth,HPR_obs,min_samp_tail,4556.319599733505
41,smooth,HPR_obs,min_samp_tail,368.487253510351
42,smooth,HPR_obs,min_samp_tail,3488.5292414790247
43,smooth,HPR_obs,min_samp_tail,495.1761770453823
44,smooth,HPR_obs,min_samp_tail,2696.863426908469
45,smooth,HPR_obs,min_samp_tail,580.6198629599731
46,smooth,HPR_obs,min_samp_tail,4487.325212147843
47,smooth,HPR_obs,min_samp_tail,3506.6254996604152
48,smooth,HPR_obs,min_samp_tail,2836.075236562853
49,smooth,HPR_obs,min_samp_tail,3150.847086177467
50,smooth,HPR_obs,min_samp_tail,2175.7672611149715
51,smooth,HPR_obs,min_samp_tail,2874.7953686587734
52,smooth,HPR_obs,min_samp_tail,1748.7585881230602
53,smooth,HPR_obs,min_samp_tail,3471.38035714934
54,smooth,HPR_obs,min_samp_tail,2995.576652456832
55,smooth,HPR_obs,min_samp_tail,2263.839578818121
56,smooth,HPR_obs,min_samp_tail,1357.5715127808085
57,smooth,HPR_obs,min_samp_tail,1946.7020369733386
58,smooth,HPR_obs,min_samp_tail,56.896206184309676
59,smooth,HPR_obs,min_samp_tail,3511.6473350795122
60,smooth,HPR_obs,min_samp_tail,4150.474845694923
61,smooth,HPR_obs,min_samp_tail,3142.113870155784
62,smooth,HPR_obs,min_samp_tail,3214.033300610849
63,smooth,HPR_obs,min_samp_tail,3401.3058779903286
64,smooth,HPR_obs,min_samp_tail,3562.8892411424504
65,smooth,HPR_obs,min_samp_tail,4296.366375472898
66,smooth,HPR_obs,min_samp_tail,4344.684343143269
67,smooth,HPR_obs,min_samp_tail,3448.8093350112003
68,smooth,HPR_obs,min_samp_tail,3153.0009937313766
69,smooth,HPR_obs,min_samp_tail,143.1720199371348
70,smooth,HPR_obs,min_samp_tail,4133.687337789813
71,smooth,HPR_obs,min_samp_tail,3461.7487851183582
72,smooth,HPR_obs,min_samp_tail,2239.3696013296976
73,smooth,HPR_obs,min_samp_tail,1078.1613666451633
74,smooth,HPR_obs,min_samp_tail,4259.476622719421
75,smooth,HPR_obs,min_samp_tail,3474.6198654159784
76,smooth,HPR_obs,min_samp_tail,3426.2392678549463
77,smooth,HPR_obs,min_samp_tail,4507.860696936977
78,smooth,HPR_obs,min_samp_tail,3553.7672081422247
79,smooth,HPR_obs,min_samp_tail,1281.0543317360948
80,smooth,HPR_obs,min_samp_tail,3108.3222675957845
81,smooth,HPR_obs,min_samp_tail,2712.188894430632
82,smooth,HPR_obs,min_samp_tail,2592.0902930643083
83,smooth,HPR_obs,min_samp_tail,27.728575352394788
84,smooth,HPR_obs,min_samp_tail,3720.0500904560067
85,smooth,HPR_obs,min_samp_tail,4843.929193087614
86,smooth,HPR_obs,min_samp_tail,2602.342726691476
87,smooth,HPR_obs,min_samp_tail,4005.7081837146534
88,smooth,HPR_obs,min_samp_tail,3701.590914041943
89,smooth,HPR_obs,min_samp_tail,3798.9157173469625
90,smooth,HPR_obs,min_samp_tail,3334.9896140797446
91,smooth,HPR_obs,min_samp_tail,3930.486196250862
92,smooth,HPR_obs,min_samp_tail,3300.1437551067584
93,smooth,HPR_obs,min_samp_tail,4389.661131396277
94,smooth,HPR_obs,min_samp_tail,4194.160463400066
95,smooth,HPR_obs,min_samp_tail,3056.6730469882646
96,smooth,HPR_obs,min_samp_tail,2678.693173136912
97,smooth,HPR_obs,min_samp_tail,48.384537970995765
98,smooth,HPR_obs,min_samp_tail,4350.732619318961
99,smooth,HPR_obs,min_samp_tail,2652.111810805148
100,smooth,HPR_obs,min_samp_tail,2973.243549029645
1,smooth,HPR_obs,treedepth,1.25e-4
2,smooth,HPR_obs,treedepth,0
3,smooth,HPR_obs,treedepth,0
4,smooth,HPR_obs,treedepth,1.25e-4
5,smooth,HPR_obs,treedepth,0
6,smooth,HPR_obs,treedepth,1.25e-4
7,smooth,HPR_obs,treedepth,0
8,smooth,HPR_obs,treedepth,0
9,smooth,HPR_obs,treedepth,1.25e-4
10,smooth,HPR_obs,treedepth,0
11,smooth,HPR_obs,treedepth,1.25e-4
12,smooth,HPR_obs,treedepth,0
13,smooth,HPR_obs,treedepth,0
14,smooth,HPR_obs,treedepth,2.5e-4
15,smooth,HPR_obs,treedepth,0
16,smooth,HPR_obs,treedepth,0
17,smooth,HPR_obs,treedepth,0
18,smooth,HPR_obs,treedepth,0
19,smooth,HPR_obs,treedepth,0
20,smooth,HPR_obs,treedepth,1.25e-4
21,smooth,HPR_obs,treedepth,1.25e-4
22,smooth,HPR_obs,treedepth,1.25e-4
23,smooth,HPR_obs,treedepth,0
24,smooth,HPR_obs,treedepth,3.75e-4
25,smooth,HPR_obs,treedepth,0
26,smooth,HPR_obs,treedepth,0
27,smooth,HPR_obs,treedepth,1.25e-4
28,smooth,HPR_obs,treedepth,0
29,smooth,HPR_obs,treedepth,0
30,smooth,HPR_obs,treedepth,0
31,smooth,HPR_obs,treedepth,0
32,smooth,HPR_obs,treedepth,0
33,smooth,HPR_obs,treedepth,0
34,smooth,HPR_obs,treedepth,0
35,smooth,HPR_obs,treedepth,0
36,smooth,HPR_obs,treedepth,0
37,smooth,HPR_obs,treedepth,0
38,smooth,HPR_obs,treedepth,0
39,smooth,HPR_obs,treedepth,1.25e-4
40,smooth,HPR_obs,treedepth,0
41,smooth,HPR_obs,treedepth,1.25e-4
42,smooth,HPR_obs,treedepth,1.25e-4
43,smooth,HPR_obs,treedepth,0
44,smooth,HPR_obs,treedepth,2.5e-4
45,smooth,HPR_obs,treedepth,1.25e-4
46,smooth,HPR_obs,treedepth,0
47,smooth,HPR_obs,treedepth,0
48,smooth,HPR_obs,treedepth,0
49,smooth,HPR_obs,treedepth,0
50,smooth,HPR_obs,treedepth,0
51,smooth,HPR_obs,treedepth,0
52,smooth,HPR_obs,treedepth,0
53,smooth,HPR_obs,treedepth,0
54,smooth,HPR_obs,treedepth,0
55,smooth,HPR_obs,treedepth,1.25e-4
56,smooth,HPR_obs,treedepth,0
57,smooth,HPR_obs,treedepth,0
58,smooth,HPR_obs,treedepth,0
59,smooth,HPR_obs,treedepth,0
60,smooth,HPR_obs,treedepth,1.25e-4
61,smooth,HPR_obs,treedepth,0
62,smooth,HPR_obs,treedepth,0
63,smooth,HPR_obs,treedepth,0
64,smooth,HPR_obs,treedepth,0
65,smooth,HPR_obs,treedepth,2.5e-4
66,smooth,HPR_obs,treedepth,1.25e-4
67,smooth,HPR_obs,treedepth,2.5e-4
68,smooth,HPR_obs,treedepth,0
69,smooth,HPR_obs,treedepth,0
70,smooth,HPR_obs,treedepth,0
71,smooth,HPR_obs,treedepth,0
72,smooth,HPR_obs,treedepth,0
73,smooth,HPR_obs,treedepth,0
74,smooth,HPR_obs,treedepth,0
75,smooth,HPR_obs,treedepth,0
76,smooth,HPR_obs,treedepth,0
77,smooth,HPR_obs,treedepth,0
78,smooth,HPR_obs,treedepth,0
79,smooth,HPR_obs,treedepth,1.25e-4
80,smooth,HPR_obs,treedepth,1.25e-4
81,smooth,HPR_obs,treedepth,3.75e-4
82,smooth,HPR_obs,treedepth,0
83,smooth,HPR_obs,treedepth,0
84,smooth,HPR_obs,treedepth,0
85,smooth,HPR_obs,treedepth,0
86,smooth,HPR_obs,treedepth,0
87,smooth,HPR_obs,treedepth,0
88,smooth,HPR_obs,treedepth,0
89,smooth,HPR_obs,treedepth,0
90,smooth,HPR_obs,treedepth,1.25e-4
91,smooth,HPR_obs,treedepth,1.25e-4
92,smooth,HPR_obs,treedepth,0
93,smooth,HPR_obs,treedepth,1.25e-4
94,smooth,HPR_obs,treedepth,0
95,smooth,HPR_obs,treedepth,0
96,smooth,HPR_obs,treedepth,2.5e-4
97,smooth,HPR_obs,treedepth,0
98,smooth,HPR_obs,treedepth,0
99,smooth,HPR_obs,treedepth,1.25e-4
100,smooth,HPR_obs,treedepth,0
1,smooth,HPR_obs,mad_obs,0.08586187627104402
2,smooth,HPR_obs,mad_obs,0.08917720943145586
3,smooth,HPR_obs,mad_obs,0.07005990306351427
4,smooth,HPR_obs,mad_obs,0.07209227776032327
5,smooth,HPR_obs,mad_obs,0.0923243370082956
6,smooth,HPR_obs,mad_obs,0.07783895593506178
7,smooth,HPR_obs,mad_obs,0.0956585152269733
8,smooth,HPR_obs,mad_obs,0.09913049291697303
9,smooth,HPR_obs,mad_obs,0.07523102919732147
10,smooth,HPR_obs,mad_obs,0.07818046476228495
11,smooth,HPR_obs,mad_obs,0.09168376179925451
12,smooth,HPR_obs,mad_obs,0.10195633754441209
13,smooth,HPR_obs,mad_obs,0.08652411199029723
14,smooth,HPR_obs,mad_obs,0.08529872636981263
15,smooth,HPR_obs,mad_obs,0.0957799738222791
16,smooth,HPR_obs,mad_obs,0.11063576480082132
17,smooth,HPR_obs,mad_obs,0.08358495268728477
18,smooth,HPR_obs,mad_obs,0.09184558195978872
19,smooth,HPR_obs,mad_obs,0.0841365454577644
20,smooth,HPR_obs,mad_obs,0.09718187378777882
21,smooth,HPR_obs,mad_obs,0.07235276985257337
22,smooth,HPR_obs,mad_obs,0.0775994060057384
23,smooth,HPR_obs,mad_obs,0.08493405937622467
24,smooth,HPR_obs,mad_obs,0.08184710864070248
25,smooth,HPR_obs,mad_obs,0.08330027385701967
26,smooth,HPR_obs,mad_obs,0.09058224023543673
27,smooth,HPR_obs,mad_obs,0.0784269543305851
28,smooth,HPR_obs,mad_obs,0.071983445060275
29,smooth,HPR_obs,mad_obs,0.08567337928381485
30,smooth,HPR_obs,mad_obs,0.07840152448717327
31,smooth,HPR_obs,mad_obs,0.07733961490562924
32,smooth,HPR_obs,mad_obs,0.0653120029663973
33,smooth,HPR_obs,mad_obs,0.08683395267034967
34,smooth,HPR_obs,mad_obs,0.07496600022451881
