DSC,simulate,analyze,score,score.metric
38,smooth,HPR_obs,div,0.030375
39,smooth,HPR_obs,div,0.044625
40,smooth,HPR_obs,div,0.050375
41,smooth,HPR_obs,div,0.038
42,smooth,HPR_obs,div,0.042
43,smooth,HPR_obs,div,0.022125
44,smooth,HPR_obs,div,0.027
45,smooth,HPR_obs,div,0.018625
46,smooth,HPR_obs,div,0.047375
47,smooth,HPR_obs,div,0.06375
48,smooth,HPR_obs,div,0.020875
49,smooth,HPR_obs,div,0.03525
50,smooth,HPR_obs,div,0.02
51,smooth,HPR_obs,div,0.03375
52,smooth,HPR_obs,div,0.0325
53,smooth,HPR_obs,div,0.031125
54,smooth,HPR_obs,div,0.033125
55,smooth,HPR_obs,div,0.086625
56,smooth,HPR_obs,div,0.0285
57,smooth,HPR_obs,div,0.025125
58,smooth,HPR_obs,div,0.027875
59,smooth,HPR_obs,div,0.022875
60,smooth,HPR_obs,div,0.03675
61,smooth,HPR_obs,div,0.016375
62,smooth,HPR_obs,div,0.041
63,smooth,HPR_obs,div,0.02425
64,smooth,HPR_obs,div,0.03725
65,smooth,HPR_obs,div,0.04
66,smooth,HPR_obs,div,0.03875
67,smooth,HPR_obs,div,0.028875
68,smooth,HPR_obs,div,0.0635
69,smooth,HPR_obs,div,0.0255
70,smooth,HPR_obs,div,0.030625
71,smooth,HPR_obs,div,0.030625
72,smooth,HPR_obs,div,0.0555
73,smooth,HPR_obs,div,0.0415
74,smooth,HPR_obs,div,0.0345
75,smooth,HPR_obs,div,0.0525
76,smooth,HPR_obs,div,0.01925
77,smooth,HPR_obs,div,0.07175
78,smooth,HPR_obs,div,0.073125
79,smooth,HPR_obs,div,0.03375
80,smooth,HPR_obs,div,0.076
81,smooth,HPR_obs,div,0.05425
82,smooth,HPR_obs,div,0.026125
83,smooth,HPR_obs,div,0.046125
84,smooth,HPR_obs,div,0.045125
85,smooth,HPR_obs,div,0.087625
86,smooth,HPR_obs,div,0.026875
87,smooth,HPR_obs,div,0.047
88,smooth,HPR_obs,div,0.01875
89,smooth,HPR_obs,div,0.015625
90,smooth,HPR_obs,div,0.028
91,smooth,HPR_obs,div,0.02325
92,smooth,HPR_obs,div,0.024
93,smooth,HPR_obs,div,0.042125
94,smooth,HPR_obs,div,0.047375
95,smooth,HPR_obs,div,0.0205
96,smooth,HPR_obs,div,0.06525
97,smooth,HPR_obs,div,0.033375
98,smooth,HPR_obs,div,0.021125
99,smooth,HPR_obs,div,0.018
100,smooth,HPR_obs,div,0.038375
1,smooth,HPR_obs,time,275.9415292739868
2,smooth,HPR_obs,time,242.03116250038147
3,smooth,HPR_obs,time,269.4202148914337
4,smooth,HPR_obs,time,245.97854495048523
5,smooth,HPR_obs,time,271.4383246898651
6,smooth,HPR_obs,time,269.13012981414795
7,smooth,HPR_obs,time,179.32879376411438
8,smooth,HPR_obs,time,292.796968460083
9,smooth,HPR_obs,time,251.08592057228088
10,smooth,HPR_obs,time,372.64121890068054
11,smooth,HPR_obs,time,311.6916160583496
12,smooth,HPR_obs,time,257.7714421749115
13,smooth,HPR_obs,time,324.31571221351624
14,smooth,HPR_obs,time,240.69751644134521
15,smooth,HPR_obs,time,299.7273442745209
16,smooth,HPR_obs,time,281.09135365486145
17,smooth,HPR_obs,time,317.8219094276428
18,smooth,HPR_obs,time,247.54766845703125
19,smooth,HPR_obs,time,212.26090741157532
20,smooth,HPR_obs,time,240.75102615356445
21,smooth,HPR_obs,time,362.23345971107483
22,smooth,HPR_obs,time,339.38053584098816
23,smooth,HPR_obs,time,149.46774792671204
24,smooth,HPR_obs,time,196.52940225601196
25,smooth,HPR_obs,time,288.84810066223145
26,smooth,HPR_obs,time,330.5106608867645
27,smooth,HPR_obs,time,285.3266644477844
28,smooth,HPR_obs,time,348.8419671058655
29,smooth,HPR_obs,time,183.13967752456665
30,smooth,HPR_obs,time,225.79629278182983
31,smooth,HPR_obs,time,213.48596858978271
32,smooth,HPR_obs,time,268.24308347702026
33,smooth,HPR_obs,time,329.480477809906
34,smooth,HPR_obs,time,310.75430250167847
35,smooth,HPR_obs,time,212.87992405891418
36,smooth,HPR_obs,time,272.29295086860657
37,smooth,HPR_obs,time,258.93064403533936
38,smooth,HPR_obs,time,264.11344265937805
39,smooth,HPR_obs,time,214.82022643089294
40,smooth,HPR_obs,time,448.1137046813965
41,smooth,HPR_obs,time,365.10851216316223
42,smooth,HPR_obs,time,266.94920110702515
43,smooth,HPR_obs,time,257.00216817855835
44,smooth,HPR_obs,time,288.9111714363098
45,smooth,HPR_obs,time,282.71122431755066
46,smooth,HPR_obs,time,290.8374218940735
47,smooth,HPR_obs,time,296.7059507369995
48,smooth,HPR_obs,time,232.05166792869568
49,smooth,HPR_obs,time,315.97581696510315
50,smooth,HPR_obs,time,172.63712215423584
51,smooth,HPR_obs,time,355.7447249889374
52,smooth,HPR_obs,time,305.9284429550171
53,smooth,HPR_obs,time,203.53602623939514
54,smooth,HPR_obs,time,219.99925208091736
55,smooth,HPR_obs,time,194.6384665966034
56,smooth,HPR_obs,time,276.7180986404419
57,smooth,HPR_obs,time,286.4195864200592
58,smooth,HPR_obs,time,264.9077444076538
59,smooth,HPR_obs,time,326.56466364860535
60,smooth,HPR_obs,time,474.6974537372589
61,smooth,HPR_obs,time,296.92072772979736
62,smooth,HPR_obs,time,315.08023476600647
63,smooth,HPR_obs,time,263.4870455265045
64,smooth,HPR_obs,time,266.9128499031067
65,smooth,HPR_obs,time,430.9963970184326
66,smooth,HPR_obs,time,276.20562410354614
67,smooth,HPR_obs,time,317.14862966537476
68,smooth,HPR_obs,time,416.43680143356323
69,smooth,HPR_obs,time,343.7876627445221
70,smooth,HPR_obs,time,292.19423365592957
71,smooth,HPR_obs,time,295.10034942626953
72,smooth,HPR_obs,time,239.46514558792114
73,smooth,HPR_obs,time,315.853036403656
74,smooth,HPR_obs,time,224.94247436523438
75,smooth,HPR_obs,time,322.86898159980774
76,smooth,HPR_obs,time,283.1175727844238
77,smooth,HPR_obs,time,365.8747901916504
78,smooth,HPR_obs,time,355.3476822376251
79,smooth,HPR_obs,time,150.0307445526123
80,smooth,HPR_obs,time,316.23418521881104
81,smooth,HPR_obs,time,350.85165786743164
82,smooth,HPR_obs,time,257.8990466594696
83,smooth,HPR_obs,time,403.2080047130585
84,smooth,HPR_obs,time,289.53357243537903
85,smooth,HPR_obs,time,249.33024525642395
86,smooth,HPR_obs,time,257.15553617477417
87,smooth,HPR_obs,time,246.73602938652039
88,smooth,HPR_obs,time,215.43159866333008
89,smooth,HPR_obs,time,226.38089323043823
90,smooth,HPR_obs,time,258.56106209754944
91,smooth,HPR_obs,time,253.99217677116394
92,smooth,HPR_obs,time,237.4354853630066
93,smooth,HPR_obs,time,257.16568541526794
94,smooth,HPR_obs,time,315.8456497192383
95,smooth,HPR_obs,time,249.6567416191101
96,smooth,HPR_obs,time,268.156418800354
97,smooth,HPR_obs,time,254.56912231445312
98,smooth,HPR_obs,time,300.20318150520325
99,smooth,HPR_obs,time,281.03622126579285
100,smooth,HPR_obs,time,224.4718677997589
1,smooth,HPR_obs,rhat,0
2,smooth,HPR_obs,rhat,0
3,smooth,HPR_obs,rhat,0
4,smooth,HPR_obs,rhat,0
5,smooth,HPR_obs,rhat,0
6,smooth,HPR_obs,rhat,0
7,smooth,HPR_obs,rhat,0
8,smooth,HPR_obs,rhat,0
9,smooth,HPR_obs,rhat,0
10,smooth,HPR_obs,rhat,0
11,smooth,HPR_obs,rhat,0
12,smooth,HPR_obs,rhat,0
13,smooth,HPR_obs,rhat,0
14,smooth,HPR_obs,rhat,0
15,smooth,HPR_obs,rhat,0
16,smooth,HPR_obs,rhat,0
17,smooth,HPR_obs,rhat,0
18,smooth,HPR_obs,rhat,0
19,smooth,HPR_obs,rhat,0
20,smooth,HPR_obs,rhat,0
21,smooth,HPR_obs,rhat,0
22,smooth,HPR_obs,rhat,0
23,smooth,HPR_obs,rhat,0
24,smooth,HPR_obs,rhat,0
25,smooth,HPR_obs,rhat,0
26,smooth,HPR_obs,rhat,0
27,smooth,HPR_obs,rhat,0
28,smooth,HPR_obs,rhat,0
29,smooth,HPR_obs,rhat,0
30,smooth,HPR_obs,rhat,0
31,smooth,HPR_obs,rhat,0
32,smooth,HPR_obs,rhat,0
33,smooth,HPR_obs,rhat,0.1
34,smooth,HPR_obs,rhat,0
35,smooth,HPR_obs,rhat,0
36,smooth,HPR_obs,rhat,0
37,smooth,HPR_obs,rhat,0
38,smooth,HPR_obs,rhat,0
39,smooth,HPR_obs,rhat,0
40,smooth,HPR_obs,rhat,0
41,smooth,HPR_obs,rhat,0
42,smooth,HPR_obs,rhat,0
43,smooth,HPR_obs,rhat,0
44,smooth,HPR_obs,rhat,0
45,smooth,HPR_obs,rhat,0
46,smooth,HPR_obs,rhat,0
47,smooth,HPR_obs,rhat,0
48,smooth,HPR_obs,rhat,0
49,smooth,HPR_obs,rhat,0
50,smooth,HPR_obs,rhat,0
51,smooth,HPR_obs,rhat,0
52,smooth,HPR_obs,rhat,0
53,smooth,HPR_obs,rhat,0
54,smooth,HPR_obs,rhat,0
55,smooth,HPR_obs,rhat,0
56,smooth,HPR_obs,rhat,0
57,smooth,HPR_obs,rhat,0
58,smooth,HPR_obs,rhat,0
59,smooth,HPR_obs,rhat,0
60,smooth,HPR_obs,rhat,0
61,smooth,HPR_obs,rhat,0
62,smooth,HPR_obs,rhat,0
63,smooth,HPR_obs,rhat,0
64,smooth,HPR_obs,rhat,0
65,smooth,HPR_obs,rhat,0
66,smooth,HPR_obs,rhat,0
67,smooth,HPR_obs,rhat,0
68,smooth,HPR_obs,rhat,0
69,smooth,HPR_obs,rhat,0
70,smooth,HPR_obs,rhat,0
71,smooth,HPR_obs,rhat,0
72,smooth,HPR_obs,rhat,0
73,smooth,HPR_obs,rhat,0
74,smooth,HPR_obs,rhat,0
75,smooth,HPR_obs,rhat,0
76,smooth,HPR_obs,rhat,0
77,smooth,HPR_obs,rhat,0
78,smooth,HPR_obs,rhat,0
79,smooth,HPR_obs,rhat,0
80,smooth,HPR_obs,rhat,0
81,smooth,HPR_obs,rhat,0
82,smooth,HPR_obs,rhat,0
83,smooth,HPR_obs,rhat,0
84,smooth,HPR_obs,rhat,0
85,smooth,HPR_obs,rhat,0
86,smooth,HPR_obs,rhat,0
87,smooth,HPR_obs,rhat,0
88,smooth,HPR_obs,rhat,0
89,smooth,HPR_obs,rhat,0
90,smooth,HPR_obs,rhat,0
91,smooth,HPR_obs,rhat,0
92,smooth,HPR_obs,rhat,0
93,smooth,HPR_obs,rhat,0
94,smooth,HPR_obs,rhat,0
95,smooth,HPR_obs,rhat,0
96,smooth,HPR_obs,rhat,0
97,smooth,HPR_obs,rhat,0
98,smooth,HPR_obs,rhat,0
99,smooth,HPR_obs,rhat,0
100,smooth,HPR_obs,rhat,0
1,smooth,HPR_obs,min_samp_bulk,2047.4023979512904
2,smooth,HPR_obs,min_samp_bulk,1629.5211163843785
3,smooth,HPR_obs,min_samp_bulk,1563.9051470375791
4,smooth,HPR_obs,min_samp_bulk,2530.1112730187297
5,smooth,HPR_obs,min_samp_bulk,1794.6729937320183
6,smooth,HPR_obs,min_samp_bulk,2587.1662794558224
7,smooth,HPR_obs,min_samp_bulk,2694.134884676318
8,smooth,HPR_obs,min_samp_bulk,2215.267762832396
9,smooth,HPR_obs,min_samp_bulk,1929.4427932586593
10,smooth,HPR_obs,min_samp_bulk,1818.3487248926988
11,smooth,HPR_obs,min_samp_bulk,2778.2657146136835
12,smooth,HPR_obs,min_samp_bulk,2895.0569728511987
13,smooth,HPR_obs,min_samp_bulk,2856.3089747890485
14,smooth,HPR_obs,min_samp_bulk,2054.395318889629
15,smooth,HPR_obs,min_samp_bulk,2161.0870637868393
16,smooth,HPR_obs,min_samp_bulk,1832.828086626886
17,smooth,HPR_obs,min_samp_bulk,39.55070594450063
18,smooth,HPR_obs,min_samp_bulk,2142.904755446749
19,smooth,HPR_obs,min_samp_bulk,2818.1082717521504
20,smooth,HPR_obs,min_samp_bulk,2693.004524390865
21,smooth,HPR_obs,min_samp_bulk,2229.6118060870126
22,smooth,HPR_obs,min_samp_bulk,2375.9196346078875
23,smooth,HPR_obs,min_samp_bulk,2139.359933928459
24,smooth,HPR_obs,min_samp_bulk,2063.104397819686
25,smooth,HPR_obs,min_samp_bulk,2378.183840547641
26,smooth,HPR_obs,min_samp_bulk,1454.4477032913805
27,smooth,HPR_obs,min_samp_bulk,1348.659661633007
28,smooth,HPR_obs,min_samp_bulk,2477.4464836863417
29,smooth,HPR_obs,min_samp_bulk,2110.2522397609864
30,smooth,HPR_obs,min_samp_bulk,1743.1695998456619
31,smooth,HPR_obs,min_samp_bulk,2051.129385696881
32,smooth,HPR_obs,min_samp_bulk,2892.0135983032637
33,smooth,HPR_obs,min_samp_bulk,16.77418097512698
34,smooth,HPR_obs,min_samp_bulk,41.34519038058343
35,smooth,HPR_obs,min_samp_bulk,3120.430293497921
36,smooth,HPR_obs,min_samp_bulk,2582.738785787809
37,smooth,HPR_obs,min_samp_bulk,1664.854650619565
38,smooth,HPR_obs,min_samp_bulk,2127.629940754985
39,smooth,HPR_obs,min_samp_bulk,1187.3750486919366
40,smooth,HPR_obs,min_samp_bulk,1230.4833144636777
41,smooth,HPR_obs,min_samp_bulk,1487.5255596213983
42,smooth,HPR_obs,min_samp_bulk,2420.8330591856748
43,smooth,HPR_obs,min_samp_bulk,2353.486183410122
44,smooth,HPR_obs,min_samp_bulk,1905.5805300110947
45,smooth,HPR_obs,min_samp_bulk,2355.7071931526025
46,smooth,HPR_obs,min_samp_bulk,1898.3541238298665
47,smooth,HPR_obs,min_samp_bulk,1549.4660151530586
48,smooth,HPR_obs,min_samp_bulk,1908.6431181617634
49,smooth,HPR_obs,min_samp_bulk,1507.0283791886925
50,smooth,HPR_obs,min_samp_bulk,2377.998821423673
51,smooth,HPR_obs,min_samp_bulk,1986.0234516358173
52,smooth,HPR_obs,min_samp_bulk,1943.4009371350596
53,smooth,HPR_obs,min_samp_bulk,1297.628604696248
54,smooth,HPR_obs,min_samp_bulk,1936.5551813501331
55,smooth,HPR_obs,min_samp_bulk,70.3797001381153
56,smooth,HPR_obs,min_samp_bulk,2641.7957400270634
57,smooth,HPR_obs,min_samp_bulk,1664.5421750745152
58,smooth,HPR_obs,min_samp_bulk,3382.499077712553
59,smooth,HPR_obs,min_samp_bulk,1151.3278280929528
60,smooth,HPR_obs,min_samp_bulk,1953.2088420990426
61,smooth,HPR_obs,min_samp_bulk,2358.856708479428
62,smooth,HPR_obs,min_samp_bulk,2682.006687916102
63,smooth,HPR_obs,min_samp_bulk,2633.790808229658
64,smooth,HPR_obs,min_samp_bulk,570.2588374685324
65,smooth,HPR_obs,min_samp_bulk,1801.657721383158
66,smooth,HPR_obs,min_samp_bulk,2649.181231403518
67,smooth,HPR_obs,min_samp_bulk,2076.193303415321
68,smooth,HPR_obs,min_samp_bulk,1705.1117530585468
69,smooth,HPR_obs,min_samp_bulk,2308.476776040465
70,smooth,HPR_obs,min_samp_bulk,2853.806676558991
71,smooth,HPR_obs,min_samp_bulk,2568.0946395604697
72,smooth,HPR_obs,min_samp_bulk,2156.6661059295598
73,smooth,HPR_obs,min_samp_bulk,1523.1537115682934
74,smooth,HPR_obs,min_samp_bulk,1927.9614786425407
75,smooth,HPR_obs,min_samp_bulk,1338.3589122361257
76,smooth,HPR_obs,min_samp_bulk,1788.6413615374834
77,smooth,HPR_obs,min_samp_bulk,1991.101916960542
78,smooth,HPR_obs,min_samp_bulk,1530.751083526578
79,smooth,HPR_obs,min_samp_bulk,2037.4820436354512
80,smooth,HPR_obs,min_samp_bulk,2529.176142601793
81,smooth,HPR_obs,min_samp_bulk,1475.9329450716025
82,smooth,HPR_obs,min_samp_bulk,2586.371309082377
83,smooth,HPR_obs,min_samp_bulk,1255.2821037468311
84,smooth,HPR_obs,min_samp_bulk,1604.6739236427209
85,smooth,HPR_obs,min_samp_bulk,405.2505740457196
86,smooth,HPR_obs,min_samp_bulk,2694.6711133764584
87,smooth,HPR_obs,min_samp_bulk,2877.924028304676
88,smooth,HPR_obs,min_samp_bulk,2330.762899338619
89,smooth,HPR_obs,min_samp_bulk,2786.898694403573
90,smooth,HPR_obs,min_samp_bulk,2780.9755447182447
91,smooth,HPR_obs,min_samp_bulk,2150.2657341351182
92,smooth,HPR_obs,min_samp_bulk,2313.0234123698883
93,smooth,HPR_obs,min_samp_bulk,2760.125054808277
94,smooth,HPR_obs,min_samp_bulk,817.3031986208275
95,smooth,HPR_obs,min_samp_bulk,2464.818454612728
96,smooth,HPR_obs,min_samp_bulk,1992.038288542072
97,smooth,HPR_obs,min_samp_bulk,1594.4174193835224
98,smooth,HPR_obs,min_samp_bulk,3288.2819268899825
99,smooth,HPR_obs,min_samp_bulk,2394.59075162169
100,smooth,HPR_obs,min_samp_bulk,2260.6275129373275
1,smooth,HPR_obs,min_samp_tail,1478.2620479418263
2,smooth,HPR_obs,min_samp_tail,1075.3847393767549
3,smooth,HPR_obs,min_samp_tail,3107.727430964284
4,smooth,HPR_obs,min_samp_tail,2975.2291022636064
5,smooth,HPR_obs,min_samp_tail,2324.5271512631966
6,smooth,HPR_obs,min_samp_tail,2216.3081982020185
7,smooth,HPR_obs,min_samp_tail,3379.657327128702
8,smooth,HPR_obs,min_samp_tail,2837.5277942243306
9,smooth,HPR_obs,min_samp_tail,3472.7776902798105
10,smooth,HPR_obs,min_samp_tail,1619.1447440211946
11,smooth,HPR_obs,min_samp_tail,1691.4736389357147
12,smooth,HPR_obs,min_samp_tail,3694.313112928503
13,smooth,HPR_obs,min_samp_tail,2392.3788444394
14,smooth,HPR_obs,min_samp_tail,1198.3939848313166
15,smooth,HPR_obs,min_samp_tail,1036.6179119359263
16,smooth,HPR_obs,min_samp_tail,2229.390496470262
17,smooth,HPR_obs,min_samp_tail,14.942836287869008
18,smooth,HPR_obs,min_samp_tail,987.1084547126658
19,smooth,HPR_obs,min_samp_tail,3152.0532008512105
20,smooth,HPR_obs,min_samp_tail,3009.9897283325995
21,smooth,HPR_obs,min_samp_tail,2019.703750583228
22,smooth,HPR_obs,min_samp_tail,2689.1296396681587
23,smooth,HPR_obs,min_samp_tail,4614.4228310767085
24,smooth,HPR_obs,min_samp_tail,1725.8658087122344
25,smooth,HPR_obs,min_samp_tail,2347.936056627889
26,smooth,HPR_obs,min_samp_tail,1618.6082242294342
27,smooth,HPR_obs,min_samp_tail,1521.3530470070234
28,smooth,HPR_obs,min_samp_tail,2668.9726210010144
29,smooth,HPR_obs,min_samp_tail,1779.4492759682798
30,smooth,HPR_obs,min_samp_tail,909.1744690622851
31,smooth,HPR_obs,min_samp_tail,1329.2066938391783
32,smooth,HPR_obs,min_samp_tail,1782.443627936703
33,smooth,HPR_obs,min_samp_tail,28.87861334144072
34,smooth,HPR_obs,min_samp_tail,12.527157453530402
35,smooth,HPR_obs,min_samp_tail,2147.9754392858736
36,smooth,HPR_obs,min_samp_tail,2172.8716489251838
37,smooth,HPR_obs,min_samp_tail,2462.874790250627
38,smooth,HPR_obs,min_samp_tail,1655.61453673196
39,smooth,HPR_obs,min_samp_tail,434.67713088902156
40,smooth,HPR_obs,min_samp_tail,1248.8486278155044
41,smooth,HPR_obs,min_samp_tail,2563.54517998881
42,smooth,HPR_obs,min_samp_tail,2277.021496029696
43,smooth,HPR_obs,min_samp_tail,1511.6165304968986
44,smooth,HPR_obs,min_samp_tail,1029.4090794063814
45,smooth,HPR_obs,min_samp_tail,2009.168560925049
46,smooth,HPR_obs,min_samp_tail,1901.7637793804479
47,smooth,HPR_obs,min_samp_tail,1616.234424873668
48,smooth,HPR_obs,min_samp_tail,2208.9078036456094
49,smooth,HPR_obs,min_samp_tail,676.8081828667907
50,smooth,HPR_obs,min_samp_tail,3348.317259577926
51,smooth,HPR_obs,min_samp_tail,1374.4627164324156
52,smooth,HPR_obs,min_samp_tail,1834.6365152588207
53,smooth,HPR_obs,min_samp_tail,399.3082507009019
54,smooth,HPR_obs,min_samp_tail,2475.3594319200733
55,smooth,HPR_obs,min_samp_tail,99.80437431651224
56,smooth,HPR_obs,min_samp_tail,1893.681429235429
57,smooth,HPR_obs,min_samp_tail,1259.92522788583
58,smooth,HPR_obs,min_samp_tail,2135.9291107074337
59,smooth,HPR_obs,min_samp_tail,2452.9469821614894
60,smooth,HPR_obs,min_samp_tail,2182.1281351409307
61,smooth,HPR_obs,min_samp_tail,1162.928725924926
62,smooth,HPR_obs,min_samp_tail,2299.8544161830055
63,smooth,HPR_obs,min_samp_tail,1585.7315127171826
64,smooth,HPR_obs,min_samp_tail,173.64077823535723
65,smooth,HPR_obs,min_samp_tail,1308.5995568421342
66,smooth,HPR_obs,min_samp_tail,1719.6946592078623
67,smooth,HPR_obs,min_samp_tail,2987.8752268808707
68,smooth,HPR_obs,min_samp_tail,557.3475880413115
69,smooth,HPR_obs,min_samp_tail,2340.542052791814
70,smooth,HPR_obs,min_samp_tail,2185.8277806029096
71,smooth,HPR_obs,min_samp_tail,2242.8591614592174
72,smooth,HPR_obs,min_samp_tail,1622.9431899681435
73,smooth,HPR_obs,min_samp_tail,1825.1800064488154
74,smooth,HPR_obs,min_samp_tail,1908.3554748799372
75,smooth,HPR_obs,min_samp_tail,1126.55034651188
76,smooth,HPR_obs,min_samp_tail,1652.6613156970523
77,smooth,HPR_obs,min_samp_tail,1758.468467566963
78,smooth,HPR_obs,min_samp_tail,999.3970240509226
79,smooth,HPR_obs,min_samp_tail,2353.840534417067
80,smooth,HPR_obs,min_samp_tail,1911.8219821732566
81,smooth,HPR_obs,min_samp_tail,462.36327022085374
82,smooth,HPR_obs,min_samp_tail,3197.887726404819
83,smooth,HPR_obs,min_samp_tail,699.2741905855183
84,smooth,HPR_obs,min_samp_tail,1860.6199021918587
85,smooth,HPR_obs,min_samp_tail,115.17273305333899
86,smooth,HPR_obs,min_samp_tail,2377.780315459661
87,smooth,HPR_obs,min_samp_tail,2124.2002354509295
88,smooth,HPR_obs,min_samp_tail,2648.203768483578
89,smooth,HPR_obs,min_samp_tail,4353.818421308062
90,smooth,HPR_obs,min_samp_tail,4451.45810833388
91,smooth,HPR_obs,min_samp_tail,1779.6151656790228
92,smooth,HPR_obs,min_samp_tail,3643.5787659599073
93,smooth,HPR_obs,min_samp_tail,1752.7889129893158
94,smooth,HPR_obs,min_samp_tail,106.4859813052968
95,smooth,HPR_obs,min_samp_tail,2115.9309526657935
96,smooth,HPR_obs,min_samp_tail,1160.9839578004699
97,smooth,HPR_obs,min_samp_tail,822.8492079446993
98,smooth,HPR_obs,min_samp_tail,3211.630108766773
99,smooth,HPR_obs,min_samp_tail,2307.196149380267
100,smooth,HPR_obs,min_samp_tail,3027.8989263218
1,smooth,HPR_obs,treedepth,0
2,smooth,HPR_obs,treedepth,0
3,smooth,HPR_obs,treedepth,0
4,smooth,HPR_obs,treedepth,1.25e-4
5,smooth,HPR_obs,treedepth,1.25e-4
6,smooth,HPR_obs,treedepth,1.25e-4
7,smooth,HPR_obs,treedepth,0
8,smooth,HPR_obs,treedepth,1.25e-4
9,smooth,HPR_obs,treedepth,0
10,smooth,HPR_obs,treedepth,0
11,smooth,HPR_obs,treedepth,0
12,smooth,HPR_obs,treedepth,0
13,smooth,HPR_obs,treedepth,0
14,smooth,HPR_obs,treedepth,0
15,smooth,HPR_obs,treedepth,0
16,smooth,HPR_obs,treedepth,0
17,smooth,HPR_obs,treedepth,1.25e-4
18,smooth,HPR_obs,treedepth,0
19,smooth,HPR_obs,treedepth,0
20,smooth,HPR_obs,treedepth,5e-4
21,smooth,HPR_obs,treedepth,1.25e-4
22,smooth,HPR_obs,treedepth,3.75e-4
23,smooth,HPR_obs,treedepth,0
24,smooth,HPR_obs,treedepth,1.25e-4
25,smooth,HPR_obs,treedepth,1.25e-4
26,smooth,HPR_obs,treedepth,0
27,smooth,HPR_obs,treedepth,0
28,smooth,HPR_obs,treedepth,0
29,smooth,HPR_obs,treedepth,0
30,smooth,HPR_obs,treedepth,0
31,smooth,HPR_obs,treedepth,1.25e-4
32,smooth,HPR_obs,treedepth,0
33,smooth,HPR_obs,treedepth,0
34,smooth,HPR_obs,treedepth,0
35,smooth,HPR_obs,treedepth,1.25e-4
36,smooth,HPR_obs,treedepth,0
37,smooth,HPR_obs,treedepth,0
38,smooth,HPR_obs,treedepth,0
39,smooth,HPR_obs,treedepth,1.25e-4
40,smooth,HPR_obs,treedepth,0.245125
41,smooth,HPR_obs,treedepth,1.25e-4
42,smooth,HPR_obs,treedepth,0
43,smooth,HPR_obs,treedepth,0
44,smooth,HPR_obs,treedepth,2.5e-4
45,smooth,HPR_obs,treedepth,0
46,smooth,HPR_obs,treedepth,0
47,smooth,HPR_obs,treedepth,1.25e-4
48,smooth,HPR_obs,treedepth,0
49,smooth,HPR_obs,treedepth,0
50,smooth,HPR_obs,treedepth,0
51,smooth,HPR_obs,treedepth,1.25e-4
52,smooth,HPR_obs,treedepth,0
53,smooth,HPR_obs,treedepth,0
54,smooth,HPR_obs,treedepth,0
55,smooth,HPR_obs,treedepth,0
56,smooth,HPR_obs,treedepth,0
57,smooth,HPR_obs,treedepth,1.25e-4
58,smooth,HPR_obs,treedepth,2.5e-4
59,smooth,HPR_obs,treedepth,1.25e-4
60,smooth,HPR_obs,treedepth,0.244625
61,smooth,HPR_obs,treedepth,0
62,smooth,HPR_obs,treedepth,0
63,smooth,HPR_obs,treedepth,0
64,smooth,HPR_obs,treedepth,0.002
65,smooth,HPR_obs,treedepth,0
66,smooth,HPR_obs,treedepth,2.5e-4
67,smooth,HPR_obs,treedepth,0
68,smooth,HPR_obs,treedepth,0
69,smooth,HPR_obs,treedepth,1.25e-4
70,smooth,HPR_obs,treedepth,1.25e-4
71,smooth,HPR_obs,treedepth,0
72,smooth,HPR_obs,treedepth,0
73,smooth,HPR_obs,treedepth,0
74,smooth,HPR_obs,treedepth,1.25e-4
75,smooth,HPR_obs,treedepth,1.25e-4
76,smooth,HPR_obs,treedepth,0
77,smooth,HPR_obs,treedepth,2.5e-4
78,smooth,HPR_obs,treedepth,0
79,smooth,HPR_obs,treedepth,0
80,smooth,HPR_obs,treedepth,0
81,smooth,HPR_obs,treedepth,0
82,smooth,HPR_obs,treedepth,1.25e-4
83,smooth,HPR_obs,treedepth,0
84,smooth,HPR_obs,treedepth,0
85,smooth,HPR_obs,treedepth,0
86,smooth,HPR_obs,treedepth,1.25e-4
87,smooth,HPR_obs,treedepth,0
88,smooth,HPR_obs,treedepth,0
89,smooth,HPR_obs,treedepth,0
90,smooth,HPR_obs,treedepth,0
91,smooth,HPR_obs,treedepth,0
92,smooth,HPR_obs,treedepth,1.25e-4
93,smooth,HPR_obs,treedepth,1.25e-4
94,smooth,HPR_obs,treedepth,2.5e-4
95,smooth,HPR_obs,treedepth,0
96,smooth,HPR_obs,treedepth,0
97,smooth,HPR_obs,treedepth,1.25e-4
98,smooth,HPR_obs,treedepth,0
99,smooth,HPR_obs,treedepth,1.25e-4
100,smooth,HPR_obs,treedepth,0
1,smooth,HPR_obs,mad_obs,0.888892061753266
2,smooth,HPR_obs,mad_obs,0.9470444451454747
3,smooth,HPR_obs,mad_obs,0.8798988043046584
4,smooth,HPR_obs,mad_obs,0.948271136854571
5,smooth,HPR_obs,mad_obs,0.922905965401771
6,smooth,HPR_obs,mad_obs,1.027362109756582
7,smooth,HPR_obs,mad_obs,0.8921839485205842
8,smooth,HPR_obs,mad_obs,0.9037147416609352
9,smooth,HPR_obs,mad_obs,0.9644926943131353
10,smooth,HPR_obs,mad_obs,1.0383651528729625
11,smooth,HPR_obs,mad_obs,0.8337088804017463
12,smooth,HPR_obs,mad_obs,0.8075563727410273
