DSC,simulate,analyze,score,score.metric
23,bigstep,Adspline,pred_diff,0.22910818487617285
24,bigstep,Adspline,pred_diff,0.19401228788276248
25,bigstep,Adspline,pred_diff,0.2046139667191747
26,bigstep,Adspline,pred_diff,0.30961846883474925
27,bigstep,Adspline,pred_diff,0.26828249319502717
28,bigstep,Adspline,pred_diff,0.2673971360798883
29,bigstep,Adspline,pred_diff,0.24882346470105354
30,bigstep,Adspline,pred_diff,0.28315342793615667
31,bigstep,Adspline,pred_diff,0.20928770065072114
32,bigstep,Adspline,pred_diff,0.3056329835747019
33,bigstep,Adspline,pred_diff,0.23085409200471152
34,bigstep,Adspline,pred_diff,0.261489822223967
35,bigstep,Adspline,pred_diff,0.24893156673951444
36,bigstep,Adspline,pred_diff,0.31174618524065584
37,bigstep,Adspline,pred_diff,0.24742646773723267
38,bigstep,Adspline,pred_diff,0.2747654159426276
39,bigstep,Adspline,pred_diff,0.2255758829465962
40,bigstep,Adspline,pred_diff,0.3204343255712879
41,bigstep,Adspline,pred_diff,0.26560138856734056
42,bigstep,Adspline,pred_diff,0.29494637155990144
43,bigstep,Adspline,pred_diff,0.2602377413245291
44,bigstep,Adspline,pred_diff,0.3090428553116309
45,bigstep,Adspline,pred_diff,0.258762728435692
46,bigstep,Adspline,pred_diff,0.30971160701384837
47,bigstep,Adspline,pred_diff,0.27174156161965757
48,bigstep,Adspline,pred_diff,0.30126374043658316
49,bigstep,Adspline,pred_diff,0.24406066962501768
50,bigstep,Adspline,pred_diff,0.2591902713204169
51,bigstep,Adspline,pred_diff,0.2737654815678896
52,bigstep,Adspline,pred_diff,0.252542705986549
53,bigstep,Adspline,pred_diff,0.25563090225327506
54,bigstep,Adspline,pred_diff,0.28410838766578067
55,bigstep,Adspline,pred_diff,0.30316442315850767
56,bigstep,Adspline,pred_diff,0.296106286768496
57,bigstep,Adspline,pred_diff,0.2803648697499892
58,bigstep,Adspline,pred_diff,0.2869933450172483
59,bigstep,Adspline,pred_diff,0.22807799764172848
60,bigstep,Adspline,pred_diff,0.24736813065158347
61,bigstep,Adspline,pred_diff,0.20301663527958996
62,bigstep,Adspline,pred_diff,0.26645058138367894
63,bigstep,Adspline,pred_diff,0.228182817741283
64,bigstep,Adspline,pred_diff,0.2551790050521614
65,bigstep,Adspline,pred_diff,0.19076978173237197
66,bigstep,Adspline,pred_diff,0.2638458203402221
67,bigstep,Adspline,pred_diff,0.22614985133497575
68,bigstep,Adspline,pred_diff,0.26092161253354956
69,bigstep,Adspline,pred_diff,0.2763797118267357
70,bigstep,Adspline,pred_diff,0.23356305712556857
71,bigstep,Adspline,pred_diff,0.32288525131896245
72,bigstep,Adspline,pred_diff,0.2513722865978647
73,bigstep,Adspline,pred_diff,0.25523184032629553
74,bigstep,Adspline,pred_diff,0.2678205153789438
75,bigstep,Adspline,pred_diff,0.2666360124059722
76,bigstep,Adspline,pred_diff,0.2656309428095826
77,bigstep,Adspline,pred_diff,0.28425412689726787
78,bigstep,Adspline,pred_diff,0.25171478542435644
79,bigstep,Adspline,pred_diff,0.24973386868672018
80,bigstep,Adspline,pred_diff,0.21525356612560712
81,bigstep,Adspline,pred_diff,0.26387879624182786
82,bigstep,Adspline,pred_diff,0.28356554257698485
83,bigstep,Adspline,pred_diff,0.25853740266317027
84,bigstep,Adspline,pred_diff,0.34912836934166347
85,bigstep,Adspline,pred_diff,0.2925412081290066
86,bigstep,Adspline,pred_diff,0.24221884614295724
87,bigstep,Adspline,pred_diff,0.2542071365418231
88,bigstep,Adspline,pred_diff,0.20024178816754823
89,bigstep,Adspline,pred_diff,0.21109281783315859
90,bigstep,Adspline,pred_diff,0.26015890753144066
91,bigstep,Adspline,pred_diff,0.28172931415755925
92,bigstep,Adspline,pred_diff,0.26638481774393996
93,bigstep,Adspline,pred_diff,0.20337360604663113
94,bigstep,Adspline,pred_diff,0.2718841342050467
95,bigstep,Adspline,pred_diff,0.3319125867854088
96,bigstep,Adspline,pred_diff,0.2346563790477665
97,bigstep,Adspline,pred_diff,0.2717751967993902
98,bigstep,Adspline,pred_diff,0.20812314972049653
99,bigstep,Adspline,pred_diff,0.22443961386546032
100,bigstep,Adspline,pred_diff,0.2504393566446243
1,bigstep,Adspline,pred_cover,0.84
2,bigstep,Adspline,pred_cover,0.82
3,bigstep,Adspline,pred_cover,0.84
4,bigstep,Adspline,pred_cover,0.89
5,bigstep,Adspline,pred_cover,0.79
6,bigstep,Adspline,pred_cover,0.94
7,bigstep,Adspline,pred_cover,0.94
8,bigstep,Adspline,pred_cover,0.91
9,bigstep,Adspline,pred_cover,0.89
10,bigstep,Adspline,pred_cover,0.94
11,bigstep,Adspline,pred_cover,0.9
12,bigstep,Adspline,pred_cover,0.76
13,bigstep,Adspline,pred_cover,0.77
14,bigstep,Adspline,pred_cover,0.92
15,bigstep,Adspline,pred_cover,0.94
16,bigstep,Adspline,pred_cover,0.94
17,bigstep,Adspline,pred_cover,0.89
18,bigstep,Adspline,pred_cover,0.79
19,bigstep,Adspline,pred_cover,0.88
20,bigstep,Adspline,pred_cover,0.89
21,bigstep,Adspline,pred_cover,0.89
22,bigstep,Adspline,pred_cover,0.75
23,bigstep,Adspline,pred_cover,0.96
24,bigstep,Adspline,pred_cover,0.95
25,bigstep,Adspline,pred_cover,0.97
26,bigstep,Adspline,pred_cover,0.87
27,bigstep,Adspline,pred_cover,0.97
28,bigstep,Adspline,pred_cover,0.92
29,bigstep,Adspline,pred_cover,0.93
30,bigstep,Adspline,pred_cover,0.89
31,bigstep,Adspline,pred_cover,0.94
32,bigstep,Adspline,pred_cover,0.81
33,bigstep,Adspline,pred_cover,0.96
34,bigstep,Adspline,pred_cover,0.93
35,bigstep,Adspline,pred_cover,0.92
36,bigstep,Adspline,pred_cover,0.84
37,bigstep,Adspline,pred_cover,0.9
38,bigstep,Adspline,pred_cover,0.9
39,bigstep,Adspline,pred_cover,0.96
40,bigstep,Adspline,pred_cover,0.79
41,bigstep,Adspline,pred_cover,0.82
42,bigstep,Adspline,pred_cover,0.81
43,bigstep,Adspline,pred_cover,0.93
44,bigstep,Adspline,pred_cover,0.9
45,bigstep,Adspline,pred_cover,0.92
46,bigstep,Adspline,pred_cover,0.79
47,bigstep,Adspline,pred_cover,0.96
48,bigstep,Adspline,pred_cover,0.92
49,bigstep,Adspline,pred_cover,0.96
50,bigstep,Adspline,pred_cover,0.91
51,bigstep,Adspline,pred_cover,0.76
52,bigstep,Adspline,pred_cover,0.9
53,bigstep,Adspline,pred_cover,0.76
54,bigstep,Adspline,pred_cover,0.82
55,bigstep,Adspline,pred_cover,0.85
56,bigstep,Adspline,pred_cover,0.84
57,bigstep,Adspline,pred_cover,0.83
58,bigstep,Adspline,pred_cover,0.9
59,bigstep,Adspline,pred_cover,0.89
60,bigstep,Adspline,pred_cover,0.93
61,bigstep,Adspline,pred_cover,0.97
62,bigstep,Adspline,pred_cover,0.89
63,bigstep,Adspline,pred_cover,0.94
64,bigstep,Adspline,pred_cover,0.79
65,bigstep,Adspline,pred_cover,0.96
66,bigstep,Adspline,pred_cover,0.88
67,bigstep,Adspline,pred_cover,0.91
68,bigstep,Adspline,pred_cover,0.94
69,bigstep,Adspline,pred_cover,0.94
70,bigstep,Adspline,pred_cover,0.96
71,bigstep,Adspline,pred_cover,0.75
72,bigstep,Adspline,pred_cover,0.89
73,bigstep,Adspline,pred_cover,0.94
74,bigstep,Adspline,pred_cover,0.94
75,bigstep,Adspline,pred_cover,0.93
76,bigstep,Adspline,pred_cover,0.85
77,bigstep,Adspline,pred_cover,0.92
78,bigstep,Adspline,pred_cover,0.89
79,bigstep,Adspline,pred_cover,0.89
80,bigstep,Adspline,pred_cover,0.96
81,bigstep,Adspline,pred_cover,0.93
82,bigstep,Adspline,pred_cover,0.93
83,bigstep,Adspline,pred_cover,0.87
84,bigstep,Adspline,pred_cover,0.88
85,bigstep,Adspline,pred_cover,0.84
86,bigstep,Adspline,pred_cover,0.88
87,bigstep,Adspline,pred_cover,0.88
88,bigstep,Adspline,pred_cover,0.91
89,bigstep,Adspline,pred_cover,0.9
90,bigstep,Adspline,pred_cover,0.96
91,bigstep,Adspline,pred_cover,0.95
92,bigstep,Adspline,pred_cover,0.86
93,bigstep,Adspline,pred_cover,0.9
94,bigstep,Adspline,pred_cover,0.86
95,bigstep,Adspline,pred_cover,0.92
96,bigstep,Adspline,pred_cover,0.94
97,bigstep,Adspline,pred_cover,0.81
98,bigstep,Adspline,pred_cover,0.94
99,bigstep,Adspline,pred_cover,0.93
100,bigstep,Adspline,pred_cover,0.95
1,bigstep,Adspline,pred_width,1.0582269946417806
2,bigstep,Adspline,pred_width,1.048699620630819
3,bigstep,Adspline,pred_width,1.1278326319662193
4,bigstep,Adspline,pred_width,1.034325442778136
5,bigstep,Adspline,pred_width,1.2048614948717016
6,bigstep,Adspline,pred_width,1.2106425671137477
7,bigstep,Adspline,pred_width,1.0574731846161443
8,bigstep,Adspline,pred_width,1.0396201229073685
9,bigstep,Adspline,pred_width,1.082422968788405
10,bigstep,Adspline,pred_width,0.9277577997394761
11,bigstep,Adspline,pred_width,1.0763974607785685
12,bigstep,Adspline,pred_width,0.8547115158034254
13,bigstep,Adspline,pred_width,1.0647000348425766
14,bigstep,Adspline,pred_width,1.1682994978194234
15,bigstep,Adspline,pred_width,1.259398900340636
16,bigstep,Adspline,pred_width,1.0783046230767068
17,bigstep,Adspline,pred_width,0.8907339820251442
18,bigstep,Adspline,pred_width,0.9985276754979683
19,bigstep,Adspline,pred_width,1.0991472016105943
20,bigstep,Adspline,pred_width,1.1064436472708121
21,bigstep,Adspline,pred_width,0.9867674739866303
22,bigstep,Adspline,pred_width,0.9569301533991709
23,bigstep,Adspline,pred_width,1.0786289416255923
24,bigstep,Adspline,pred_width,0.9617608601884433
25,bigstep,Adspline,pred_width,1.0854720106959237
26,bigstep,Adspline,pred_width,1.227483210520497
27,bigstep,Adspline,pred_width,1.10044949405829
28,bigstep,Adspline,pred_width,1.1057082810312626
29,bigstep,Adspline,pred_width,1.2226717572549868
30,bigstep,Adspline,pred_width,1.064376955232137
31,bigstep,Adspline,pred_width,1.1493205972874585
32,bigstep,Adspline,pred_width,0.9570421305456819
33,bigstep,Adspline,pred_width,0.9792992707090485
34,bigstep,Adspline,pred_width,0.9724832140751833
35,bigstep,Adspline,pred_width,1.1307927338969281
36,bigstep,Adspline,pred_width,0.9561116163644311
37,bigstep,Adspline,pred_width,1.2048456501029783
38,bigstep,Adspline,pred_width,1.1051097315949088
39,bigstep,Adspline,pred_width,1.2286172644182043
40,bigstep,Adspline,pred_width,0.9408265117430524
41,bigstep,Adspline,pred_width,1.0337171199678297
42,bigstep,Adspline,pred_width,0.9948160191489918
43,bigstep,Adspline,pred_width,1.0869654031522695
44,bigstep,Adspline,pred_width,1.264457271343223
45,bigstep,Adspline,pred_width,1.2342894917002178
46,bigstep,Adspline,pred_width,0.9629269644848151
47,bigstep,Adspline,pred_width,1.148683344339416
48,bigstep,Adspline,pred_width,1.5149804488882739
49,bigstep,Adspline,pred_width,1.168058285297631
50,bigstep,Adspline,pred_width,1.1332077494995878
51,bigstep,Adspline,pred_width,0.7775769421854767
52,bigstep,Adspline,pred_width,1.0541944837154587
53,bigstep,Adspline,pred_width,0.787277189767757
54,bigstep,Adspline,pred_width,1.0303725779575366
55,bigstep,Adspline,pred_width,1.1054528959072525
56,bigstep,Adspline,pred_width,1.1115304660257985
57,bigstep,Adspline,pred_width,0.9874711746354302
58,bigstep,Adspline,pred_width,1.2647083102697565
59,bigstep,Adspline,pred_width,0.9683521837670916
60,bigstep,Adspline,pred_width,1.075746570039152
61,bigstep,Adspline,pred_width,1.1004118907133538
62,bigstep,Adspline,pred_width,1.1427721518790577
63,bigstep,Adspline,pred_width,1.1244777458228168
64,bigstep,Adspline,pred_width,0.8934864837264164
65,bigstep,Adspline,pred_width,0.923935736199446
66,bigstep,Adspline,pred_width,0.9841421055535904
67,bigstep,Adspline,pred_width,1.1524390463065424
68,bigstep,Adspline,pred_width,1.0471055222140833
69,bigstep,Adspline,pred_width,1.3327897447801977
70,bigstep,Adspline,pred_width,1.129870385963788
71,bigstep,Adspline,pred_width,0.9301111222486892
72,bigstep,Adspline,pred_width,1.0624146449924954
73,bigstep,Adspline,pred_width,1.1310156107316782
74,bigstep,Adspline,pred_width,1.2922595686790062
75,bigstep,Adspline,pred_width,1.0836135534601123
76,bigstep,Adspline,pred_width,1.1018455458028849
77,bigstep,Adspline,pred_width,1.2464840702495985
78,bigstep,Adspline,pred_width,1.0387696102293216
79,bigstep,Adspline,pred_width,1.076894839669202
80,bigstep,Adspline,pred_width,1.0664136453136317
81,bigstep,Adspline,pred_width,1.2482443776501058
82,bigstep,Adspline,pred_width,1.3092173695214049
83,bigstep,Adspline,pred_width,1.0025846132417886
84,bigstep,Adspline,pred_width,1.2452264924432488
85,bigstep,Adspline,pred_width,1.1053295049539147
86,bigstep,Adspline,pred_width,0.9876468863590928
87,bigstep,Adspline,pred_width,0.9778437743214344
88,bigstep,Adspline,pred_width,1.068199596020414
89,bigstep,Adspline,pred_width,0.875781465326058
90,bigstep,Adspline,pred_width,1.4001321403697622
91,bigstep,Adspline,pred_width,1.2744024733285888
92,bigstep,Adspline,pred_width,0.9584746590613108
93,bigstep,Adspline,pred_width,0.8970305307535534
94,bigstep,Adspline,pred_width,0.9853075694899087
95,bigstep,Adspline,pred_width,1.345380171918122
96,bigstep,Adspline,pred_width,1.1221820389207107
97,bigstep,Adspline,pred_width,1.0267857188612364
98,bigstep,Adspline,pred_width,1.0008225208502277
99,bigstep,Adspline,pred_width,1.0486842482396304
100,bigstep,Adspline,pred_width,1.1373131060196475
1,smooth,HPR,beta1_value,0.04452627424284575
2,smooth,HPR,beta1_value,0.049008623681257385
3,smooth,HPR,beta1_value,0.05382935486903357
4,smooth,HPR,beta1_value,0.05434799526443451
5,smooth,HPR,beta1_value,0.044292316446444616
6,smooth,HPR,beta1_value,0.04087871999818077
7,smooth,HPR,beta1_value,0.0489757306756395
8,smooth,HPR,beta1_value,0.052846800815583975
9,smooth,HPR,beta1_value,0.047273275529794906
10,smooth,HPR,beta1_value,0.04663670835668491
11,smooth,HPR,beta1_value,0.048616919577334376
12,smooth,HPR,beta1_value,0.04193213811456163
13,smooth,HPR,beta1_value,0.041267488497116825
14,smooth,HPR,beta1_value,0.05630649420199008
15,smooth,HPR,beta1_value,0.04518155246241651
16,smooth,HPR,beta1_value,0.05760484264021301
17,smooth,HPR,beta1_value,0.0492229615780639
18,smooth,HPR,beta1_value,0.044707770281619985
19,smooth,HPR,beta1_value,0.050062962442669515
20,smooth,HPR,beta1_value,0.0499835651551171
21,smooth,HPR,beta1_value,0.04375545123232577
22,smooth,HPR,beta1_value,0.05254491517225253
23,smooth,HPR,beta1_value,0.047530275160384355
24,smooth,HPR,beta1_value,0.041436347785197905
25,smooth,HPR,beta1_value,0.05335124249126465
26,smooth,HPR,beta1_value,0.050443605615196466
27,smooth,HPR,beta1_value,0.04947059962136091
28,smooth,HPR,beta1_value,0.04965861070131194
29,smooth,HPR,beta1_value,0.04756289964243897
30,smooth,HPR,beta1_value,0.049454093555792826
31,smooth,HPR,beta1_value,0.05237063054332285
32,smooth,HPR,beta1_value,0.05148766533033111
33,smooth,HPR,beta1_value,0.05293858001607914
34,smooth,HPR,beta1_value,0.04799230025205471
35,smooth,HPR,beta1_value,0.04393823519134123
36,smooth,HPR,beta1_value,0.051959461782741204
37,smooth,HPR,beta1_value,0.04810493487529659
38,smooth,HPR,beta1_value,0.05724556876199195
39,smooth,HPR,beta1_value,0.048991496293862305
40,smooth,HPR,beta1_value,0.05095996991247895
41,smooth,HPR,beta1_value,0.04832892026407939
42,smooth,HPR,beta1_value,0.05113340461490182
43,smooth,HPR,beta1_value,0.04541724008753008
44,smooth,HPR,beta1_value,0.05054925753237326
45,smooth,HPR,beta1_value,0.05520119062014964
46,smooth,HPR,beta1_value,0.04871267032794241
47,smooth,HPR,beta1_value,0.04808791037995176
48,smooth,HPR,beta1_value,0.05339130354533714
49,smooth,HPR,beta1_value,0.05695990751367075
50,smooth,HPR,beta1_value,0.0530006806096176
51,smooth,HPR,beta1_value,0.04242000237766144
52,smooth,HPR,beta1_value,0.04899892723040963
53,smooth,HPR,beta1_value,0.056604803264209136
54,smooth,HPR,beta1_value,0.04873716351032906
55,smooth,HPR,beta1_value,0.05253187294796568
56,smooth,HPR,beta1_value,0.04687421904277704
57,smooth,HPR,beta1_value,0.056526544440615674
58,smooth,HPR,beta1_value,0.051741926579856455
59,smooth,HPR,beta1_value,0.050509786771536405
60,smooth,HPR,beta1_value,0.05341809654986687
61,smooth,HPR,beta1_value,0.04805173172878004
62,smooth,HPR,beta1_value,0.048073008664435646
63,smooth,HPR,beta1_value,0.049593541973882466
64,smooth,HPR,beta1_value,0.049043154693264174
65,smooth,HPR,beta1_value,0.05293447245784945
66,smooth,HPR,beta1_value,0.04747971506414882
67,smooth,HPR,beta1_value,0.05473029919362102
68,smooth,HPR,beta1_value,0.04425733773321942
69,smooth,HPR,beta1_value,0.04884688338196926
70,smooth,HPR,beta1_value,0.049159738144570836
71,smooth,HPR,beta1_value,0.05108579679240207
72,smooth,HPR,beta1_value,0.04565705874161847
73,smooth,HPR,beta1_value,0.044949390019729904
74,smooth,HPR,beta1_value,0.03646340204275235
75,smooth,HPR,beta1_value,0.04787467788865449
76,smooth,HPR,beta1_value,0.04859579888972054
77,smooth,HPR,beta1_value,0.0491630851977074
78,smooth,HPR,beta1_value,0.04910620603456453
79,smooth,HPR,beta1_value,0.05131298382516458
80,smooth,HPR,beta1_value,0.05181033681069719
81,smooth,HPR,beta1_value,0.04750202107995732
82,smooth,HPR,beta1_value,0.05377101711282506
83,smooth,HPR,beta1_value,0.05128397784482862
84,smooth,HPR,beta1_value,0.046209788827471815
85,smooth,HPR,beta1_value,0.05197531900729103
86,smooth,HPR,beta1_value,0.04643304001820401
87,smooth,HPR,beta1_value,0.04519675824066849
88,smooth,HPR,beta1_value,0.05415724369438875
89,smooth,HPR,beta1_value,0.04635647795292404
90,smooth,HPR,beta1_value,0.04472355117255249
91,smooth,HPR,beta1_value,0.04929356524577573
92,smooth,HPR,beta1_value,0.05406518040181345
93,smooth,HPR,beta1_value,0.052886233259433424
94,smooth,HPR,beta1_value,0.04665317658228932
95,smooth,HPR,beta1_value,0.045202160287055884
96,smooth,HPR,beta1_value,0.048225714738684325
97,smooth,HPR,beta1_value,0.0501520151246832
98,smooth,HPR,beta1_value,0.04768154677051724
99,smooth,HPR,beta1_value,0.05231172663822413
100,smooth,HPR,beta1_value,0.051000494451147085
1,smooth,HPR,beta2_value,0.09669481791917672
2,smooth,HPR,beta2_value,0.09772315943617504
3,smooth,HPR,beta2_value,0.10004918937162707
4,smooth,HPR,beta2_value,0.10102698621056702
5,smooth,HPR,beta2_value,0.09498475005250803
6,smooth,HPR,beta2_value,0.09955596071637794
7,smooth,HPR,beta2_value,0.10248414519827642
8,smooth,HPR,beta2_value,0.09950013238761293
9,smooth,HPR,beta2_value,0.10108697149953742
10,smooth,HPR,beta2_value,0.09965894110324973
11,smooth,HPR,beta2_value,0.10606276682300267
12,smooth,HPR,beta2_value,0.09853558563796808
13,smooth,HPR,beta2_value,0.10301840968582647
14,smooth,HPR,beta2_value,0.0976350319576592
15,smooth,HPR,beta2_value,0.09526896858661124
16,smooth,HPR,beta2_value,0.10186996837639593
17,smooth,HPR,beta2_value,0.10843110827625294
18,smooth,HPR,beta2_value,0.10775332475893325
19,smooth,HPR,beta2_value,0.09929792188997422
20,smooth,HPR,beta2_value,0.0983189154730485
21,smooth,HPR,beta2_value,0.10042975962964101
22,smooth,HPR,beta2_value,0.1020079255143076
23,smooth,HPR,beta2_value,0.10022232364885335
24,smooth,HPR,beta2_value,0.09894782188959966
25,smooth,HPR,beta2_value,0.10143783802507955
26,smooth,HPR,beta2_value,0.10039067949127033
27,smooth,HPR,beta2_value,0.1003753540908798
28,smooth,HPR,beta2_value,0.10306359812376739
29,smooth,HPR,beta2_value,0.09966429302987434
30,smooth,HPR,beta2_value,0.09650650441369674
31,smooth,HPR,beta2_value,0.09592083671489958
32,smooth,HPR,beta2_value,0.09860583939178115
33,smooth,HPR,beta2_value,0.09479240300524762
34,smooth,HPR,beta2_value,0.09841681001426775
35,smooth,HPR,beta2_value,0.09724633984023764
36,smooth,HPR,beta2_value,0.09813509541964688
37,smooth,HPR,beta2_value,0.10113122612462858
38,smooth,HPR,beta2_value,0.0993011768831414
39,smooth,HPR,beta2_value,0.10145338027550603
40,smooth,HPR,beta2_value,0.10314405829412542
41,smooth,HPR,beta2_value,0.09628105621766683
42,smooth,HPR,beta2_value,0.09479682022866313
43,smooth,HPR,beta2_value,0.10417532319595094
44,smooth,HPR,beta2_value,0.09786361024467848
45,smooth,HPR,beta2_value,0.0970325783971844
46,smooth,HPR,beta2_value,0.10326077016561214
47,smooth,HPR,beta2_value,0.09793186372624672
48,smooth,HPR,beta2_value,0.09955293331859566
49,smooth,HPR,beta2_value,0.10332923483787643
50,smooth,HPR,beta2_value,0.1003486215859385
51,smooth,HPR,beta2_value,0.10167745831789202
52,smooth,HPR,beta2_value,0.10403282533960428
53,smooth,HPR,beta2_value,0.09704318265404491
54,smooth,HPR,beta2_value,0.10001866547416158
55,smooth,HPR,beta2_value,0.09623407509714259
56,smooth,HPR,beta2_value,0.10315250976808801
57,smooth,HPR,beta2_value,0.10158027403692241
58,smooth,HPR,beta2_value,0.10174379534579135
59,smooth,HPR,beta2_value,0.10195612609456055
60,smooth,HPR,beta2_value,0.0979441610390776
61,smooth,HPR,beta2_value,0.09560398117757933
62,smooth,HPR,beta2_value,0.09510208802048845
63,smooth,HPR,beta2_value,0.10369849431545625
64,smooth,HPR,beta2_value,0.09842745561437488
65,smooth,HPR,beta2_value,0.097809143961919
66,smooth,HPR,beta2_value,0.09724627695473363
67,smooth,HPR,beta2_value,0.09825689575873559
68,smooth,HPR,beta2_value,0.09957505970173088
69,smooth,HPR,beta2_value,0.09984743035487367
70,smooth,HPR,beta2_value,0.09706358310160351
71,smooth,HPR,beta2_value,0.10877407960035226
72,smooth,HPR,beta2_value,0.10158627508488256
73,smooth,HPR,beta2_value,0.09960475421817026
74,smooth,HPR,beta2_value,0.0979638962223788
75,smooth,HPR,beta2_value,0.09975274308802254
76,smooth,HPR,beta2_value,0.09858296069654765
77,smooth,HPR,beta2_value,0.10569797337002597
78,smooth,HPR,beta2_value,0.10169919158749885
79,smooth,HPR,beta2_value,0.09975434959267333
80,smooth,HPR,beta2_value,0.10121763108887888
81,smooth,HPR,beta2_value,0.10498828035302417
82,smooth,HPR,beta2_value,0.10176895903123977
83,smooth,HPR,beta2_value,0.09778104671534828
84,smooth,HPR,beta2_value,0.09841732028836855
85,smooth,HPR,beta2_value,0.09986817098714965
86,smooth,HPR,beta2_value,0.09802314477832447
87,smooth,HPR,beta2_value,0.10562655780756958
88,smooth,HPR,beta2_value,0.09588112199455563
89,smooth,HPR,beta2_value,0.09626152813653747
90,smooth,HPR,beta2_value,0.09826775210663058
91,smooth,HPR,beta2_value,0.09242325902761973
92,smooth,HPR,beta2_value,0.10571915705689713
93,smooth,HPR,beta2_value,0.10036370807779689
94,smooth,HPR,beta2_value,0.10443799880431984
95,smooth,HPR,beta2_value,0.10561177113309714
96,smooth,HPR,beta2_value,0.10504914342278973
97,smooth,HPR,beta2_value,0.09974995899066304
98,smooth,HPR,beta2_value,0.10472848607051242
99,smooth,HPR,beta2_value,0.09736881935106582
100,smooth,HPR,beta2_value,0.10502504762349693
1,smooth,HPR,beta3_value,5.09445
2,smooth,HPR,beta3_value,4.8693
3,smooth,HPR,beta3_value,4.7595
4,smooth,HPR,beta3_value,5.3838550000000005
5,smooth,HPR,beta3_value,5.03772
6,smooth,HPR,beta3_value,5.074795
7,smooth,HPR,beta3_value,4.852285
8,smooth,HPR,beta3_value,4.893644999999999
9,smooth,HPR,beta3_value,4.98157
10,smooth,HPR,beta3_value,4.81153
11,smooth,HPR,beta3_value,5.004525
12,smooth,HPR,beta3_value,5.544255
13,smooth,HPR,beta3_value,5.291015
14,smooth,HPR,beta3_value,5.00229
15,smooth,HPR,beta3_value,5.02132
16,smooth,HPR,beta3_value,5.159905
17,smooth,HPR,beta3_value,4.793455
18,smooth,HPR,beta3_value,5.076905
19,smooth,HPR,beta3_value,5.10264
20,smooth,HPR,beta3_value,5.137325000000001
21,smooth,HPR,beta3_value,4.77799
22,smooth,HPR,beta3_value,5.18901
23,smooth,HPR,beta3_value,5.298555
24,smooth,HPR,beta3_value,5.024735
25,smooth,HPR,beta3_value,4.8516200000000005
26,smooth,HPR,beta3_value,4.759435
27,smooth,HPR,beta3_value,4.8378
28,smooth,HPR,beta3_value,5.31414
29,smooth,HPR,beta3_value,5.0940449999999995
30,smooth,HPR,beta3_value,4.915725
31,smooth,HPR,beta3_value,4.94613
32,smooth,HPR,beta3_value,4.99671
33,smooth,HPR,beta3_value,4.858305
34,smooth,HPR,beta3_value,4.91197
35,smooth,HPR,beta3_value,4.776005
36,smooth,HPR,beta3_value,4.616685
37,smooth,HPR,beta3_value,4.882975
38,smooth,HPR,beta3_value,4.832095
39,smooth,HPR,beta3_value,4.806945
40,smooth,HPR,beta3_value,5.15855
41,smooth,HPR,beta3_value,4.739240000000001
42,smooth,HPR,beta3_value,5.313829999999999
43,smooth,HPR,beta3_value,4.8380849999999995
44,smooth,HPR,beta3_value,4.929180000000001
45,smooth,HPR,beta3_value,4.931915
46,smooth,HPR,beta3_value,5.495305
47,smooth,HPR,beta3_value,5.007210000000001
48,smooth,HPR,beta3_value,4.763135
49,smooth,HPR,beta3_value,5.24944
50,smooth,HPR,beta3_value,4.87536
51,smooth,HPR,beta3_value,4.83816
52,smooth,HPR,beta3_value,5.184185
53,smooth,HPR,beta3_value,4.6949000000000005
54,smooth,HPR,beta3_value,4.888999999999999
55,smooth,HPR,beta3_value,4.87584
56,smooth,HPR,beta3_value,5.37683
57,smooth,HPR,beta3_value,4.19703
58,smooth,HPR,beta3_value,5.02979
59,smooth,HPR,beta3_value,5.54718
60,smooth,HPR,beta3_value,4.643335
61,smooth,HPR,beta3_value,5.058175
62,smooth,HPR,beta3_value,5.093025
63,smooth,HPR,beta3_value,4.794405
64,smooth,HPR,beta3_value,5.12331
65,smooth,HPR,beta3_value,5.23595
66,smooth,HPR,beta3_value,5.41238
67,smooth,HPR,beta3_value,4.63673
68,smooth,HPR,beta3_value,4.7827
69,smooth,HPR,beta3_value,5.1954650000000004
70,smooth,HPR,beta3_value,4.888455
71,smooth,HPR,beta3_value,4.948465000000001
72,smooth,HPR,beta3_value,4.56731
73,smooth,HPR,beta3_value,4.98826
74,smooth,HPR,beta3_value,5.01441
75,smooth,HPR,beta3_value,4.62867
76,smooth,HPR,beta3_value,4.867375
77,smooth,HPR,beta3_value,5.170585
78,smooth,HPR,beta3_value,5.20847
79,smooth,HPR,beta3_value,4.847855
80,smooth,HPR,beta3_value,5.14504
81,smooth,HPR,beta3_value,5.0049399999999995
82,smooth,HPR,beta3_value,4.793760000000001
83,smooth,HPR,beta3_value,5.080780000000001
84,smooth,HPR,beta3_value,4.88148
85,smooth,HPR,beta3_value,5.020405
86,smooth,HPR,beta3_value,5.23285
87,smooth,HPR,beta3_value,5.118855
88,smooth,HPR,beta3_value,4.996265
89,smooth,HPR,beta3_value,4.912875
90,smooth,HPR,beta3_value,5.052885
91,smooth,HPR,beta3_value,4.747345
92,smooth,HPR,beta3_value,4.865285
93,smooth,HPR,beta3_value,5.114240000000001
94,smooth,HPR,beta3_value,5.308814999999999
95,smooth,HPR,beta3_value,4.71034
96,smooth,HPR,beta3_value,5.002765
