DSC,simulate,analyze,score,score.metric
15,bigstep,HPR_abs,div,0.00925
16,bigstep,HPR_abs,div,0.014125
17,bigstep,HPR_abs,div,0.015625
18,bigstep,HPR_abs,div,0.01025
19,bigstep,HPR_abs,div,0.014625
20,bigstep,HPR_abs,div,0.010375
21,bigstep,HPR_abs,div,0.01275
22,bigstep,HPR_abs,div,0.012625
23,bigstep,HPR_abs,div,0.019875
24,bigstep,HPR_abs,div,0.014875
25,bigstep,HPR_abs,div,0.0225
26,bigstep,HPR_abs,div,0.009375
27,bigstep,HPR_abs,div,0.013625
28,bigstep,HPR_abs,div,0.020875
29,bigstep,HPR_abs,div,0.042125
30,bigstep,HPR_abs,div,0.018875
31,bigstep,HPR_abs,div,0.014875
32,bigstep,HPR_abs,div,0.01175
33,bigstep,HPR_abs,div,0.017875
34,bigstep,HPR_abs,div,0.018875
35,bigstep,HPR_abs,div,0.020125
36,bigstep,HPR_abs,div,0.01475
37,bigstep,HPR_abs,div,0.01725
38,bigstep,HPR_abs,div,0.02775
39,bigstep,HPR_abs,div,0.013375
40,bigstep,HPR_abs,div,0.010875
41,bigstep,HPR_abs,div,0.013875
42,bigstep,HPR_abs,div,0.012375
43,bigstep,HPR_abs,div,0.0165
44,bigstep,HPR_abs,div,0.01425
45,bigstep,HPR_abs,div,0.02525
46,bigstep,HPR_abs,div,0.012125
47,bigstep,HPR_abs,div,0.013
48,bigstep,HPR_abs,div,0.0145
49,bigstep,HPR_abs,div,0.016375
50,bigstep,HPR_abs,div,0.018125
51,bigstep,HPR_abs,div,0.01575
52,bigstep,HPR_abs,div,0.0155
53,bigstep,HPR_abs,div,0.013375
54,bigstep,HPR_abs,div,0.01825
55,bigstep,HPR_abs,div,0.011375
56,bigstep,HPR_abs,div,0.012875
57,bigstep,HPR_abs,div,0.0145
58,bigstep,HPR_abs,div,0.012625
59,bigstep,HPR_abs,div,0.01375
60,bigstep,HPR_abs,div,0.014625
61,bigstep,HPR_abs,div,0.00825
62,bigstep,HPR_abs,div,0.011875
63,bigstep,HPR_abs,div,0.023
64,bigstep,HPR_abs,div,0.0135
65,bigstep,HPR_abs,div,0.01775
66,bigstep,HPR_abs,div,0.010875
67,bigstep,HPR_abs,div,0.017375
68,bigstep,HPR_abs,div,0.021875
69,bigstep,HPR_abs,div,0.00925
70,bigstep,HPR_abs,div,0.01225
71,bigstep,HPR_abs,div,0.040625
72,bigstep,HPR_abs,div,0.013625
73,bigstep,HPR_abs,div,0.009625
74,bigstep,HPR_abs,div,0.014
75,bigstep,HPR_abs,div,0.01525
76,bigstep,HPR_abs,div,0.01125
77,bigstep,HPR_abs,div,0.01575
78,bigstep,HPR_abs,div,0.023
79,bigstep,HPR_abs,div,0.023375
80,bigstep,HPR_abs,div,0.0195
81,bigstep,HPR_abs,div,0.0145
82,bigstep,HPR_abs,div,0.017125
83,bigstep,HPR_abs,div,0.027375
84,bigstep,HPR_abs,div,0.06775
85,bigstep,HPR_abs,div,0.017875
86,bigstep,HPR_abs,div,0.0195
87,bigstep,HPR_abs,div,0.013625
88,bigstep,HPR_abs,div,0.01425
89,bigstep,HPR_abs,div,0.009875
90,bigstep,HPR_abs,div,0.015125
91,bigstep,HPR_abs,div,0.015375
92,bigstep,HPR_abs,div,0.0135
93,bigstep,HPR_abs,div,0.011875
94,bigstep,HPR_abs,div,0.022
95,bigstep,HPR_abs,div,0.012625
96,bigstep,HPR_abs,div,0.014125
97,bigstep,HPR_abs,div,0.019125
98,bigstep,HPR_abs,div,0.021125
99,bigstep,HPR_abs,div,0.02125
100,bigstep,HPR_abs,div,0.01725
1,smooth,HPR,time,194.66501116752625
2,smooth,HPR,time,170.9393916130066
3,smooth,HPR,time,207.1712191104889
4,smooth,HPR,time,201.83477544784546
5,smooth,HPR,time,263.6666030883789
6,smooth,HPR,time,183.10417580604553
7,smooth,HPR,time,233.5319242477417
8,smooth,HPR,time,157.92255091667175
9,smooth,HPR,time,179.64388179779053
10,smooth,HPR,time,179.8306849002838
11,smooth,HPR,time,237.48248648643494
12,smooth,HPR,time,206.5069375038147
13,smooth,HPR,time,246.7880334854126
14,smooth,HPR,time,197.85850834846497
15,smooth,HPR,time,152.0646152496338
16,smooth,HPR,time,184.4610595703125
17,smooth,HPR,time,239.44192814826965
18,smooth,HPR,time,221.80833506584167
19,smooth,HPR,time,151.13204264640808
20,smooth,HPR,time,254.12144207954407
21,smooth,HPR,time,187.07953190803528
22,smooth,HPR,time,206.64894080162048
23,smooth,HPR,time,176.16128158569336
24,smooth,HPR,time,225.56792306900024
25,smooth,HPR,time,170.3815953731537
26,smooth,HPR,time,193.12688779830933
27,smooth,HPR,time,193.37185978889465
28,smooth,HPR,time,160.50566577911377
29,smooth,HPR,time,246.02173900604248
30,smooth,HPR,time,243.49284267425537
31,smooth,HPR,time,208.4913294315338
32,smooth,HPR,time,238.00300192832947
33,smooth,HPR,time,164.52094411849976
34,smooth,HPR,time,215.70122027397156
35,smooth,HPR,time,215.73627352714539
36,smooth,HPR,time,196.63414025306702
37,smooth,HPR,time,240.5756871700287
38,smooth,HPR,time,250.6791398525238
39,smooth,HPR,time,289.6525082588196
40,smooth,HPR,time,164.58103442192078
41,smooth,HPR,time,206.34263229370117
42,smooth,HPR,time,178.5313332080841
43,smooth,HPR,time,169.56406927108765
44,smooth,HPR,time,261.8708128929138
45,smooth,HPR,time,185.1067419052124
46,smooth,HPR,time,256.545202255249
47,smooth,HPR,time,203.46869778633118
48,smooth,HPR,time,230.99596524238586
49,smooth,HPR,time,160.10758304595947
50,smooth,HPR,time,262.37220072746277
51,smooth,HPR,time,180.7284300327301
52,smooth,HPR,time,173.50920581817627
53,smooth,HPR,time,156.24020528793335
54,smooth,HPR,time,211.78252983093262
55,smooth,HPR,time,216.25696182250977
56,smooth,HPR,time,261.112694978714
57,smooth,HPR,time,147.81799459457397
58,smooth,HPR,time,154.0137915611267
59,smooth,HPR,time,183.95468401908875
60,smooth,HPR,time,234.89079642295837
61,smooth,HPR,time,209.1327986717224
62,smooth,HPR,time,280.5105981826782
63,smooth,HPR,time,215.94234895706177
64,smooth,HPR,time,178.20233297348022
65,smooth,HPR,time,199.43974781036377
66,smooth,HPR,time,238.07242727279663
67,smooth,HPR,time,202.80373430252075
68,smooth,HPR,time,161.06178426742554
69,smooth,HPR,time,206.803537607193
70,smooth,HPR,time,257.96092653274536
71,smooth,HPR,time,209.96499800682068
72,smooth,HPR,time,246.67443203926086
73,smooth,HPR,time,175.3834090232849
74,smooth,HPR,time,230.4849865436554
75,smooth,HPR,time,247.23842072486877
76,smooth,HPR,time,179.97204446792603
77,smooth,HPR,time,212.20515322685242
78,smooth,HPR,time,148.33162021636963
79,smooth,HPR,time,271.1359112262726
80,smooth,HPR,time,194.53311204910278
81,smooth,HPR,time,282.5506796836853
82,smooth,HPR,time,266.38386273384094
83,smooth,HPR,time,201.28415060043335
84,smooth,HPR,time,168.12728762626648
85,smooth,HPR,time,177.00922298431396
86,smooth,HPR,time,249.2355353832245
87,smooth,HPR,time,235.25913906097412
88,smooth,HPR,time,223.04946088790894
89,smooth,HPR,time,191.6438992023468
90,smooth,HPR,time,227.6095712184906
91,smooth,HPR,time,218.53242111206055
92,smooth,HPR,time,279.9967534542084
93,smooth,HPR,time,248.13848519325256
94,smooth,HPR,time,197.9691197872162
95,smooth,HPR,time,164.3505630493164
96,smooth,HPR,time,244.29898524284363
97,smooth,HPR,time,227.0985381603241
98,smooth,HPR,time,244.1243257522583
99,smooth,HPR,time,245.10006618499756
100,smooth,HPR,time,203.69384789466858
1,smooth,HPR,rhat,0
2,smooth,HPR,rhat,0
3,smooth,HPR,rhat,0
4,smooth,HPR,rhat,0
5,smooth,HPR,rhat,0
6,smooth,HPR,rhat,0
7,smooth,HPR,rhat,0
8,smooth,HPR,rhat,0
9,smooth,HPR,rhat,0
10,smooth,HPR,rhat,0
11,smooth,HPR,rhat,0
12,smooth,HPR,rhat,0
13,smooth,HPR,rhat,0
14,smooth,HPR,rhat,0
15,smooth,HPR,rhat,0
16,smooth,HPR,rhat,0
17,smooth,HPR,rhat,0
18,smooth,HPR,rhat,0
19,smooth,HPR,rhat,0
20,smooth,HPR,rhat,0
21,smooth,HPR,rhat,0
22,smooth,HPR,rhat,0
23,smooth,HPR,rhat,0
24,smooth,HPR,rhat,0
25,smooth,HPR,rhat,0
26,smooth,HPR,rhat,0
27,smooth,HPR,rhat,0
28,smooth,HPR,rhat,0
29,smooth,HPR,rhat,0
30,smooth,HPR,rhat,0
31,smooth,HPR,rhat,0
32,smooth,HPR,rhat,0
33,smooth,HPR,rhat,0
34,smooth,HPR,rhat,0
35,smooth,HPR,rhat,0
36,smooth,HPR,rhat,0
37,smooth,HPR,rhat,0
38,smooth,HPR,rhat,0
39,smooth,HPR,rhat,0
40,smooth,HPR,rhat,0
41,smooth,HPR,rhat,0
42,smooth,HPR,rhat,0
43,smooth,HPR,rhat,0
44,smooth,HPR,rhat,0
45,smooth,HPR,rhat,0
46,smooth,HPR,rhat,0
47,smooth,HPR,rhat,0
48,smooth,HPR,rhat,0
49,smooth,HPR,rhat,0
50,smooth,HPR,rhat,0
51,smooth,HPR,rhat,0
52,smooth,HPR,rhat,0.01
53,smooth,HPR,rhat,0
54,smooth,HPR,rhat,0
55,smooth,HPR,rhat,0
56,smooth,HPR,rhat,0
57,smooth,HPR,rhat,0
58,smooth,HPR,rhat,0
59,smooth,HPR,rhat,0
60,smooth,HPR,rhat,0
61,smooth,HPR,rhat,0
62,smooth,HPR,rhat,0
63,smooth,HPR,rhat,0
64,smooth,HPR,rhat,0
65,smooth,HPR,rhat,0
66,smooth,HPR,rhat,0
67,smooth,HPR,rhat,0
68,smooth,HPR,rhat,0
69,smooth,HPR,rhat,0
70,smooth,HPR,rhat,0
71,smooth,HPR,rhat,0
72,smooth,HPR,rhat,0
73,smooth,HPR,rhat,0
74,smooth,HPR,rhat,0
75,smooth,HPR,rhat,0
76,smooth,HPR,rhat,0
77,smooth,HPR,rhat,0
78,smooth,HPR,rhat,0
79,smooth,HPR,rhat,0
80,smooth,HPR,rhat,0
81,smooth,HPR,rhat,0
82,smooth,HPR,rhat,0
83,smooth,HPR,rhat,0
84,smooth,HPR,rhat,0
85,smooth,HPR,rhat,0
86,smooth,HPR,rhat,0
87,smooth,HPR,rhat,0
88,smooth,HPR,rhat,0
89,smooth,HPR,rhat,0
90,smooth,HPR,rhat,0
91,smooth,HPR,rhat,0
92,smooth,HPR,rhat,0
93,smooth,HPR,rhat,0
94,smooth,HPR,rhat,0
95,smooth,HPR,rhat,0
96,smooth,HPR,rhat,0
97,smooth,HPR,rhat,0
98,smooth,HPR,rhat,0
99,smooth,HPR,rhat,0
100,smooth,HPR,rhat,0
1,smooth,HPR,min_samp_bulk,2145.7660134615594
2,smooth,HPR,min_samp_bulk,3033.6770108209757
3,smooth,HPR,min_samp_bulk,2120.613068479771
4,smooth,HPR,min_samp_bulk,1852.658317042875
5,smooth,HPR,min_samp_bulk,2894.6627432940404
6,smooth,HPR,min_samp_bulk,1975.3899760541087
7,smooth,HPR,min_samp_bulk,2560.513794622073
8,smooth,HPR,min_samp_bulk,2320.485267761541
9,smooth,HPR,min_samp_bulk,1908.8653164057114
10,smooth,HPR,min_samp_bulk,1700.6394321478108
11,smooth,HPR,min_samp_bulk,1781.5889673752847
12,smooth,HPR,min_samp_bulk,2315.7092606776896
13,smooth,HPR,min_samp_bulk,2552.1692339835736
14,smooth,HPR,min_samp_bulk,3319.106212148204
15,smooth,HPR,min_samp_bulk,2986.8006307707633
16,smooth,HPR,min_samp_bulk,1961.599381605153
17,smooth,HPR,min_samp_bulk,1955.635310463478
18,smooth,HPR,min_samp_bulk,2010.1743031472024
19,smooth,HPR,min_samp_bulk,2072.775788435573
20,smooth,HPR,min_samp_bulk,2683.706565895711
21,smooth,HPR,min_samp_bulk,2087.0146363873514
22,smooth,HPR,min_samp_bulk,2471.1642999594155
23,smooth,HPR,min_samp_bulk,2157.6119432269847
24,smooth,HPR,min_samp_bulk,1631.8525466287433
25,smooth,HPR,min_samp_bulk,1806.6009953348218
26,smooth,HPR,min_samp_bulk,2289.4794551402783
27,smooth,HPR,min_samp_bulk,1878.0459806387767
28,smooth,HPR,min_samp_bulk,1970.1298239843388
29,smooth,HPR,min_samp_bulk,2248.560092854171
30,smooth,HPR,min_samp_bulk,1816.4942299826143
31,smooth,HPR,min_samp_bulk,1945.695880236238
32,smooth,HPR,min_samp_bulk,2280.067900807844
33,smooth,HPR,min_samp_bulk,2134.735667573875
34,smooth,HPR,min_samp_bulk,1862.6235573862962
35,smooth,HPR,min_samp_bulk,1686.0721124525235
36,smooth,HPR,min_samp_bulk,1351.1312220664777
37,smooth,HPR,min_samp_bulk,2129.2841556754547
38,smooth,HPR,min_samp_bulk,1655.314226546813
39,smooth,HPR,min_samp_bulk,1895.1624511325226
40,smooth,HPR,min_samp_bulk,1462.4477864055032
41,smooth,HPR,min_samp_bulk,2016.1076108156565
42,smooth,HPR,min_samp_bulk,1666.3284860630656
43,smooth,HPR,min_samp_bulk,2748.123321554483
44,smooth,HPR,min_samp_bulk,2288.4781051118234
45,smooth,HPR,min_samp_bulk,1920.9791962070467
46,smooth,HPR,min_samp_bulk,1947.5379197463876
47,smooth,HPR,min_samp_bulk,1480.6161910430324
48,smooth,HPR,min_samp_bulk,2246.7131156994537
49,smooth,HPR,min_samp_bulk,1738.95237005453
50,smooth,HPR,min_samp_bulk,1849.1103843013495
51,smooth,HPR,min_samp_bulk,1246.193878614646
52,smooth,HPR,min_samp_bulk,22.864817422709052
53,smooth,HPR,min_samp_bulk,1795.1987095540612
54,smooth,HPR,min_samp_bulk,1492.6824667352803
55,smooth,HPR,min_samp_bulk,1921.1376209509037
56,smooth,HPR,min_samp_bulk,2552.647843455804
57,smooth,HPR,min_samp_bulk,2741.3074910173177
58,smooth,HPR,min_samp_bulk,2283.3517922445963
59,smooth,HPR,min_samp_bulk,2473.2775029926556
60,smooth,HPR,min_samp_bulk,2400.103382225183
61,smooth,HPR,min_samp_bulk,2759.233815810249
62,smooth,HPR,min_samp_bulk,3121.535621773307
63,smooth,HPR,min_samp_bulk,1634.0252877862001
64,smooth,HPR,min_samp_bulk,2591.542462519313
65,smooth,HPR,min_samp_bulk,2992.543786034203
66,smooth,HPR,min_samp_bulk,1581.387418115228
67,smooth,HPR,min_samp_bulk,2173.4191393034107
68,smooth,HPR,min_samp_bulk,1976.7925012118906
69,smooth,HPR,min_samp_bulk,2325.54628775546
70,smooth,HPR,min_samp_bulk,2505.0983473290535
71,smooth,HPR,min_samp_bulk,1453.3717644155784
72,smooth,HPR,min_samp_bulk,2705.9725058499494
73,smooth,HPR,min_samp_bulk,184.56310210473853
74,smooth,HPR,min_samp_bulk,2751.412602190696
75,smooth,HPR,min_samp_bulk,2666.6819139034988
76,smooth,HPR,min_samp_bulk,2318.5288537601477
77,smooth,HPR,min_samp_bulk,1365.2607801415584
78,smooth,HPR,min_samp_bulk,3561.3101733548174
79,smooth,HPR,min_samp_bulk,1938.1445030022894
80,smooth,HPR,min_samp_bulk,1461.8582236930924
81,smooth,HPR,min_samp_bulk,1901.9401443186332
82,smooth,HPR,min_samp_bulk,1840.1154187642046
83,smooth,HPR,min_samp_bulk,2476.2332757534737
84,smooth,HPR,min_samp_bulk,2203.8570169231543
85,smooth,HPR,min_samp_bulk,1547.8116451817243
86,smooth,HPR,min_samp_bulk,2468.2618481627205
87,smooth,HPR,min_samp_bulk,1661.457446875632
88,smooth,HPR,min_samp_bulk,2313.473181440948
89,smooth,HPR,min_samp_bulk,2778.3533930354038
90,smooth,HPR,min_samp_bulk,1309.3269766943445
91,smooth,HPR,min_samp_bulk,1804.116025221059
92,smooth,HPR,min_samp_bulk,2072.1470750918174
93,smooth,HPR,min_samp_bulk,1811.293012262452
94,smooth,HPR,min_samp_bulk,524.7578054498206
95,smooth,HPR,min_samp_bulk,1760.2563864841131
96,smooth,HPR,min_samp_bulk,1519.1259653572474
97,smooth,HPR,min_samp_bulk,2623.0102100133786
98,smooth,HPR,min_samp_bulk,2655.153799973133
99,smooth,HPR,min_samp_bulk,2921.8926533457943
100,smooth,HPR,min_samp_bulk,1733.3174521711946
1,smooth,HPR,min_samp_tail,3821.3035671667544
2,smooth,HPR,min_samp_tail,4385.052400543805
3,smooth,HPR,min_samp_tail,1456.719447682391
4,smooth,HPR,min_samp_tail,2437.4577188979583
5,smooth,HPR,min_samp_tail,2026.0966546529467
6,smooth,HPR,min_samp_tail,1496.7405842395249
7,smooth,HPR,min_samp_tail,3758.9984624388053
8,smooth,HPR,min_samp_tail,3101.847917646858
9,smooth,HPR,min_samp_tail,3404.7799199742853
10,smooth,HPR,min_samp_tail,2908.8580445424996
11,smooth,HPR,min_samp_tail,2737.203169261008
12,smooth,HPR,min_samp_tail,1550.909353179018
13,smooth,HPR,min_samp_tail,3253.471725956764
14,smooth,HPR,min_samp_tail,3927.260486936908
15,smooth,HPR,min_samp_tail,3960.0005648696406
16,smooth,HPR,min_samp_tail,3183.5700424413185
17,smooth,HPR,min_samp_tail,4177.322037757596
18,smooth,HPR,min_samp_tail,3707.100751110727
19,smooth,HPR,min_samp_tail,3905.2313550883573
20,smooth,HPR,min_samp_tail,4552.334353931204
21,smooth,HPR,min_samp_tail,3643.4526286257988
22,smooth,HPR,min_samp_tail,4177.494932199738
23,smooth,HPR,min_samp_tail,1991.1715397476494
24,smooth,HPR,min_samp_tail,3724.3066558039345
25,smooth,HPR,min_samp_tail,3287.5902893932434
26,smooth,HPR,min_samp_tail,3378.923446586503
27,smooth,HPR,min_samp_tail,2754.942381728338
28,smooth,HPR,min_samp_tail,3306.6691966452413
29,smooth,HPR,min_samp_tail,1476.613630439317
30,smooth,HPR,min_samp_tail,844.4208497206532
31,smooth,HPR,min_samp_tail,3604.0965192112594
32,smooth,HPR,min_samp_tail,3343.995996889861
33,smooth,HPR,min_samp_tail,2373.9705266018423
34,smooth,HPR,min_samp_tail,3621.950930062989
35,smooth,HPR,min_samp_tail,3307.520862643066
36,smooth,HPR,min_samp_tail,3503.892970695516
37,smooth,HPR,min_samp_tail,2175.248273351334
38,smooth,HPR,min_samp_tail,2140.798268816277
39,smooth,HPR,min_samp_tail,3307.3334174776023
40,smooth,HPR,min_samp_tail,2112.7338143171955
41,smooth,HPR,min_samp_tail,2833.6996780728537
42,smooth,HPR,min_samp_tail,3597.3293957805354
43,smooth,HPR,min_samp_tail,4422.8524714642235
44,smooth,HPR,min_samp_tail,3531.535458190711
45,smooth,HPR,min_samp_tail,3877.0387577411325
46,smooth,HPR,min_samp_tail,2560.5774397570285
47,smooth,HPR,min_samp_tail,1800.507244351618
48,smooth,HPR,min_samp_tail,4106.7773067148855
49,smooth,HPR,min_samp_tail,3963.7980747758133
50,smooth,HPR,min_samp_tail,3772.069656619455
51,smooth,HPR,min_samp_tail,2481.5315593865216
52,smooth,HPR,min_samp_tail,13.839052206964922
53,smooth,HPR,min_samp_tail,2289.9932538299904
54,smooth,HPR,min_samp_tail,2556.9073382514102
55,smooth,HPR,min_samp_tail,3922.241174572146
56,smooth,HPR,min_samp_tail,1613.8932992660987
57,smooth,HPR,min_samp_tail,1359.3189622620885
58,smooth,HPR,min_samp_tail,3567.6169435599245
59,smooth,HPR,min_samp_tail,3219.0961227271964
60,smooth,HPR,min_samp_tail,2826.3558394522447
61,smooth,HPR,min_samp_tail,3575.5043130724907
62,smooth,HPR,min_samp_tail,4702.854997275225
63,smooth,HPR,min_samp_tail,2505.7669817740075
64,smooth,HPR,min_samp_tail,4338.722072903482
65,smooth,HPR,min_samp_tail,4056.3001351725475
66,smooth,HPR,min_samp_tail,3183.942318073705
67,smooth,HPR,min_samp_tail,3588.3520678085024
68,smooth,HPR,min_samp_tail,3147.6182117607964
69,smooth,HPR,min_samp_tail,4767.0461656567295
70,smooth,HPR,min_samp_tail,3579.572786165206
71,smooth,HPR,min_samp_tail,3221.694313642165
72,smooth,HPR,min_samp_tail,1854.6655471322797
73,smooth,HPR,min_samp_tail,101.40069070362159
74,smooth,HPR,min_samp_tail,2673.4006154076665
75,smooth,HPR,min_samp_tail,4386.505021348545
76,smooth,HPR,min_samp_tail,2683.850121532965
77,smooth,HPR,min_samp_tail,4153.259085711662
78,smooth,HPR,min_samp_tail,3731.75583760547
79,smooth,HPR,min_samp_tail,1686.0106936782306
80,smooth,HPR,min_samp_tail,2894.8184302445206
81,smooth,HPR,min_samp_tail,2737.073793468433
82,smooth,HPR,min_samp_tail,2467.3326793093534
83,smooth,HPR,min_samp_tail,3195.8881548899826
84,smooth,HPR,min_samp_tail,4582.374191297029
85,smooth,HPR,min_samp_tail,2200.1228344947326
86,smooth,HPR,min_samp_tail,3342.3370872185537
87,smooth,HPR,min_samp_tail,2639.935902254137
88,smooth,HPR,min_samp_tail,2000.9109983231306
89,smooth,HPR,min_samp_tail,5019.442086529742
90,smooth,HPR,min_samp_tail,2735.2465290631776
91,smooth,HPR,min_samp_tail,3277.4885359983073
92,smooth,HPR,min_samp_tail,3074.726331167958
93,smooth,HPR,min_samp_tail,1244.2432441767673
94,smooth,HPR,min_samp_tail,189.67988814155646
95,smooth,HPR,min_samp_tail,4083.124029172271
96,smooth,HPR,min_samp_tail,2750.3681758661564
97,smooth,HPR,min_samp_tail,1946.2194723211273
98,smooth,HPR,min_samp_tail,4021.5491673975985
99,smooth,HPR,min_samp_tail,2000.48426525641
100,smooth,HPR,min_samp_tail,1440.0752766227083
1,smooth,HPR,treedepth,0
2,smooth,HPR,treedepth,0
3,smooth,HPR,treedepth,0
4,smooth,HPR,treedepth,0
5,smooth,HPR,treedepth,0
6,smooth,HPR,treedepth,0
7,smooth,HPR,treedepth,0
8,smooth,HPR,treedepth,0
9,smooth,HPR,treedepth,0
10,smooth,HPR,treedepth,0
11,smooth,HPR,treedepth,0
12,smooth,HPR,treedepth,0
13,smooth,HPR,treedepth,0
14,smooth,HPR,treedepth,0
15,smooth,HPR,treedepth,0
16,smooth,HPR,treedepth,0
17,smooth,HPR,treedepth,0
18,smooth,HPR,treedepth,0
19,smooth,HPR,treedepth,0
20,smooth,HPR,treedepth,0
21,smooth,HPR,treedepth,0
22,smooth,HPR,treedepth,0
23,smooth,HPR,treedepth,1.25e-4
24,smooth,HPR,treedepth,0
25,smooth,HPR,treedepth,0
26,smooth,HPR,treedepth,0
27,smooth,HPR,treedepth,0
28,smooth,HPR,treedepth,0
29,smooth,HPR,treedepth,0
30,smooth,HPR,treedepth,0
31,smooth,HPR,treedepth,0
32,smooth,HPR,treedepth,0
33,smooth,HPR,treedepth,0
34,smooth,HPR,treedepth,0
35,smooth,HPR,treedepth,0
36,smooth,HPR,treedepth,0
37,smooth,HPR,treedepth,0
38,smooth,HPR,treedepth,0
39,smooth,HPR,treedepth,0
40,smooth,HPR,treedepth,0
41,smooth,HPR,treedepth,0
42,smooth,HPR,treedepth,1.25e-4
43,smooth,HPR,treedepth,0
44,smooth,HPR,treedepth,0
45,smooth,HPR,treedepth,0
46,smooth,HPR,treedepth,0
47,smooth,HPR,treedepth,0
48,smooth,HPR,treedepth,0
49,smooth,HPR,treedepth,0
50,smooth,HPR,treedepth,0
51,smooth,HPR,treedepth,0
52,smooth,HPR,treedepth,0
53,smooth,HPR,treedepth,0
54,smooth,HPR,treedepth,0
55,smooth,HPR,treedepth,0
56,smooth,HPR,treedepth,0
57,smooth,HPR,treedepth,0
58,smooth,HPR,treedepth,0
59,smooth,HPR,treedepth,0
60,smooth,HPR,treedepth,0
61,smooth,HPR,treedepth,0
62,smooth,HPR,treedepth,0
63,smooth,HPR,treedepth,0
64,smooth,HPR,treedepth,0
65,smooth,HPR,treedepth,0
66,smooth,HPR,treedepth,0
67,smooth,HPR,treedepth,0
68,smooth,HPR,treedepth,0
69,smooth,HPR,treedepth,0
70,smooth,HPR,treedepth,0
71,smooth,HPR,treedepth,0
72,smooth,HPR,treedepth,0
73,smooth,HPR,treedepth,0
74,smooth,HPR,treedepth,1.25e-4
75,smooth,HPR,treedepth,0
76,smooth,HPR,treedepth,0
77,smooth,HPR,treedepth,0
78,smooth,HPR,treedepth,0
79,smooth,HPR,treedepth,0
80,smooth,HPR,treedepth,0
81,smooth,HPR,treedepth,1.25e-4
82,smooth,HPR,treedepth,0
83,smooth,HPR,treedepth,0
84,smooth,HPR,treedepth,0
85,smooth,HPR,treedepth,0
86,smooth,HPR,treedepth,1.25e-4
87,smooth,HPR,treedepth,0
88,smooth,HPR,treedepth,0
89,smooth,HPR,treedepth,0
90,smooth,HPR,treedepth,0
91,smooth,HPR,treedepth,0
92,smooth,HPR,treedepth,0
93,smooth,HPR,treedepth,1.25e-4
94,smooth,HPR,treedepth,0
95,smooth,HPR,treedepth,0
96,smooth,HPR,treedepth,0
97,smooth,HPR,treedepth,0
98,smooth,HPR,treedepth,0
99,smooth,HPR,treedepth,0
100,smooth,HPR,treedepth,0
1,smooth,HPR,mad,0.14227951255529359
2,smooth,HPR,mad,0.1225579472033505
3,smooth,HPR,mad,0.20218500555117344
4,smooth,HPR,mad,0.23755007143827309
5,smooth,HPR,mad,0.18664297768231847
6,smooth,HPR,mad,0.17308464577533353
7,smooth,HPR,mad,0.14366300681602273
8,smooth,HPR,mad,0.13138043611398253
9,smooth,HPR,mad,0.12946078270932307
10,smooth,HPR,mad,0.1520498740775307
11,smooth,HPR,mad,0.15573748848250019
12,smooth,HPR,mad,0.17000842290962423
13,smooth,HPR,mad,0.1472934687522672
14,smooth,HPR,mad,0.1125903077285748
15,smooth,HPR,mad,0.13912279274059014
16,smooth,HPR,mad,0.19255277681973842
17,smooth,HPR,mad,0.1431387164260849
18,smooth,HPR,mad,0.17766028093399575
19,smooth,HPR,mad,0.22089373157124825
20,smooth,HPR,mad,0.1435334519726858
21,smooth,HPR,mad,0.17575956657464933
22,smooth,HPR,mad,0.17789444968595977
23,smooth,HPR,mad,0.15077342074549313
24,smooth,HPR,mad,0.1309477848568915
25,smooth,HPR,mad,0.17330580718039912
26,smooth,HPR,mad,0.16918014618887
27,smooth,HPR,mad,0.19951291849720382
28,smooth,HPR,mad,0.16798679802954047
29,smooth,HPR,mad,0.15347560887641823
30,smooth,HPR,mad,0.15758614284716288
31,smooth,HPR,mad,0.1897842917916029
32,smooth,HPR,mad,0.17129169637049668
33,smooth,HPR,mad,0.14852772647948648
34,smooth,HPR,mad,0.19803689015980266
35,smooth,HPR,mad,0.14024368249712554
36,smooth,HPR,mad,0.16912161999869696
37,smooth,HPR,mad,0.16898750676156157
38,smooth,HPR,mad,0.1888894425312767
39,smooth,HPR,mad,0.14200570586419853
40,smooth,HPR,mad,0.1571108251868817
41,smooth,HPR,mad,0.1703767729807658
42,smooth,HPR,mad,0.17994267246926424
43,smooth,HPR,mad,0.2108546865996929
44,smooth,HPR,mad,0.17464961619161704
45,smooth,HPR,mad,0.16649239094874113
46,smooth,HPR,mad,0.12551865146521396
47,smooth,HPR,mad,0.14505914320835356
48,smooth,HPR,mad,0.1631195992767258
49,smooth,HPR,mad,0.11064221440000133
50,smooth,HPR,mad,0.20947701119080808
51,smooth,HPR,mad,0.13385638872572406
52,smooth,HPR,mad,0.13459496504909194
53,smooth,HPR,mad,0.12667250692703141
54,smooth,HPR,mad,0.1257148918845495
55,smooth,HPR,mad,0.156954935017473
56,smooth,HPR,mad,0.16267329579946105
57,smooth,HPR,mad,0.10032444605612617
58,smooth,HPR,mad,0.1628010207266075
59,smooth,HPR,mad,0.13173779412786651
60,smooth,HPR,mad,0.12696144471610604
61,smooth,HPR,mad,0.16343910277477194
62,smooth,HPR,mad,0.14314085407585472
63,smooth,HPR,mad,0.19388069392037915
64,smooth,HPR,mad,0.1260587249663581
65,smooth,HPR,mad,0.11788982372144026
